Temperature,Humidity,Light_Level
23.505677370234352,55.74239634863883,55.1299789705113
22.393884171842963,45.97218409565048,914.7772539818158
22.877742130445007,50.01007183793701,193.97607377574866
30.66308766005077,69.56311522186498,978.0945143387368
10.827993888284412,54.65489020697147,544.1660351261733
13.80708187986793,63.56915601707817,244.461882139814
31.66244381882861,39.64745449740484,870.6436660717653
15.217807960184226,63.0331333183907,809.8117070975821
16.01110646212257,66.72206396953285,929.23174569381
15.51232169883685,41.397231369569546,322.2997579531398
30.37724958607091,62.48201154035804,978.0846197767513
22.820419667402845,38.76253877283345,498.6159302188895
19.45829892171999,33.94842989877087,847.8255741955745
24.523881765345187,57.14130460350114,709.9496306459249
21.22927323008045,45.18017112427619,717.6940743340564
20.41604438210681,41.446152036142905,745.4366989952821
10.228557700815053,63.846855115884644,518.1172737928371
34.8168313224311,32.11849529124659,170.9231706237232
34.26224589320314,38.44715676892587,748.3305789505557
10.515234836028574,63.76502641733002,767.8325215722554
20.686821228827306,39.08139790478091,859.5406124689583
12.81616884508269,67.04152682334848,219.61316397317432
34.58529031631926,52.23590525689618,785.9873475063295
28.42522780859344,53.791674137577075,813.5662478561535
34.467622996551725,65.65038200640974,892.7441676682103
21.722473306062405,53.17032902262038,532.1636778857754
25.553549803140488,31.757675755761397,559.3978942016088
32.01094930708824,66.76754363187902,980.343203741144
34.278248502291035,63.92928723893768,112.76173020782565
28.229043691804392,57.11068899747313,103.14322303001255
30.15277560995905,42.22057635008593,0.6616593519211955
28.212593603584377,44.901767308637076,988.6526257082419
23.10902410200185,31.041156984033694,48.426462120725766
31.093749670279525,68.03439302231394,544.4141408886312
17.575704341951955,58.89612622915131,814.481227558993
27.045899961551005,42.02819216363807,423.75185883825907
20.17088326047935,53.73185001925481,576.5319339160797
11.685710589828073,58.00426981988252,396.0159217864232
32.48114228954296,58.255322605412005,204.60021118388738
26.92639752041011,57.39308428817928,504.02041521540775
34.32742426396439,30.455456247076054,94.32511356201667
26.586107459800495,55.00147029053849,722.6237333241386
34.01019236356208,54.77827740097724,622.9449127937494
23.82691317996585,64.2736475947118,479.24531920028903
25.715830315345684,61.39476639058714,40.061904795413824
32.0732170072873,30.517695611201855,529.247476901932
26.294037100478413,69.7555909006413,678.1018746658008
28.140822274830764,55.422129399137326,97.27081273617466
24.939080589269945,68.97939773963257,752.9921041652723
19.088686643667682,57.79746293435558,949.2953959732832
29.28589552767325,47.605467001794985,498.72714957186656
18.807940065949175,35.794518447053704,397.5773970322343
15.669824578448848,47.461770427273024,908.291326008851
25.63733577121363,61.03501719224158,364.2422746126266
25.662429858400415,50.40370586852136,846.4038647841737
21.624673144361537,43.111918807867745,59.48810116492709
32.84531889232952,59.79659976039762,777.7114274809803
27.361348986357196,64.22733690231458,627.7909625639767
12.997992780476983,57.258610585243275,38.65420553642318
32.09779899838814,32.159766547507104,230.30326954969837
21.302285220510512,39.09459060986171,750.8584330695089
27.00705490986411,43.79444033277072,654.5746694148369
32.76244793064359,65.96640343120681,635.6864955674196
29.66976121525219,58.178986383083995,406.5284703945049
11.712297189836221,54.559107188518546,153.07241053681054
14.315489687280197,31.127606735569287,766.2246044361532
18.67120692576558,54.49726595809189,631.7210832740609
18.597062913108633,43.59138685464493,200.45027085623835
34.88065577259458,46.009385397038685,945.0781553053667
27.46974871051652,60.97185849223925,853.1013299042415
34.14810234735289,55.0908092126082,583.2767366733415
27.364900964373128,44.51149822709162,531.454332632698
31.237204215996893,33.25068729168028,43.868233284774405
21.310051006895613,57.96280011304274,792.2598971635233
32.5616873140833,38.52633101741323,82.71230251867834
25.385119017019072,46.848881174144594,957.906181935697
25.59129288673723,60.36568761586597,356.56634651290653
13.76899959875973,38.64378697891285,747.7205524971438
27.026804870775138,63.34500426931802,452.25037017664573
17.656971476651634,50.45157391285218,306.54910478518696
16.11176600422184,65.1248606944373,44.2556766836828
14.644196409536805,64.12694686512307,472.64422440795886
32.653840452127675,66.05595233855662,986.931478807334
11.788510661475037,53.79782621256865,771.7584921266426
11.303691368445756,62.88351462180641,436.8054971797604
15.37392132372468,35.319057522175235,705.0169556196336
11.461562776680472,35.2565679976074,946.7212763208369
27.69705265976157,63.96237974927603,294.8424531404111
22.79990410068769,55.03349138423877,325.32075968597076
13.669241370881924,34.47487851904629,311.24623521947393
25.86063945840904,60.751250579727184,532.9787680972644
19.642813829656703,32.98787696996082,298.35446494924764
11.368552055931302,57.29885871091879,368.93467038779784
24.17084196464502,49.47852610295368,381.6275555966803
30.314098039981367,56.816540851998674,863.7617722529535
29.250590628409125,51.13004603298687,868.5577679539971
33.66069221221568,52.55015776503995,595.8277482278796
22.005078556769128,48.27059083086277,729.2119081193006
32.63148789152407,57.58962947936963,287.55113043438354
11.362810566009486,32.99999639169821,104.36269641197626
32.0345036038499,33.73751826810276,840.2163452806764
21.689871124190944,36.13109735197981,971.0723562546787
21.092658712933293,61.976128128272826,826.4944659157953
19.97975190508623,64.62696196567853,872.1364694181884
26.060201805109404,64.76778213226416,647.7267349537882
14.387329893240334,43.48590606655476,936.3118714934342
15.86034298436768,33.27989973558322,194.96222471840662
11.60728692656801,37.26905900335083,993.2329424783233
25.463375588067734,67.75095076311035,259.3307653004495
34.74972289752776,69.40819090612527,645.6308339543535
21.565755529129348,38.64432076129469,698.8027885253517
18.14299797678143,59.634168780799314,500.48411892969744
22.57813325054901,44.67775502346373,230.47036269031616
33.76037058210216,60.28635381481128,957.3324191151885
25.158463348034175,64.1002200210696,405.8701955540184
29.440312763058216,45.66130769079291,329.4342184779927
17.211796973986747,30.628083745866782,834.3916267234378
16.94654582321693,43.172313923332865,413.77830978786665
22.500776112134275,50.112501666505864,694.8567532707533
19.85818764652993,45.914373874375194,327.1492964483724
11.252284783470593,66.60090386264964,291.2919695775579
21.62202886266808,36.08431256678797,568.1368974315302
16.68519302391667,33.68179379202505,309.3220344222367
30.02807388667456,53.80135977375255,22.069098205875328
29.075266169365484,46.95652855840163,904.6713284124318
20.610025656186018,57.060162624924686,10.522681478541628
34.87645297301997,35.22816781459994,34.54582915575144
23.697996822670078,31.339630461326724,853.9858326228806
13.958605757142927,56.14313011640905,484.76706731812357
14.776552337018348,47.71393496197031,641.8793083758918
14.743181574842003,53.08492190626984,698.1184315132248
17.1138129703708,48.037405401096144,454.6555655093113
11.793922747622572,65.99057593428975,629.939847260685
11.657213776441555,56.869157677604605,525.2491609051013
17.234589552405268,51.25910719249649,192.6024121624146
14.838084708616517,64.84484713593554,18.37293662004058
31.40092492560632,65.54853517949061,112.96933751068083
10.58814416436252,58.333914023315174,689.3087004489862
29.877487431344058,45.911941597788356,373.35072840780504
34.07945735216295,62.463604591985,253.442906694891
31.537081122834497,60.36261829084667,905.3937230150041
21.964760615961666,51.63572236797909,659.002134632661
25.820145454503564,62.29381141396584,657.4055343199879
23.18788761117335,48.575812030833646,222.7139799049457
30.716380998347,57.68139398590834,162.53196453339248
29.183998998654605,36.55472030206104,183.49091340946998
30.668981820738537,53.502063308929664,121.62978402473613
31.847593982691613,58.6235767216326,815.0596596634136
23.033807371056255,50.96748692463022,213.25411920881132
18.988339674902882,38.52516385319741,872.6255410166585
26.424090510956603,39.255419504393345,340.49333815013125
11.66631909001372,61.73321487134798,976.1387866151343
24.21847045702341,48.36714205296631,700.4571962769531
28.02103825921434,40.464224173968645,454.1357578482954
33.018010443570034,34.49291362614899,46.40975956298177
31.236785209962008,60.709639123450245,105.99826009451752
17.379789160895903,37.486105380220856,749.1816302024871
23.915737090574762,61.06205097523649,988.6776283762458
24.350407161133752,38.29238663449691,717.3224401089773
26.10035070261516,66.09417511384495,841.2307869315872
31.352602789181123,62.075112622685914,834.5940431858814
24.68915609763264,57.18044518051553,233.7537104029078
19.891549051500572,57.366232268986714,616.7604907214912
26.369100258227387,45.3889649658345,504.29015794517284
31.27748611624061,63.759583757564194,520.2671382903579
16.11792745108218,60.411793667017406,615.2415886473052
29.088049496662514,57.97338548442644,613.4784750587763
34.80778790457801,51.63013059829508,787.094080760068
26.28196702839793,62.93371715121868,135.6863479059206
15.745444848652214,52.45210801873347,840.8946814992831
14.226875902707992,34.094693597206614,572.2455118146789
34.12030724737634,68.21453267017361,761.160645078702
31.776296458433958,68.04124479916007,221.4741170068215
23.992140762042087,55.788171600341045,573.7891749952242
14.145008465834751,40.50279344461439,588.0989878750629
33.81281862126329,50.32266314993769,563.0647723880544
24.023075011143327,66.0908024424782,850.3349806210697
29.537024967664536,60.90122801143312,354.16719208381045
23.0983147497206,35.231255166024525,24.370791713056118
15.13786798185843,68.51975038689866,463.50133197690445
25.140455784724914,49.01131272042228,365.896981590211
23.81899763036821,52.700840254796255,450.93284773059173
32.27109098660381,42.19598081440774,207.3983109014843
20.231237944523635,68.77608731475573,401.3333899948609
25.669116931983417,39.55872826268217,238.1376334752664
20.312006656497573,68.1666498338073,881.4538760815838
12.614808158289614,60.45935498882786,932.7636607159513
26.406364965872697,43.89715301720006,971.9150174918526
12.09997329372922,32.987453958510464,461.97475709972014
26.479789777408662,48.403084168693375,964.1734169446056
23.855814910645506,31.77624393295133,914.7491706861948
32.72403317665584,44.438780900260156,584.9428510633558
23.698050076721906,67.12623154915853,480.58372323884066
21.3431977931532,35.64521745300572,666.5562666969932
30.696899551987684,56.87688176035121,941.9102185012326
22.969073729126293,30.649952605579532,968.1075518790055
26.984054144730084,43.221033409130854,231.18498268254905
34.086577241153364,37.815157258024605,84.43944186433771
32.93312022465183,37.03638348405805,207.62048741766793
19.23826887258972,51.743260621697814,239.47166225971694
14.133933594663723,65.96318403766726,311.3138141952183
14.243363961353744,59.04878892911816,74.20197402358409
12.67407026095774,37.520047176104974,647.088390474189
29.0342014043516,59.37144752197558,727.8481240971718
21.96199276520315,38.90459917291872,639.6145246177672
24.81198005149739,66.57647700890169,674.7755460352181
32.51359914701714,34.178243056455166,140.38703478006244
32.747934896303505,43.26113583960422,425.32201845628146
30.946168285983944,38.261112541676155,1.8667301540890024
12.792387519018089,52.507007576963595,743.9607787169931
18.189721113748114,54.92349051922383,407.16671750684253
32.89565606188936,36.965309037604335,39.6272098757221
22.16384956180818,35.97929519569077,556.0252598830486
24.09280309238173,68.96915544461214,251.64967198583076
20.415654601199066,36.786194313588766,824.043412272453
14.0351130257195,37.59482196909476,971.471538198691
14.522054172176196,68.24942835639159,815.3041423795466
12.504869263643332,65.91757274548294,652.346805750081
17.905937454758963,34.7858068485328,515.8313897472974
12.451625230780207,44.65682647785981,880.9331138989616
13.922990391824621,34.735553607319346,232.52144180979784
12.50769532526178,43.43877687915685,460.31781306396545
26.405424064103364,64.21293333125125,174.28340151288702
11.980641371659495,56.04928214366052,914.0814503357469
11.313864630955807,48.899304283017145,579.1301749064118
33.39811972207444,46.711169263778665,260.5530082287525
27.139659939857946,56.244597280671925,91.3878117523218
20.43110241848355,41.27414258194264,635.9318753127038
14.603287519256622,44.98976165128724,405.6253185562997
17.27026997200484,61.7680549780836,921.4187207567766
11.17673936499193,54.733023429087325,583.4796106382673
30.01005007497184,64.62664881048627,518.5945401392171
16.30981078739643,43.46673643314254,205.9133409975913
26.94034188739637,46.775010136125054,856.3814705999118
25.097472907012154,39.02660179971588,601.4236008747226
22.973455360549536,42.592040951898284,393.7619236608362
10.23424407643409,69.0771881442565,676.9563760207709
34.64287448863775,53.244066406144306,762.7823379530078
12.008620799741184,59.07476203833627,641.0112022817672
16.163552746388575,67.10659552902793,348.3962568160046
16.945157753597393,51.27658246773677,356.15625136177874
14.903611902986126,55.49220530124444,109.06984528364293
18.994150444000475,60.935611009632034,211.1971063481044
12.436633779493082,36.67230760634728,752.7135529693264
13.19458195207671,59.32732236698931,307.26174068380993
28.453647953893242,65.15509500671686,91.6110784012042
25.871330278208205,49.896442095273244,610.9882338404248
19.987456737532256,44.6330877988771,161.39684704708824
27.893847648786867,37.74216164858608,739.8879679106078
19.397622362068567,53.34279230544348,913.8342493611042
22.98747792728264,51.8210433528343,284.3296035591596
18.01878566577216,57.85017785839219,103.9518546849718
27.526114286047548,57.3315923399869,540.9537426429798
33.330081112666676,32.55412760294507,639.6937470816993
24.93789871608017,33.98216846599467,278.0496349178416
27.376082396585602,55.842927019930634,913.2209396792854
22.749521458301565,33.6502318087567,435.84377097779594
19.902854296232743,32.88856833005421,73.48294929468224
17.970939403208813,33.30522708366416,910.6921564694178
15.242874898543874,47.086741001223196,310.2773723962149
24.64627128351094,43.850713540168826,663.0847009375143
22.941717316731776,62.246819389310104,675.8215485148013
19.896719923329343,49.37703985154319,943.9267427057187
23.238737424998234,49.425810782580946,989.9511085998622
27.616631150633438,36.57086414557334,17.716283233192964
29.826406725716264,33.497857365652216,294.3718875254392
24.150082403019532,30.67162355446268,173.4400516404998
21.053197695584924,65.30368152170024,267.4024052103121
22.411599742230894,55.9158721434641,328.2021541286585
30.410993070355012,40.7084777948003,800.7120820712254
18.393479673420302,45.310648357871536,739.3807646349126
19.44464166488313,48.581206691916705,396.2389830404237
18.017536159376796,64.99284050861513,545.8861497712704
33.002295068023926,65.48831223661067,312.3664128052247
10.035602628834267,40.87349308461933,845.7256705730231
12.930394300699785,48.267813823026366,708.4603021222572
26.27064223945343,60.912337022706524,953.7749993917538
27.16330829965999,51.016937451843376,872.1637541241347
22.41321868850098,56.60849947736892,459.5664829703099
33.7518996198005,45.60143130877985,378.3769020994947
17.501665792813498,66.29732220628235,334.3035367216028
16.400170225637684,60.7940988856554,615.4793057245676
12.754588780037846,36.85918864823303,618.1640640425044
22.029449918057338,40.91192776886869,108.84488646886858
16.47663802032577,31.25411461867356,264.15021343706314
