Temperature,Humidity,Light_Level
12.925952165429551,35.50812399668872,590.3749765321666
31.41152519117842,38.18643173190059,258.48980522566643
23.98791392542459,31.91498357703852,760.4761426148083
20.061395314525328,60.87896609793676,754.3630305570631
13.623028535853607,65.74914537920895,329.5186289226595
23.472502959892118,46.99760983104454,91.44027804825849
25.278439073236704,57.077208409683664,470.24982871582023
10.2300374348975,59.81463148070806,630.7642806494063
24.302394807410543,38.73412076491307,763.0986391440304
19.193650101048693,60.74627307663149,759.3377144454029
11.019473692813067,68.66171946633317,800.6320878691188
29.127537595771937,54.50622894633074,532.6996743501114
20.917844120335197,56.387109910548176,267.5254766401802
17.346227965004495,47.01200013909837,497.3121720593171
16.161106401215143,63.54662994373241,708.9618709152464
24.856671586410542,49.036292761150406,246.967852392186
29.29319516023575,67.85780808397652,76.3082167651955
28.379518178337747,46.62698647076314,761.0680211918739
17.9584748116318,34.37925037656031,688.0956406533004
21.870343315395196,34.303145980805816,892.2872544427745
15.520892898461113,60.45498362765834,307.3477364093953
25.468571673025558,33.12244452606442,779.4722742164212
20.56915879555086,61.31311871199273,979.7134542302312
14.941718271500896,36.9943852275435,609.9227319982882
11.900392689518965,53.43238739277036,474.10742692541476
26.168362344364372,47.638591492409645,773.5208563355014
21.356180993606927,51.698072246227554,312.6594784624407
17.621818251582276,69.25311533709558,961.9034439032955
25.9455191937642,39.34398127398436,824.0577164601451
11.126540392730169,51.13573905207755,229.747339005003
23.804277190619818,50.32551147530555,231.83912470425173
23.894163279706785,33.5327067146911,41.45931787678325
18.481293726800526,66.29884821810847,890.2732092062168
32.59117970418125,46.43458730526645,556.4864886352807
18.096866877674852,64.76410381588654,455.793882292864
10.995422296815484,68.97650453445794,732.7729291303567
34.03114683971008,44.53650508567786,430.61632634571856
27.531365678593733,68.80424885088485,111.70893945728533
18.07961356863042,44.8371176441131,757.4227665391975
15.738846445539671,64.01278763554296,116.88774511845901
22.141543656897834,42.858756414551344,119.48048850525328
20.003146121788596,44.76798062219032,712.2735155718027
16.224151231769756,48.918645447616655,301.17808189897534
30.242564699437096,58.96706002968138,954.3437043568381
32.90808488881849,50.30153087483743,884.574860839523
25.872482160321987,41.47740910122127,876.7990019888989
11.038443286430823,37.88635649180022,978.7922946932665
19.802623934025654,37.89887839267049,382.4528670620758
26.320712314192946,62.96938092448938,902.1406896862635
28.723953257188086,48.966244400517574,880.7002538470792
11.512734490205512,43.662879946599915,476.27149687906115
32.17064887632442,38.28905320856397,113.41258283426447
19.23600141543227,48.6860764296935,322.16549604163225
23.832845973076168,47.606096264877515,345.92568721006245
17.303692210171143,37.07764108113616,769.8402205653
26.930804385972344,58.63931287998615,316.3332125554439
14.99555425233088,60.17437072371302,597.5446129949904
33.71349552551348,58.24168920557547,681.7826302499573
26.569896609977278,67.62569002180666,158.7627555299107
13.806854379962221,34.154853174421945,898.7771584556862
16.988053599710522,50.045958098335376,70.23870369510988
18.37527753331342,69.2902613467628,733.6468288678724
15.719480737551402,51.02865256269133,279.2747289388493
18.858090312914612,37.47211095242989,839.8824760302733
28.20497440220564,38.88483550161743,818.0674747635323
11.423759025114329,30.063963274388072,83.15420461719103
10.174511735145218,48.24936200819485,650.4063537803509
22.19926656157549,47.803429633759364,271.7764811601298
25.71404172960286,46.15452327684452,86.12397582335085
31.076104423263935,41.09699733766075,79.7374281290365
29.908838815984335,46.385551527406406,262.4533668089837
17.19992795399505,53.93262400909367,191.78402888495816
33.48929576107484,68.6489666013575,572.8447972537429
28.521731604138772,40.176936366555395,401.46592875312825
32.29252678086716,64.84769871797425,719.0621802002863
31.915007412481526,34.97317203538841,450.2332490037231
30.310859722842746,46.85847084974524,136.52825204395947
12.051091540932326,54.62898774337371,377.9727229854419
15.047515164347054,62.18122319015191,800.0950407802143
10.524345883980326,65.89915589902334,179.06277859780906
14.82954242772502,40.024809319776494,170.76138935844187
25.16614567033026,64.90697432058218,943.8269196226388
30.28359956684045,67.13669337567092,341.9447830001889
23.261201101127845,67.08211095341652,893.4764241181917
21.52523794573036,44.657967917115045,143.9065972633984
27.09775313709678,43.864465897387106,295.2126244438559
26.445622459918244,66.94953275599218,697.0740780865561
22.63972219979955,39.19695987491481,452.30290784012595
23.417809015248395,41.117353735698096,213.6052364161699
24.55421793388882,35.533054287558144,360.38819284487977
29.812764134498455,47.54700406763342,50.37441865729064
29.36424654076876,35.39113861235918,417.82410381605615
31.69640492992028,35.3099118732829,394.9070935332153
33.17113474207951,56.83162897525586,234.66176122348082
17.23685949695627,42.67899083929258,651.2746943434944
28.269721988154352,48.73520568221091,791.4597192820244
32.58513894511731,44.612393923027895,926.2240256204925
11.227078990201889,41.803264463045274,782.3195431555699
25.90334814551987,47.42728843900704,738.885167079945
22.762811669566176,52.88121653073442,145.01619774748355
31.201578179473042,52.32446117583404,799.5362453301119
24.145555049883534,56.90846098773337,57.06598602077428
31.309185161448116,63.119491052906426,795.6765439107362
32.096157706566814,49.95340727050136,899.494668583106
23.87461189278366,36.70046520932172,944.9801446913106
30.034416476969017,63.633772542580836,284.31516994546536
31.317119522755913,49.94156751871925,563.0952036015964
28.984189328329634,52.223110370290456,440.4816840629721
23.312221091126695,33.498420486782685,846.6139285969396
16.76241597765524,36.62912012033199,66.48089434220373
18.321291814805363,44.18146014552579,567.9474273250681
23.30572792749832,42.86358323817085,469.6351330402126
22.051042472400212,35.794269010705776,67.81774744884295
19.350452896539267,53.94540785537038,698.0304611781027
26.192973640521846,69.0525528091585,982.7431839374137
24.010005619338987,44.1823153338776,953.1450709425095
14.609645193237213,53.917300643949005,506.02919339405264
32.2372217617516,31.85696955549796,986.5704492790511
30.182275820507776,53.560743975478665,851.6438232788755
34.612489973294466,37.48134215887828,320.4542134659181
32.88774144347465,56.31952323941158,543.786539121312
34.19772686302619,38.05943822226169,54.713673373905756
28.29076915376964,56.295462167711,79.18116037983913
34.813425259522745,42.46461524739657,548.4499655870069
16.825551125622415,48.559005316592454,864.8594959119715
18.884312021186066,59.38316624816174,726.530265132073
28.628671952433134,35.756450411423096,44.38937654940711
28.10220971930087,58.83276264538124,859.6994705294359
15.232622685926225,58.79889133054226,879.0751608011082
18.850235958663117,52.24336815807695,380.8713944073157
23.88299724692603,34.16281778458255,485.6411697114006
21.950563014940123,58.80630188075752,0.8243726999083156
29.153703697482293,56.2195116515379,278.5866582498867
12.74368258123659,36.907497960496976,684.796058872021
10.008069927336118,46.328688428572505,644.7119135742631
34.33344299662104,33.314246251265175,150.9532920737753
14.355362852971234,61.7586165576823,925.3679911751285
14.18875133431294,64.63659945888566,834.1873095568222
30.009819685084366,55.48129831260005,764.7810085847237
15.525870111171619,63.26259209013916,794.6346645984039
18.65782732157094,68.82537169638303,585.9604181756804
11.238609814606232,52.08163910278584,595.6258548710182
26.054629867172622,63.192028770348415,841.8542004347718
32.79133990072992,62.992105646747774,768.9493606799384
17.682040842655727,34.11620990909356,208.50494113667017
15.81883271749215,54.179838184111034,614.9887003526454
16.92378569278491,55.714432012953026,441.3046477438436
11.78390875438125,33.02772671871768,541.8179511626191
17.49762399074728,42.24464877231755,786.3964727136607
20.706284561691316,56.91674292280843,330.80052722380873
23.90201181252491,55.42139242357704,7.11449356884275
14.22551491141866,34.98870003676063,995.1759360554222
26.456533513953403,66.0816483323959,292.71978156479594
29.90378748298676,45.888135406765414,707.157002882966
11.46350864176421,59.039824451917795,19.67708722406747
20.702743015961374,41.23602768314329,732.1079521057508
29.241561791095243,32.95444804300098,35.53293276521363
14.120212674138257,56.54042035370833,885.2647681363691
20.114609751369052,38.595632025875,697.6682708341925
30.83726680106999,53.57763111659807,502.8040827274198
13.86229872996903,58.011498880263474,81.29372401734658
34.75523199404122,46.690515537260275,550.0745461172859
20.361137400006953,64.65969202489796,527.5517263091343
18.330239305994002,39.90122063163733,224.17331641355852
14.085032897371871,53.923445425975984,671.1954190184489
18.147298864863146,65.69547763543143,728.1915655516005
27.531274159966884,55.019735257471766,906.3988132360382
13.423581540144397,58.24088651269122,948.5293710945074
34.458436333861265,54.504143855800926,581.8703912491109
20.164651769397132,64.1206622131834,334.31316374611583
30.02063402741547,44.78365861308117,698.6334777399553
17.395147430425443,41.70781965611479,625.1231751075147
20.661379227799387,57.76466813425505,432.66623521786715
30.85821903239568,65.99487108590182,207.36185376822937
12.770136715748118,50.97526065399454,514.3589364647895
21.084255369858937,41.97261258719656,544.149375017388
21.719150282878953,30.091488886495277,595.5945344045888
31.697263865543956,53.5698192277295,318.7866977538638
14.634659046815756,45.0330671492771,92.61252567004674
23.36491003779882,58.72730602437237,960.0020180454364
21.067097175528765,45.20523451811097,834.8072254971737
29.672929224566058,56.34037170344371,712.1646773791246
34.33115107960752,64.79600679521934,416.03957875129527
26.297051948062645,54.249693666882905,81.8000317673967
34.51440829517639,37.48336653112831,233.85959939501177
24.949647235258446,65.46511843815576,87.4470011450269
18.073869486087872,65.12428848557315,21.40408930703186
23.753609206079105,40.33325263870546,520.0727594487743
26.378628068979115,57.53745060523733,257.87621569645427
31.184984536401704,58.538213647490196,857.8919019653629
10.620584202045169,52.81046046223407,429.18238744497353
27.57589335907821,64.89963612846614,692.1984221506714
11.57975911509429,36.11704020156737,974.020941877588
25.412603849889624,49.26187624296459,7.5197235305325405
21.76536307926758,47.92062444269126,2.570143392689017
11.63511018096889,56.76212011846542,281.4402406914317
33.6825082511121,55.31984241247954,45.32523015862955
31.354060908449664,53.00846370086305,311.4701989329646
19.722227367162958,57.211021680612184,626.1074374884187
20.815795955975574,35.22926067015561,371.09942872468605
20.31490553086278,40.26694283107838,136.3900997532883
13.639396057181,60.53805690523989,945.3924599109494
33.41728675628717,51.92115008914442,618.0688402706264
18.65807393714538,54.90403800729324,968.203936597386
33.439938583460204,49.40096195503877,423.8217995365487
17.30600090058415,44.56277669383104,807.728318773768
29.071142996052203,49.39044982338279,17.166864513817327
25.918303615882166,64.74939331175034,62.67508002467825
31.94654148531234,69.47608165857504,739.3511435456959
16.121951514101642,68.15457817990647,155.64796229507883
20.696133757872673,33.69871329503894,422.9480692229186
31.233356987064326,58.13378872213396,536.9539659278997
20.00447976974715,32.03094968785587,397.63482386421447
17.409570476617983,44.61616419139355,167.11127391985414
16.890414628216828,46.021783362578724,490.8548386300479
19.249412576810514,30.122661223150367,775.8177462996389
11.764487136845583,30.09342219474966,795.7824728669056
29.465174925804835,30.101117348746108,130.70714145019812
24.920202196679625,56.86789760629314,873.6034599749547
19.601044154218844,49.41355585719981,360.5401887646896
31.32014160717327,38.938602368086336,337.5842932904703
32.36782077713556,41.97191259509863,353.72391766276456
12.708020132485721,60.56477094044821,944.2164648155048
31.245576508609126,40.4267496466368,988.1852916925353
10.27990430681792,51.55492469894689,105.9172561329822
32.31090249963718,49.20059341005138,836.3881200964746
20.790678485043365,46.48818016291836,669.2090277920149
34.135182948717315,41.89533352727734,168.2509502478019
24.522043038666208,53.211673533460356,168.11014429357252
28.248274411925955,64.9829288873396,131.79012949960978
33.38865839085998,52.798095461446984,606.3368995807914
14.036662466063603,54.1897739936979,823.9802189083259
21.247468964380687,54.54949758376567,299.3833303523198
12.19290223510371,62.814886912510076,204.7249498092859
11.123403666277218,50.81487327472543,197.50131196615018
28.648873339502654,41.742436474964094,396.9794803733677
16.65657348701662,55.796304378151845,443.134060603006
25.334484302859657,54.29401280289592,440.66049459342935
33.485034880992416,46.819207496805205,887.7648992162573
20.22686308596937,49.27839489521487,154.23992739439575
25.00481901731957,31.098397452818084,917.3409572335481
16.569025898329286,43.80162404336982,358.54468599784474
34.02518739411693,52.25477922743177,370.8797518165544
25.953247527488003,39.46248781607433,684.638019506608
25.70123295284319,56.05542261744542,496.5388652566276
33.553693624075535,36.20470141160452,136.24305746212306
16.034159517916905,47.14050049722227,389.64678891872273
27.431675080362393,45.534976449526525,773.6765283801719
18.587145381187696,67.73477560202662,87.16771981202265
11.857753562944156,43.82453083328653,610.3271409138529
21.01840008271264,46.10267580047267,630.4218605066419
19.083948471514553,43.037091727570356,280.139939745062
23.103540850814944,64.94350719060415,754.0205885470389
16.93695837998381,67.84408519158706,981.0552481869394
23.781193494210832,56.40208684154784,888.8528738396269
28.88775068577194,36.52602506040398,337.19656546874245
31.073976535065732,64.2975907528655,841.4546148607832
30.349620073545,33.440233461006635,779.6077016091424
13.732141010925876,37.883780243300194,624.892475496332
27.902659855275807,45.900503159523225,113.26669117860533
15.939662933457281,35.710500196003345,856.3229966561222
25.94647790046349,56.48069578912888,687.8307458790781
18.62279973515753,58.72457291528981,900.2496682458819
27.91098379466502,54.84136539645289,853.6133102850669
31.843993095345546,31.177415002961297,902.4293799547406
15.553116695215646,53.71604015991758,843.8489627930088
24.617923654586324,55.948615801342235,373.6595289329042
15.696424377214987,57.602969474648035,766.9667471102254
19.973591573279847,31.24729537002167,221.75251429103415
12.646057076578344,69.00114266446457,563.7965514687183
14.166055339635829,61.55337400165869,568.3789783467496
27.528599099885508,52.883798693401616,576.8591987997395
17.170102180855185,42.616493294857975,445.25823379105265
29.47376853382413,31.51325278553088,541.1982838320026
30.00106097971108,30.375831257021375,811.1363752425208
26.33233054062501,66.23138222336789,801.6222599982218
31.42096327024361,69.58875676806504,384.18206530970355
28.130951375498753,46.67454196418419,370.2596785795097
24.63708834395797,59.939031831452496,47.81830945101506
12.056690518279986,39.619175254872445,13.05620672527641
21.219886868127958,41.82728470968,431.1810123849096
21.133652061609155,54.69914966275553,286.14500363529083
15.167357337329165,64.49707989766738,417.45087735193465
14.319159423088319,64.8875896405304,939.3422221445746
30.866582404100853,35.64715609816713,289.88624125915896
30.679026508205567,47.68041336496189,121.6826847700534
30.978033901702204,64.45565265093018,727.8639023952286
33.99769061900578,32.57988490581928,322.60303639815345
24.576607108608084,30.547264481007865,224.29005970989246
31.56365199242128,56.647636253494454,793.1302970301101
24.242991774422045,66.49565897501598,476.11547511184415
13.182233500735475,50.55679473481321,498.27957945084233
23.252234973959226,40.90246096101754,216.69054654302678
23.094618312720222,58.94166475395984,242.99527584709935
20.25130064428494,60.9136380271698,988.3841530838414
18.909195339210637,67.81629388529254,938.1433176846402
29.66192438207527,62.79705508827338,299.8128497677879
20.438171696929466,45.011468202640366,312.73001988705704
13.9758143163521,54.18166089166856,94.36790905558345
21.884342692718093,41.19610907434571,310.92831140390274
26.239704963736553,40.87149037321653,214.42015253416736
18.349303023263587,53.85217126854284,912.5029515952963
13.34293711897182,56.50220084793671,935.167604093404
11.516959022092923,62.66975873518868,984.1943037936373
14.845997328002468,33.04864299593182,886.8634974081425
32.78243179378666,57.98084846486116,612.7999106394951
10.914203270953081,50.23543009831577,335.7401217241499
18.451636097700685,69.1040069452645,586.5851385502057
24.245892133866914,42.37036071507566,802.6720845596959
30.465573464299165,55.21189288047875,394.51875330740063
20.014218244896366,44.016240386312525,395.67681531594866
29.565097672906827,67.55753424094007,128.7785440545933
30.265522306968453,60.084702059268096,373.54990024015353
33.727589242593055,52.865627258897305,737.6369073845196
25.49521353750699,40.889287263542684,357.1606838088779
15.79020809427975,45.18203307928422,945.0267345487619
14.974955150744798,37.80245638068318,411.4165178607002
24.100759269891885,44.22700174503605,763.7756228777656
22.75114631345992,56.107134266148705,952.9831580986817
28.82029338741139,42.51375329742364,294.08582351127234
17.516087307175187,67.54653789811005,728.886975006439
15.3324485406414,41.58978507646983,612.3650091019329
16.62858300966353,65.83879811079413,392.15178666738325
27.32599664577105,47.20079590622575,209.59579136233964
31.705004185594774,33.03965876800625,593.5294461662473
32.62323499675195,61.96951329001994,795.9929704189426
14.691344234967382,58.6508768078821,909.6193185143401
12.323418503503383,59.93217793549469,513.7453442621832
18.74102292469374,67.64876479031662,999.1090302980302
19.977367505988013,36.51154269150562,415.68109960340837
33.17234338241708,66.5242090068717,644.9079007209256
26.71039580457482,59.89710775064671,663.1030864680682
16.431558346670748,43.37036895396635,586.688741890309
18.514758875651157,45.14958825073682,173.46742822079852
23.81502776866103,65.58588350911633,874.9383411024347
13.829175129909776,34.31093117360195,418.1307647122982
21.31815597930327,42.03071899427446,566.0723220734428
16.255543501195866,67.26999942381977,498.6442206404729
17.203775701226956,64.65054213468693,475.746450788193
31.395550745916722,66.81412697825118,279.2694094693098
10.11220032889516,55.38136276280167,499.78034138066397
14.51621258118843,69.23095764033042,349.8620908398025
17.064265289521845,65.07957923168506,81.57313775857833
14.000740789556575,46.16623072514071,999.0201346573988
11.76292865207593,68.10053347084717,156.06197420995915
10.337967852802715,39.62692614917212,733.9430225779964
32.30335109833235,65.94596471119368,111.76293749270894
23.449610205023493,34.904846775503884,545.7870252662614
12.901141039576796,39.72907363769191,627.3112990414791
33.135713644223415,68.92138418635236,113.16115254177028
27.676494210691914,46.54075580343218,110.6997582249184
30.969271442692207,53.26627455752696,145.36255183595682
19.657744640306163,63.54749524286448,255.84335617579634
24.77546497580195,47.527612082853075,679.0281167409324
18.859867026985185,44.23934774577333,443.050826179742
18.798702227829388,62.529089900816324,590.4035788706655
21.760183060371492,35.63687092365751,271.86180760445154
32.464138719614,60.88234731197539,254.91965669236006
30.426693769530978,59.960783379853375,58.062308688386466
18.067224015690954,34.958305949874244,766.6824248679246
19.72600250958546,32.68748178538668,283.14164328420463
19.101948165503153,51.6574058607511,561.408253871221
22.273516205531486,53.16274571486685,344.1666657827126
22.706882853975827,65.635013094296,22.162500214111482
22.150448396146892,41.42623797057499,163.84357714544194
26.670018008753118,63.658700352410726,755.663210489215
25.53817906707377,65.25027827720194,473.92534556819174
13.370473345512623,38.09610353704514,802.9178445460565
18.039505293926048,46.1886522070359,425.1217031538219
10.534616511600644,58.806724370873766,30.186040816315263
31.333889181197485,57.47107627135534,725.4806500005866
10.633995844239315,47.77015812411008,362.601481171536
32.87276420342171,46.9020620247546,41.179655044443095
20.884250922270972,31.93916587209082,922.8784207161846
17.08005912484998,36.312456888234465,463.82700362070926
25.058775955111855,35.30137126195842,944.5251945608456
18.668076615067044,37.36735780163839,93.83516824234984
29.96563654010684,68.54343415216152,318.60862153790504
29.738730298024404,50.625198575520145,27.4928178823346
30.03837048369417,54.72947687451989,949.5902897538435
16.89346626530598,44.16680931504442,507.5840425062622
13.809313172258609,63.141406457124134,387.7088738334087
17.098566000203895,36.58350519987435,828.7746582779313
13.669393709735626,33.121959633203986,960.6179653104214
