Temperature,Humidity,Light_Level
22.545683808450043,34.37659097781033,303.8661055417815
30.13051230718602,36.81195314733405,143.49574416989452
32.73651380073525,48.43047057557546,56.49895673052574
12.70849342397649,43.902511946153595,948.9634736209654
23.220422055141462,47.024302277425306,861.6304448671752
18.153363352905135,63.36403284156817,129.060167878573
10.865847369385339,65.64234400965367,687.594915079085
13.04467670291362,53.613171597088794,163.83252068074327
25.159770850786906,36.29590814242884,740.21465995058
13.19864203868671,53.43720449949547,953.9671874825405
13.466689271374252,47.142250166492154,505.44660527405574
27.0305444452656,37.40577932712664,603.7411429033472
24.460631685818953,62.731856775809035,847.1101397200108
12.426955899365343,62.81915270324072,64.80981888055925
20.751873223812318,42.95073781084588,289.6999579647929
10.937339602132639,62.32311440976274,345.67509371851247
34.06301431893,54.414241876874776,932.5976766382336
26.411223682806686,47.28494218763009,19.0735960886953
33.75963944335887,54.63189727668449,693.8628759853602
17.288798847488263,58.52349285764137,91.4278601261418
19.810110856758655,55.61597651151915,82.88992850662602
18.999461066554264,40.9540668933241,366.602021502027
24.46420559695348,33.72379057372779,423.2040258172298
28.51753818618648,38.20179906192321,437.50997146545376
16.723598419661215,63.10517568225659,641.8840240974116
29.731175423197655,61.35555998617909,303.2732337781819
33.60315796191145,51.01330127394746,454.77958175410726
32.57848412245964,55.0206887020294,942.3983201622501
10.395936015339604,58.55092550902459,250.994444016331
17.324598381569643,35.71274873693562,506.55928622686065
30.51532426290666,64.90795604971999,76.01737832937616
25.35798068547617,49.557536445988376,946.026887716419
30.240945324458295,41.67271145325803,860.1743232641172
23.164417723561222,47.527271389153015,958.0466842785493
19.872295185655677,69.6055631660563,28.8109587095462
20.44156270201369,46.79773686086345,780.8701544197064
10.716500928219274,68.87364204013807,178.11651427987906
32.229851064643526,40.220049636619564,661.9405375205541
22.00588688644302,35.716140878412105,701.7569732955012
16.14850054937122,47.97287777359837,83.27702824912564
17.681535006877613,30.699059415617512,722.558627977408
28.753414393249226,51.59576666658597,389.24518674040496
11.74660598263918,56.421764230711574,720.1885076038668
16.928513031097264,63.73113369282508,702.34700279466
21.711818094186405,31.25684678732869,949.5226329223433
32.42574811507188,56.28011540562956,795.5709881604434
33.06887542397093,69.24531320997349,646.3158773899436
15.22673350175522,51.708129202966006,59.8768649834297
25.778363056862215,35.81318156462076,622.3141075186952
10.225969404121217,30.326891200911202,223.01585337654683
16.106350919322995,49.09018865102132,528.836067606757
10.071923581069406,52.38713968619434,546.8019503823921
28.034163669781005,37.76145889415188,964.1349457696037
20.724644130008812,40.840695600906265,727.6370982298143
18.98081858051717,33.41760819933668,505.77292076749
30.707354868915036,59.290592291703476,915.737847356209
10.757308424415527,45.216656047652464,136.20923407072738
26.818623674966794,40.21119546169161,458.5566869342929
20.185508305044756,57.443110657998844,320.63999006888133
10.357164719269454,67.29850354580759,879.8173299132795
29.819963485229863,54.52072120619676,454.662973636484
25.463471051973933,40.04079218148303,781.1141552402455
14.368915172072295,69.4088419417595,934.2566642368248
25.265645306560742,30.352266117355203,605.6197643953085
16.621244498571457,49.1762810165673,888.2865999664969
11.290687973144635,67.15833582915982,359.69137302126495
32.20215706398881,36.71792785500309,71.16721721414353
18.587411032188314,53.65143628206805,805.8544227187311
14.799164104744793,50.542711693429254,833.7880777821276
24.972216058405035,47.24655264097127,788.099765896232
16.276553560101238,40.02614493356806,131.23796309262957
16.84134034024187,49.688228685609324,587.6773237989394
14.108098156819946,61.823128990944,907.7508578746015
28.839006005022412,51.200554612171665,389.5530881844901
26.85462036111246,54.25254595722407,156.5033595588349
11.113247607040899,69.0127607590282,240.64308944911627
26.650145804212276,30.224509274851656,817.9545697657543
17.45195070960154,58.27451731627501,782.635166634653
28.790334214457076,44.0163809086725,549.5633922452447
28.48868195711591,59.05090194455562,486.8209203627986
20.978744447034444,42.648941900877375,795.404680110843
17.54087927042473,36.46045774025882,770.4570778597313
33.038971518758316,58.62684284858692,979.1068514020267
13.37988494704313,43.064734479995266,275.7434345369459
10.35226438479388,65.17565343312118,330.8638171866798
11.19938812785556,44.24050630755232,369.3307420141042
13.722101598616334,36.15229942987378,134.73654816268223
33.233131131712035,44.724102091316965,950.865397200618
15.926898441097434,32.737334185512964,424.7154805734704
14.50827578300494,56.65900758771135,278.3571260065206
30.05501819214715,37.775062657202646,950.3536032074655
20.42739542607491,41.76329645734488,675.144455753501
28.394756791227028,36.36294759485549,468.0317971552793
22.013599538115937,31.91895356744957,262.1999132475742
23.941736453660788,68.5487537010707,771.1281922666927
28.771631474188386,69.13546768138318,740.2961443472371
24.97421458762442,54.176163511249065,168.9531037121026
22.992877258404235,65.38661813547643,911.7725971194006
24.388310897672184,36.43002386019126,302.61902571970865
11.505798893319568,56.03790518939936,483.10663665685325
25.277909432362502,61.219998028606355,32.996068843440305
25.659140478273898,61.54086412198757,636.470858987103
31.729619839219602,66.85080761460323,954.0554604775524
25.38347733803707,68.81370377572458,967.6460323008116
19.70580063053007,60.85603525158622,567.524063863449
25.519266798627267,53.82316693575859,270.02721361607604
13.866062088353884,44.48842369676505,667.6326942021649
18.465912105712384,51.12588027780872,368.7688751084657
28.02817140980802,47.809686731273665,919.6441850904106
20.866949386640986,53.60090243305102,255.2359092447467
16.15659826375672,50.55650618971795,570.81032726819
11.372325167529144,62.30879440041059,687.5899138342086
32.86166627298617,60.25641927930179,479.81294196641
10.611983890922813,41.340729643273306,270.0413596217992
25.061833941565347,32.05646641698315,239.57488231140144
28.870591121177558,40.49005483983292,733.1617923478321
33.195667492237305,39.127030880324206,738.1323983437401
11.12140654634249,48.35504575743641,30.989904845580618
31.10460209391309,59.91415249850039,839.934305617465
24.040436805672257,55.22636606594452,7.624383386533262
13.820024849644646,38.56273428746023,580.7033909408262
27.633317273693002,34.6264382408187,308.1427328818035
32.78296764846108,67.99649499240199,889.7971917247321
13.050206292102589,52.604856834972544,375.6375878332139
31.472564815741375,69.24864967102805,174.38773526858077
31.633334107864485,38.48764476951402,952.4498925981013
15.98441807726826,36.93605488223366,25.953244269708243
20.297764440377943,47.11894479321708,792.1975328901334
14.686877587377591,69.58771738998422,605.2684749784984
30.464498300110236,60.79557708177518,0.7543641526592815
25.73477070502777,42.47830069148182,987.7373729989142
33.222255680904155,36.021244988800575,368.8888023003407
12.676626105811403,64.41186536032865,587.0579876114896
30.45961347718844,49.79732030015346,265.5202027909539
14.80892825955816,68.67801456471241,188.19087859351967
30.513148120078856,52.01085449392609,29.95186382125381
24.268347885665808,53.577029174941735,23.926859470982052
14.00584348518638,66.18331080726524,567.6336566386783
34.93389332055794,53.59865945298941,796.6076967083022
17.9637201068171,69.27737248535362,75.34040199774151
27.97936158973486,35.69341438207152,134.2926750847534
20.063106058349838,32.12269852676293,912.0939945994846
21.187011314010025,52.568375931622555,104.2316351437511
27.13155538276658,59.58907447886571,453.4581221988264
16.06464015182521,33.612171269784504,5.473141624405153
20.763068398387226,43.99191477738668,579.1906894931064
32.30219422478261,53.87709656332474,986.4372917744361
33.78248594559692,58.5364529456766,383.87891022613354
31.10164316593636,37.975941244273585,750.1200282489357
29.82802362892879,43.75086608249385,837.3687555293468
23.51112508713433,65.4098046390926,704.7874755046369
21.803644741629732,33.324247884310736,693.3481248066838
23.220794736546395,59.48074707108576,283.6466396904629
17.6259431350722,65.28704611937196,387.6393123899836
30.32164301323852,40.60318545967924,541.5438918158136
27.394084784699356,49.817475571966625,635.5684405884442
21.203808600457187,43.90716644528783,194.65882817341173
20.48779258987178,30.642122174606467,232.50522269167405
20.607187355809103,68.69986030336591,563.8601618495643
18.076358489320295,65.25230569919142,725.4188113255996
30.554531479898866,58.72488839435367,579.9602076135521
16.18162483562992,62.57404021544917,139.71198361407278
12.34348759765319,61.99186139136355,75.88003671046862
34.27135060942699,33.815388802590746,73.290126843512
32.70953351877381,65.90879929464984,401.21547107403075
16.251984784418035,66.03515262048143,930.5063197041825
19.629867112043392,67.59789313474707,467.16746589891034
23.917251219338794,45.91626574224168,335.7014907918228
27.300714769463877,67.40439067513387,727.3890628358033
14.057508087598618,61.55461952666231,447.6878705257291
26.782216184776775,63.88469693685916,641.5423496028354
12.271750788906296,32.30505163101486,150.47263633852427
14.591087182659024,31.456592030289528,997.7054676173047
10.343000394291815,62.546804013216,553.4155354025479
24.368415569223064,58.372880965957364,920.2615892329774
27.247288179593845,44.17575164127384,259.1438842976521
26.703670193794604,44.118322044037505,975.8610931277698
20.258141622165837,44.49658485117226,884.2420616813855
19.55555074362369,39.039409021923944,329.0449593114709
31.25083460087342,40.62489925510215,735.7945209125241
17.99979932814998,49.04758317013868,414.1698012518953
12.747410227864114,57.79905664744237,429.89648170816264
14.842352997319999,50.012647013893826,491.9233756916085
13.401593177370874,57.634476344904755,380.61263400825965
23.556357716147986,41.019383697160606,544.2376687485869
22.08444698871598,58.1858114227164,104.82717061216718
24.882449261043504,56.53214778925765,73.46163186941467
23.086791456449753,69.26818254005818,665.4070564565068
31.39505087241559,69.4831935910046,713.2424089191902
13.076461491525523,31.52378425995832,545.3048333450745
28.76569120619411,66.12281614348758,918.6551515202686
12.045910877387067,48.27798181380774,583.2686497980293
16.536328035205397,64.65094228047928,156.38750708115424
23.81000377981038,37.704175015900205,325.9396164785934
10.461731269211768,56.76862365302162,472.76185501549173
26.63251369947169,49.68451137856599,677.6338303773583
29.363465009315416,55.228550393966785,625.932190105875
24.932602985537187,48.72217896850054,126.89070873123498
27.83478917037949,51.41508956635126,107.78842646779219
30.409096645922826,45.928238619304594,100.50448108299415
12.898354981570522,60.54546345477018,13.857207765193502
26.897407724082203,47.81449937912777,139.1075667274313
11.897572481447831,36.76251658555084,76.07507679005165
19.116765577508083,61.15787910633506,971.8632221848899
15.801741291566664,37.883991315699205,669.8037914304804
28.72045725085308,41.99168691788386,155.01858781628442
21.940595057495678,39.249157730892875,803.8043399983083
30.485155609248775,56.132522892868096,752.1137340362499
25.814899160888743,35.40338025744227,741.9154851627945
24.950415518120963,60.02388043895045,813.481769353001
14.2967883897402,43.84047551257496,269.9183045838758
10.411903329207409,54.53918070850632,671.8664740092321
15.937810195611032,32.113146987504976,553.6057690706044
26.25180817557359,32.81779095232555,860.8267757457893
29.173695565322195,51.48964189448006,373.30579204953864
29.735342072361362,51.15117443380973,199.7565401167547
21.59864656681421,65.47635606753585,843.6183055703043
23.968997999928256,69.02502692444875,148.7630433773225
32.66390061393581,48.642434810654784,693.5280616453866
33.10222503703407,49.69031277113622,724.634971117946
14.566007980473504,63.352800329598935,420.55459936848183
17.88568019745947,32.14160988828611,129.355067168473
31.755898494346752,57.78427157922699,556.4809577707862
14.287003979163973,41.47904206941442,301.0731209195182
12.304917426097912,69.78194011395193,190.39991832245386
14.640215995380572,51.20229072490633,935.557846817557
33.15875872180368,64.1186394990572,394.81678587210547
14.68941211745669,54.99965114744846,224.7935694651896
16.783130773434163,55.61472604558642,977.3033463470563
25.131223935597028,40.50535140273031,1.3068996096458063
25.31093396313141,39.69219162463773,623.0997283188733
28.35188464710441,62.67674709776725,108.99336224083368
15.126594172574258,65.43379179330108,896.3232890313902
13.305390820178673,54.72084586143134,561.2069129990559
