Temperature,Humidity,Light_Level
11.383885515093077,34.050206504498,181.96356544635262
22.897550473755533,65.5806968910791,733.9770916215414
11.051393401503137,55.1027233387733,588.2990794870364
17.585644721854248,62.055499281142644,898.9372252529201
27.98227059756384,61.22958205265601,39.74255636034929
29.029929792216514,43.29183392560677,595.3340047773855
25.5654717624137,33.77781701475155,921.7732265731938
15.286889030073494,50.2191307590751,371.04176339973196
26.914350325612716,66.28545685659643,508.8145225382223
17.479838879042713,68.13771280951187,899.1165315173672
15.482253014887988,61.824432091733684,872.7245623490719
32.875290746545005,31.75788466158775,93.72473127822877
18.71041018417852,32.516155526260896,416.34096066609226
12.410028396015967,49.077216087621736,716.1118737309305
12.726698265697777,48.65866060335044,188.39121216253452
20.57540704699875,44.59372176924158,719.2718166574466
11.84161164562481,64.68684571444419,513.9715053899248
24.851261489563566,68.29078441450646,434.7927990973559
28.970725318856267,54.01459735081226,112.21398163296602
32.59511367117,54.818266661907174,985.9379579862033
30.959683391692632,38.880070165096186,571.0511736142544
33.73325083113145,32.47506420017589,164.15065357039916
15.683391831428347,59.756415938280355,149.09152503163102
12.640938757197631,50.87563949524245,682.968400563594
29.091212091817702,44.31995077440256,33.13241848738091
34.93456347311298,59.60433630861791,140.6668501144618
29.31957052990588,48.75074180034244,520.9826974270643
14.393472476463037,53.3419891579378,239.59806116850257
16.144970532423812,30.795450763447153,549.9720605320769
34.934237981626964,48.109730110164875,964.4867772568912
12.59707636408994,45.87663778819766,772.8217358715406
10.700242690983705,67.91859192168673,972.5593933236862
33.862217801356124,57.917058037843134,979.6343958163305
19.07064760542578,55.4443827228306,555.1940882950073
33.9454677625089,40.033909429833066,383.7245557695167
18.646680737907456,64.40299661520238,377.2073346468704
23.84445738633258,36.666517581651824,399.1495133313212
21.51579925887416,43.81749258264023,419.37872803626277
34.966019832381996,60.35611099290328,948.9293679321077
10.902878762719931,66.79984131533797,634.7703051632415
17.957861899356853,69.10495634547937,214.2935530836093
19.387022371213554,42.055964157348505,143.11110647633296
10.106715764117963,60.52574074592663,812.830022546721
25.980655123249115,30.127527597730946,992.9078021222433
25.443449288135056,66.45338714567379,843.5360521939956
20.786190151670766,49.9482612739845,197.75204316025386
17.141146727884152,37.25246440177777,445.32360743721375
11.65138653798659,61.68556052062651,376.66155718063453
11.581633307130453,69.87067973701812,91.61831176432
26.517095637496983,34.13970240471862,102.45444801053716
13.546793485510715,52.56627172184764,186.058121267233
17.896122012387004,33.41321579594638,807.8790096383817
23.883137233055344,43.63412684074319,619.5581336716547
14.060819552321574,50.88250326701852,872.0491454933069
28.23133002439752,44.39982853333831,574.9590292515409
26.59862021527389,52.10295700523487,278.3419799526134
30.852694383170626,45.73781764252604,265.0013166600915
14.68028837922936,46.604526360767956,615.6104464507655
19.64808188264667,59.57023882058906,947.3239067721177
31.90937145313932,65.27290451923406,53.58460662597453
19.403982197454248,31.96003279305502,400.7938552112027
19.320616298217043,38.828924086031535,862.6418389202079
23.689256563918686,60.87572057115605,9.738628339121203
31.95513323155589,45.59268246751024,467.7176667073641
31.90923934711573,49.50743893953985,592.0648459352019
34.975840082788295,52.05497672281234,495.34408674400163
30.246837595241356,54.116929494246406,786.5122244270739
34.71353583143901,51.72947341619735,436.7839401862225
13.844415722284882,39.80811403373308,540.207440975125
29.265052673812605,42.646279584675874,30.120259897395528
18.813161820871258,52.70263502713058,165.52711160925315
23.32905895880573,61.989703148462354,387.4249105873345
18.974619041887433,54.05495687645237,819.3005010242421
31.090345143326317,51.459386193435364,416.1242333575733
25.431281930100383,32.84087006340092,745.8376903275768
12.333273560438151,39.98705661702652,656.8635671559291
23.57741703132362,51.28106535194136,241.46929326886024
27.80091252225758,42.35964594107155,713.7151661666721
14.046854249524916,68.30889960893032,254.11977957649447
20.23306096337323,31.754515113151424,468.71273644281166
32.27155602722811,60.79852280006432,728.9758380776842
22.06919512558534,38.76242809878988,46.31389205879633
23.37138313509527,44.58402203650686,112.78986808287905
14.789949218590586,41.63882623832567,893.2676953265923
33.892901983016685,49.012241227284136,448.65366002678155
27.575590451846125,64.93328530892816,985.4982587889892
30.99702799635585,63.38567678062101,19.170192429297295
23.28054386713457,41.76047046433348,466.5851785410442
24.70421817671974,66.33051455927529,75.99741836584973
28.427132380895234,33.45098954290778,676.400595936073
20.76586152406639,39.49089292092236,306.0358410957003
28.41705602727559,34.06640466742317,964.3922226821974
12.577208191848065,46.98303838339418,62.64965104722442
33.942542545778295,49.52653411018155,277.80435114660827
23.08074506535934,42.467090640482766,350.19424984815294
17.805710270427383,32.85246399628074,858.2877595589508
10.200244637661068,45.92576594748152,704.7650156972796
28.654705072199043,50.97806606184868,373.43078269165176
31.378015677989954,56.59366592392954,635.7867823970976
15.60091782328784,31.39174827351471,158.15250231680767
22.32610973169785,56.558863900198375,277.8970786100673
15.000568472601547,58.93297852095138,798.7120518129564
32.949455319010085,65.08022171425279,424.56883544018933
24.60308047948059,64.05154023201368,679.7415326450763
34.913744454194614,47.364224153502576,468.03707193396406
34.174511525435555,35.41919885899775,623.4682433354816
29.101181504783643,36.956274549638145,408.76269284321853
21.692397533683867,41.24867333815432,483.55824308840903
15.245345121455696,52.202502521401314,701.6541948546219
25.845593035278355,42.53200478762916,850.7814459456109
15.241656517301884,38.53820428340069,54.10110550966962
18.885901959995095,66.12459964437876,737.6461122322077
28.851863461856805,60.62010053413493,69.49234882698075
12.785693445039142,67.45318395809997,590.349237120487
26.88414234152719,41.30881649640993,534.299204007505
24.921490473944388,57.324172934181234,599.2790591043922
11.057129858356925,50.59260981143997,990.3094447403029
16.65363200083177,45.54313192449527,810.645626924931
29.367119479539994,55.88230924223204,476.43911282978655
22.183149861367333,49.12402505660209,426.8801220175423
23.909750712117685,42.00060498761444,84.6703991435267
15.853902211406652,54.28753546252658,339.12909066965244
26.552708788885123,48.440274883765824,945.1873402753001
33.543907638728015,51.88613092584285,811.9969907039124
23.447587184439147,39.46364979724916,753.339911383074
22.741967132912933,52.496132610101284,26.74774519523382
19.56587549525959,63.375237949102676,900.2120885112574
22.580655108063684,60.89112545720609,987.8987792070265
34.57381769742882,41.85503917409973,941.9455499764111
26.554746362535113,66.4295061402153,487.24918799498937
13.962491671189724,36.22791223981801,944.0967364727231
12.103723615097234,41.87016937184575,173.80521626246303
11.297793964799279,45.43716160845349,503.6932692599101
31.368715032723628,45.94159739894366,390.2073786452217
34.19609802858811,46.48737973666415,277.67132979889374
24.704729955911155,34.168856524916144,968.252313931026
17.403114964618787,67.4625321159417,336.2586371861663
14.849099309378943,59.24453854928687,450.81113582009516
29.436963106317272,59.089946476103776,654.2941741398417
17.341707530286932,36.163898321510935,574.0754274037727
24.48358149803589,43.4517795286594,975.372549849366
13.35003238452549,49.38136821526944,861.7807089496717
20.372205129360857,36.53725968889696,778.1706328184488
16.21004296291633,60.98979029564386,472.79616205887896
18.48070368252487,56.0562705618729,465.0392528453334
15.89360416915935,49.72162361081888,181.74806446367074
13.05732223001829,44.29419104654898,718.8817634357545
25.402947291670024,32.506444116454254,844.3399088712154
25.384505567764222,57.223540565131096,228.60504076757127
32.181700626718936,67.46552002389168,127.20646511243349
14.014627913290553,45.3178565907289,533.277791815603
31.865438166000146,45.749196820884855,200.06168116375
22.164985596331718,36.69046969801205,280.8836717469937
32.7228113326276,68.93999092298549,493.666964102762
16.61233472227643,54.024501869199504,994.829555073995
26.01841795076389,58.46224487206339,836.6235044988122
25.29298666445942,38.33822728386349,911.6755111208025
28.224785821860973,30.92638584420157,138.9587750839012
26.5411708877617,49.30827618681122,728.8667746732449
10.004330862527882,30.200473957636284,696.7041730304061
32.77776309693064,41.48671965398164,546.1870041975648
21.987199341039837,35.59270242946644,461.4018638110326
18.767274477930712,45.6964346240139,579.6198167725274
29.232902006937714,34.41789597620725,452.48083821726215
12.06740864724959,48.378733002976205,695.4105297155008
34.755284271442534,42.92918036602153,745.9810234315248
18.98470491200278,45.75192142663516,879.9388657677182
18.773400503019623,39.88533954289194,119.87092280637623
32.33429981775983,55.60557834183503,108.563150102289
24.260618368909718,50.65192282450729,376.9685395094314
12.335262611976031,30.795485457403938,111.30833707437937
29.459508449480477,62.02177373427593,967.364177841823
19.95309910673013,35.14539251948431,923.0626265405313
17.198678130803575,67.4457532386315,7.699196708781275
12.470585248521246,55.480386149428334,810.2281327561161
12.453089273814477,61.11467826009353,241.396543239484
29.118599677360734,33.90305897691763,42.392648113230734
31.94709482519496,65.22246192590282,158.60373609611023
15.987149340168767,54.38786806998579,484.6724815074478
11.637172560895142,52.13761800521268,869.961806571578
12.825137175663144,40.635434008170506,606.9336620570049
29.436231815033395,52.64462242279386,909.4554961351354
30.24191289599625,38.48604285322941,725.2733852760153
26.277106566382898,63.51208130299923,657.6220496431164
21.929535878980268,58.48771948229216,157.38935229257635
16.295482359383165,51.95494034679422,548.3876657113454
13.699454840694106,47.50197067140468,766.9853869230521
19.5061631022831,56.35281152370249,698.8410949223523
26.304826207664156,58.078154846508696,45.767715650525844
13.3382375207919,45.12980164451743,52.10175968553199
30.88995422634279,55.67508727852342,391.9783454149479
26.754523517885136,33.22002413585428,151.03030254804872
13.503417694561717,54.62028296107762,345.03879325492926
22.19085369227838,49.78608925618849,59.472022118769004
11.550292824565366,52.37136120916105,857.418272564767
17.20509250720411,46.54493246071348,793.4148023320588
10.565179546558284,64.3492848717336,714.9314160988798
32.39226220166005,62.67899267692391,4.294923778423776
10.466591293238672,50.31056218888149,654.8766739717103
25.047439320633604,64.70944896761848,98.70192010055412
19.56165112832056,47.159826403184226,812.4631593829595
25.405119137412377,60.7020073212469,926.4088373892577
34.37274555898513,43.595075040389766,100.47393420887019
20.019613823843265,55.33754946807686,525.8018526072495
31.67520381664096,40.442463135275304,56.13874786291628
20.39911961337847,38.96351410081624,38.09171154352886
25.16065397961544,54.73726824800275,730.7692037911447
32.25008873788451,30.284740431972917,897.7579881829975
14.163235846773365,65.88875173897554,601.6467834150134
10.866947179818656,61.860068058319385,598.4410046645143
21.062282182760466,36.24602635866889,542.5789363593232
19.14395522132886,62.43038991236553,332.19426857955193
19.789442195721836,63.631223685977176,486.10417101810253
34.24763251379224,43.318816616381845,321.3698192177591
16.232764712527004,31.520362252486407,452.12689516079195
28.839526218236195,67.05399099216825,131.66474943155237
10.048871088809166,44.57512713615467,957.775104278178
11.83008635818428,67.0636794161492,899.726198208359
33.88655616885464,45.16005118938433,456.75250748682663
21.31946799772087,43.13300990838255,433.4064077016483
33.19472270507485,35.956242718452906,115.05203073500337
29.780331328614796,43.634283747883536,787.0815904213633
11.768556751868447,46.07970154384727,730.4113633745455
16.77468576843625,45.639560244990676,658.9326354202302
33.21626238148765,47.95420399625732,792.9479704797411
27.92195127389836,49.88314588641144,25.0877015354678
14.18796095125575,54.0160445665316,943.4230708880625
19.48772997845759,63.929466856128684,857.2447266118525
24.55273651140118,49.562042577742865,274.64553979220284
27.35442818974353,35.176407229317405,198.59929098850992
13.654816777199224,59.81304512242467,558.5741863111892
19.278771504257534,35.126761464965,182.68775614762677
10.07073062487121,47.05624795521646,746.4494145234698
18.653117077800097,47.652982224202916,751.8508266138944
12.514958682182794,38.35148764235169,121.05933043337247
12.742703272173426,54.17938912970338,259.69429477281847
31.05909963343181,35.36063451153438,691.5485418901251
32.01964449353615,62.164677253965635,281.7986800653497
30.187212010141828,32.197447188925125,988.4112313689516
17.355071305000358,55.906858408605245,96.36756075017338
11.189992104892983,38.55485173064365,494.8930105222301
17.87561103003364,50.81058359415447,515.3372445903692
15.282188637991045,64.4153204900903,746.6797897253276
21.004243692498513,46.87805509313362,405.5478875381892
28.13616409927233,38.24148477820476,553.6782198182295
18.273773429501794,46.52439876985277,704.2996699349072
18.222699462983847,65.03175615238062,35.231397872572124
31.32052711261678,35.10978159319391,98.8027783949269
31.213202222389032,44.605719641152476,284.9422183549879
31.69913741979179,47.07940466818053,890.8819696337607
25.833584336868974,31.20846632107524,766.1343796062449
11.121171013266572,32.14368354076128,13.432606295257443
12.168146051030845,42.664377464863065,445.50305651375453
27.336034636784724,55.117696071497235,434.8462204513232
15.284954635650083,54.111777089355925,807.786005519127
18.690698889472884,56.43261238997849,543.3426463247654
34.754283772048524,66.69944003416649,404.32357546612843
32.655256790222246,54.843013022006645,78.40052493246397
21.240009373720298,43.85924749940217,218.10777510787705
20.765750355891868,31.629342688088734,357.49673897771515
19.75836104687111,54.122673966381825,120.61268831488991
12.216391782017057,30.88628140385199,642.3065199095728
12.143571519986276,31.954844192124856,967.5180129836075
18.166061152265907,60.32896432455631,192.70192715799917
32.55082914311175,49.7678014620697,102.97724743729508
19.723240730834956,41.19561419866686,668.4656000564372
27.675061107085696,61.99932555319653,460.38726567160694
34.35363216156287,56.639673221119395,365.46582819263915
20.371471912281127,36.12661842986766,262.73281285343717
30.316914149577237,64.27866070831737,125.67530859470699
22.31966294130353,34.46509965916417,951.4648554682901
22.10860405753033,59.66346179337703,375.8024134039479
29.77550781502641,36.397776124953836,566.5731120005948
30.07876487549172,51.57272322382915,533.3983958042454
15.723293083827258,41.708890432561674,786.5135639163926
23.776928876793946,65.8691977120057,701.7731748042721
12.121458081458194,41.918888096112596,414.2853736111055
22.860534402133027,48.346454970204974,769.2699642087265
12.990963277413572,61.4691099339509,595.1483879176511
32.43657159831737,66.08338138089604,462.8228601378609
15.920250489463392,42.98941748163701,285.06820993649853
29.31881390129178,32.72015979609647,760.6183129288835
23.22512098901727,66.78002087813715,924.340572722916
24.749488449855445,50.8823065301455,822.8666184247228
22.359154711079523,52.55972665837747,15.591056209137587
24.07357100897533,36.22545596669023,15.822763012013796
26.122931001679692,43.62495122104331,830.1078843719237
18.641643740328988,66.25935189490055,767.5619750796932
29.101511751126065,59.25733010960988,160.64195743418398
20.345331342836197,36.40102390619374,193.92848883120917
29.776924151668442,55.65400007724867,719.2934579764167
14.577396859613264,37.97371401031429,571.2849723740151
13.085728443466484,42.45012246346666,435.3758540615485
33.50603850116681,60.135355505767166,897.5518180923146
10.576248032089941,34.726022813553584,394.4930843526132
23.28905289855534,50.46304725284611,256.7577892930023
31.23592838043996,48.32203212041281,217.17593118669654
30.332228413945682,67.23024476792233,854.3618084762523
31.45842222674599,65.76193151963247,925.7079492390852
30.042252869075526,64.79856255855604,952.8156832035357
24.483493251363832,41.538120745871446,118.30300015777362
20.05910561318994,53.081804350282866,477.37741555169623
31.072228520222932,54.717932383762374,336.4636667716063
16.980643354611082,53.65674917917379,838.6473465220561
17.373108471462245,65.87612084806536,249.53445196031697
25.386787033813704,62.4859265952052,15.813216254506713
15.08695098530874,60.905611689388124,491.4840747610184
34.83892397204008,55.08315556611217,673.2026458304373
13.01743834185142,47.06360541027297,698.4087553934688
17.893487387227573,56.24249826571425,918.7120520933357
31.502064440322314,56.17612764052632,197.98022150054618
21.35816036052067,38.99845509189372,80.3965121528959
33.081253104993046,58.55397652504166,331.33605771426886
10.474090005021251,39.293321233558274,996.7116359341156
12.954520234954195,51.370181714557816,965.5774490336945
33.00231195999136,59.31815897336847,886.6491475834309
24.966779963335334,38.22854047320286,987.2922144811947
17.569047197688725,68.40156438806657,249.21438110223548
10.616117483894893,41.681943859387225,292.2886421596339
13.17199710393606,45.77942545030466,88.42366481939945
31.505085310701418,69.27439645625654,493.60664301268775
19.384596793715833,50.97470236568121,468.7063788438438
25.214205220507232,41.73291267032578,448.0973916354273
28.403356769989188,62.103225375724605,225.72386065530603
19.186568307560307,36.20253781227435,442.42798838842924
22.243046054596405,52.09409675930803,634.4062164049838
32.732217869179806,57.097701422113204,495.495206717545
29.01561055992376,51.65402672582637,837.8738019125334
12.81646434918737,42.234842603267396,679.4174952150363
30.342826866489823,48.495864448750964,423.76723606733424
32.0211311141872,30.912260206059663,405.39748962853906
20.787552792201833,30.826208658668914,971.286796948938
32.46067275891217,60.878428792149805,675.3728270072532
27.588315507747218,54.68416687728612,868.2451118691913
24.573957696364904,35.99848777322767,375.6756653657748
23.791228482774947,33.47884809085261,386.7678831802347
16.307929812140955,42.35731298593379,205.15324872533702
14.295345432438763,40.32704788864571,281.9232112408224
17.87040932003776,54.35653045880241,680.6315204535795
23.702896210042532,45.45970369936219,540.7780496923112
17.46858455348565,47.599541579971344,671.0930510362601
27.80893024599635,42.32854132049425,868.040969460473
16.441915287360352,62.8627532499108,816.2542918082918
19.9380934864217,58.21506822424887,920.8178340777939
14.590190504398661,69.09310540582365,103.99694356522792
24.302054105264514,51.56352688459641,372.7961589153102
17.34165114767066,68.5232332929544,854.0867238980219
29.416895332467305,63.76725899532624,661.7753738405635
34.78938186363477,49.00838603986798,449.29885434268715
23.157176465708684,48.52547625916431,620.5750249392958
16.800151204663745,42.82649264528171,134.32503690271324
21.338811771697195,44.636052644509526,584.6270883103632
12.88302088385649,38.373175056767124,268.7884554738805
29.989424014022926,66.67836582896,616.2050120544025
15.349859970060045,60.19765550312667,468.88494565541004
28.798849343243525,35.19296126686777,372.6570997427093
13.243385445510352,67.4407773417909,989.4101014720086
11.431983971190403,49.98847741951266,467.41329955537844
33.22608835437613,37.55434271958728,347.01330764203254
15.674307081933712,50.64341230905878,940.2620065895456
22.362698994350804,32.0270261438539,76.4255537193318
20.460656991097878,59.986319847450744,844.1306609816975
27.53631572656178,60.63473779475156,371.8672808238286
13.190989982703618,53.830673429384746,413.20436962662876
27.02433631763481,32.46386584295918,567.5132552240373
16.74448135344364,36.94377492157309,981.7937924015652
