Latitude,Longitude,Altitude,Distance,Alignment
37.73557557360818,-121.4842848422614,42.597070322123976,0.0096,False
37.7355755411139,-121.48428384278952,42.597070322123976,0.0099,True
37.73557550762017,-121.48428284335064,42.597070322123976,0.0102,True
37.73557547312701,-121.48428184394572,42.597070322123976,0.0105,True
37.73557543763447,-121.48428084457584,42.597070322123976,0.0108,True
37.735575401142576,-121.48427984524191,42.597070322123976,0.0110999999999999,True
37.73557536365137,-121.484278845945,42.597070322123976,0.0113999999999999,True
37.73557532516088,-121.48427784668608,42.597070322123976,0.0117,True
37.73557528567115,-121.48427684746616,42.597070322123976,0.012,False
37.73557524518223,-121.4842758482862,42.597070322123976,0.0123,True
37.73557520369414,-121.48427484914724,42.597070322123976,0.0126,True
37.73557516120693,-121.48427385005029,42.597070322123976,0.0129,True
37.73557511772065,-121.48427285099628,42.597070322123976,0.0131999999999999,False
37.73557507323534,-121.48427185198628,42.597070322123976,0.0135,True
37.73557502775104,-121.48427085302129,42.597070322123976,0.0138,True
37.7355749812678,-121.48426985410224,42.597070322123976,0.0141,False
37.73557493378566,-121.4842688552302,42.597070322123976,0.0144,True
37.73557488530467,-121.48426785640616,42.597070322123976,0.0147,True
37.735574835824885,-121.48426685763106,42.597070322123976,0.015,True
37.73557478534635,-121.48426585890596,42.597070322123976,0.0153,False
37.73557473386912,-121.48426486023185,42.597070322123976,0.0156,False
37.73557468139323,-121.48426386160968,42.597070322123976,0.0158999999999999,False
37.73557462791875,-121.4842628630405,42.597070322123976,0.0162,True
37.73557457344573,-121.48426186452532,42.597070322123976,0.0165,False
37.73557451797422,-121.48426086606509,42.597070322123976,0.0168,False
37.73557446150428,-121.48425986766082,42.597070322123976,0.0171,True
37.73557440403596,-121.48425886931354,42.597070322123976,0.0174,True
37.735574345569326,-121.4842578710242,42.597070322123976,0.0177,False
37.73557428610442,-121.48425687279384,42.597070322123976,0.018,True
37.73557422564133,-121.48425587462346,42.597070322123976,0.0183,False
37.73557416418009,-121.48425487651404,42.597070322123976,0.0186,False
37.73557410172078,-121.48425387846656,42.597070322123976,0.0189,True
37.73557403826344,-121.48425288048205,42.597070322123976,0.0192,True
37.735573973808165,-121.4842518825615,42.597070322123976,0.0195,False
37.73557390835499,-121.4842508847059,42.597070322123976,0.0198,True
37.73557384190399,-121.48424988691625,42.597070322123976,0.0201,True
37.73557377445525,-121.48424888919357,42.597070322123976,0.0204,True
37.73557370600881,-121.4842478915388,42.597070322123976,0.0207,True
37.735573636564745,-121.484246893953,42.597070322123976,0.021,True
37.735573566123136,-121.48424589643712,42.597070322123976,0.0213,True
37.73557349468404,-121.48424489899222,42.597070322123976,0.0216,True
37.73557342224754,-121.48424390161922,42.597070322123976,0.0219,True
37.7355733488137,-121.48424290431916,42.597070322123976,0.0221999999999999,True
37.7355732743826,-121.48424190709306,42.597070322123976,0.0225,True
37.73557319895431,-121.48424090994187,42.597070322123976,0.0227999999999999,False
37.73557312252891,-121.4842399128666,42.597070322123976,0.0231,True
37.73557304510647,-121.48423891586827,42.597070322123976,0.0234,False
37.73557296668707,-121.48423791894784,42.597070322123976,0.0237,True
37.73557288727079,-121.48423692210636,42.597070322123976,0.024,True
37.73557280685771,-121.48423592534478,42.597070322123976,0.0243,True
37.73557272544791,-121.48423492866412,42.597070322123976,0.0246,True
37.735572643041465,-121.48423393206537,42.597070322123976,0.0249,True
37.73557255963847,-121.48423293554949,42.597070322123976,0.0252,True
37.735572475239,-121.48423193911754,42.597070322123976,0.0255,False
37.73557238984313,-121.48423094277048,42.597070322123976,0.0258,True
37.735572303450965,-121.4842299465093,42.597070322123976,0.0261,True
37.73557221606258,-121.48422895033502,42.597070322123976,0.0263999999999999,True
37.73557212767806,-121.48422795424864,42.597070322123976,0.0266999999999999,False
37.73557203829751,-121.48422695825111,42.597070322123976,0.027,True
37.735571947921,-121.4842259623435,42.597070322123976,0.0272999999999999,True
37.73557185654862,-121.48422496652675,42.597070322123976,0.0276,False
37.73557176418048,-121.48422397080186,42.597070322123976,0.0278999999999999,False
37.735571670816654,-121.48422297516986,42.597070322123976,0.0282,True
37.73557157645725,-121.4842219796317,42.597070322123976,0.0284999999999999,True
37.73557148110235,-121.4842209841884,42.597070322123976,0.0288,True
37.735571384752056,-121.48421998884096,42.597070322123976,0.0291,True
37.73557128740647,-121.48421899359036,42.597070322123976,0.0294,True
37.73557118906567,-121.4842179984376,42.597070322123976,0.0297,True
37.73557108972977,-121.48421700338368,42.597070322123976,0.03,True
37.73557098939887,-121.4842160084296,42.597070322123976,0.0303,True
37.73557088807306,-121.48421501357636,42.597070322123976,0.0306,True
37.73557078575245,-121.48421401882491,42.597070322123976,0.0309,True
37.73557068243714,-121.4842130241763,42.597070322123976,0.0312,True
37.73557057812724,-121.48421202963152,42.597070322123976,0.0315,False
37.73557047282284,-121.4842110351915,42.597070322123976,0.0317999999999999,True
37.73557036652406,-121.48421004085732,42.597070322123976,0.0321,False
37.73557025923099,-121.48420904662991,42.597070322123976,0.0324,True
37.73557015094375,-121.48420805251033,42.597070322123976,0.0327,True
37.73557004166245,-121.48420705849948,42.597070322123976,0.033,True
37.73556993138719,-121.48420606459844,42.597070322123976,0.0332999999999999,True
37.73556982011808,-121.4842050708082,42.597070322123976,0.0336,False
37.73556970785524,-121.48420407712968,42.597070322123976,0.0339,True
37.73556959459878,-121.48420308356393,42.597070322123976,0.0342,True
37.73556948034881,-121.48420209011194,42.597070322123976,0.0345,True
37.73556936510544,-121.4842010967747,42.597070322123976,0.0348,False
37.73556924886879,-121.4842001035532,42.597070322123976,0.0351,True
37.73556913163898,-121.48419911044842,42.597070322123976,0.0354,True
37.735569013416125,-121.48419811746136,42.597070322123976,0.0357,True
37.73556889420035,-121.48419712459304,42.597070322123976,0.036,True
37.73556877399175,-121.48419613184444,42.597070322123976,0.0363,True
37.73556865279048,-121.48419513921652,42.597070322123976,0.0366,True
37.73556853059662,-121.48419414671032,42.597070322123976,0.0368999999999999,False
37.735568407410334,-121.4841931543268,42.597070322123976,0.0372,True
37.73556828323172,-121.48419216206696,42.597070322123976,0.0375,False
37.73556815806091,-121.48419116993178,42.597070322123976,0.0378,False
37.735568031898026,-121.48419017792229,42.597070322123976,0.0381,False
37.73556790474319,-121.48418918603944,42.597070322123976,0.0384,True
37.73556777659655,-121.48418819428426,42.597070322123976,0.0387,False
37.73556764745821,-121.48418720265772,42.597070322123976,0.039,True
37.73556751732831,-121.4841862111608,42.597070322123976,0.0393,True
37.735567386206974,-121.48418521979453,42.597070322123976,0.0396,False
37.735567254094335,-121.48418422855984,42.597070322123976,0.0399,False
37.73556712099053,-121.48418323745778,42.597070322123976,0.0402,False
37.7355669868957,-121.48418224648933,42.597070322123976,0.0405,True
37.73556685180996,-121.48418125565546,42.597070322123976,0.0408,False
37.73556671573345,-121.48418026495716,42.597070322123976,0.0411,True
37.73556657866632,-121.48417927439544,42.597070322123976,0.0414,True
37.735566440608686,-121.48417828397127,42.597070322123976,0.0417,False
37.7355663015607,-121.48417729368568,42.597070322123976,0.042,True
37.735566161522506,-121.48417630353964,42.597070322123976,0.0423,True
37.73556602049423,-121.4841753135341,42.597070322123976,0.0426,False
37.73556587847602,-121.4841743236701,42.597070322123976,0.0429,True
37.735565735468015,-121.4841733339486,42.597070322123976,0.0432,False
37.73556559147036,-121.48417234437062,42.597070322123976,0.0435,True
37.73556544648321,-121.48417135493712,42.597070322123976,0.0438,True
37.735565300506686,-121.48417036564912,42.597070322123976,0.0440999999999999,True
37.73556515354095,-121.48416937650757,42.597070322123976,0.0443999999999999,True
37.73556500558615,-121.48416838751348,42.597070322123976,0.0447,True
37.735564856642426,-121.48416739866786,42.597070322123976,0.045,True
37.73556470670994,-121.48416640997166,42.597070322123976,0.0453,True
37.73556455578882,-121.4841654214259,42.597070322123976,0.0455999999999999,False
37.73556440387924,-121.48416443303157,42.597070322123976,0.0458999999999999,True
37.73556425098133,-121.4841634447896,42.597070322123976,0.0462,True
37.73556409709526,-121.48416245670104,42.597070322123976,0.0465,True
37.735563942221184,-121.48416146876689,42.597070322123976,0.0468,False
37.73556378635925,-121.48416048098804,42.597070322123976,0.0470999999999999,True
37.73556362950961,-121.4841594933656,42.597070322123976,0.0474,False
37.73556347167244,-121.4841585059005,42.597070322123976,0.0477,False
37.735563312847866,-121.48415751859372,42.597070322123976,0.048,False
37.73556315303608,-121.48415653144626,42.597070322123976,0.0483,True
37.73556299223721,-121.4841555444591,42.597070322123976,0.0486,True
37.73556283045144,-121.48415455763325,42.597070322123976,0.0489,True
37.73556266767893,-121.48415357096964,42.597070322123976,0.0492,True
37.73556250391984,-121.48415258446934,42.597070322123976,0.0495,True
37.73556233917432,-121.48415159813328,42.597070322123976,0.0498,True
37.73556217344256,-121.48415061196243,42.597070322123976,0.0501,True
37.73556200672471,-121.48414962595784,42.597070322123976,0.0504,True
37.73556183902093,-121.48414864012044,42.597070322123976,0.0507,True
37.7355616703314,-121.48414765445126,42.597070322123976,0.051,True
37.73556150065629,-121.48414666895124,42.597070322123976,0.0513,True
37.73556132999576,-121.4841456836214,42.597070322123976,0.0516,False
37.73556115834999,-121.48414469846271,42.597070322123976,0.0519,True
37.73556098571914,-121.48414371347616,42.597070322123976,0.0522,True
37.735560812103394,-121.48414272866272,42.597070322123976,0.0525,False
37.73556063750292,-121.48414174402342,42.597070322123976,0.0527999999999999,True
37.7355604619179,-121.4841407595592,42.597070322123976,0.0530999999999999,True
37.7355602853485,-121.48413977527105,42.597070322123976,0.0533999999999999,True
37.7355601077949,-121.48413879115996,42.597070322123976,0.0537,True
37.73555992925728,-121.4841378072269,42.597070322123976,0.054,True
37.73555974973581,-121.4841368234729,42.597070322123976,0.0542999999999999,True
37.73555956923069,-121.4841358398989,42.597070322123976,0.0545999999999999,False
37.73555938774207,-121.48413485650588,42.597070322123976,0.0549,True
37.73555920527016,-121.48413387329488,42.597070322123976,0.0552,False
37.73555902181512,-121.4841328902668,42.597070322123976,0.0555,True
37.73555883737715,-121.4841319074227,42.597070322123976,0.0557999999999999,True
37.73555865195643,-121.4841309247635,42.597070322123976,0.0561,True
37.73555846555314,-121.48412994229024,42.597070322123976,0.0564,False
37.73555827816747,-121.48412896000386,42.597070322123976,0.0567,True
37.73555808979961,-121.48412797790536,42.597070322123976,0.0569999999999999,True
37.73555790044974,-121.48412699599572,42.597070322123976,0.0573,False
37.73555771011807,-121.48412601427592,42.597070322123976,0.0576,True
37.73555751880476,-121.48412503274692,42.597070322123976,0.0579,True
37.73555732651002,-121.48412405140976,42.597070322123976,0.0582,True
37.73555713323404,-121.48412307026535,42.597070322123976,0.0584999999999999,True
37.73555693897701,-121.48412208931477,42.597070322123976,0.0588,True
37.73555674373913,-121.48412110855888,42.597070322123976,0.0591,True
37.7355565475206,-121.48412012799872,42.597070322123976,0.0594,False
37.7355563503216,-121.48411914763528,42.597070322123976,0.0597,True
37.73555615214233,-121.48411816746952,42.597070322123976,0.06,True
37.735555952983,-121.48411718750246,42.597070322123976,0.0603,False
37.7355557528438,-121.48411620773504,42.597070322123976,0.0606,True
37.735555551724936,-121.48411522816822,42.597070322123976,0.0609,False
37.73555534962661,-121.48411424880304,42.597070322123976,0.0612,True
37.73555514654901,-121.48411326964045,42.597070322123976,0.0615,True
37.73555494249236,-121.4841122906814,42.597070322123976,0.0618,False
37.73555473745684,-121.4841113119269,42.597070322123976,0.0621,True
37.73555453144267,-121.48411033337791,42.597070322123976,0.0624,True
37.735554324450064,-121.48410935503549,42.597070322123976,0.0626999999999999,False
37.735554116479214,-121.48410837690048,42.597070322123976,0.063,True
37.73555390753034,-121.48410739897396,42.597070322123976,0.0633,False
37.73555369760364,-121.48410642125688,42.597070322123976,0.0635999999999999,True
37.73555348669932,-121.4841054437502,42.597070322123976,0.0639,False
37.735553274817605,-121.48410446645494,42.597070322123976,0.0642,True
37.7355530619587,-121.48410348937205,42.597070322123976,0.0645,False
37.735552848122815,-121.48410251250247,42.597070322123976,0.0648,True
37.73555263331017,-121.48410153584724,42.597070322123976,0.0650999999999999,True
37.735552417520985,-121.48410055940732,42.597070322123976,0.0654,False
37.73555220075546,-121.48409958318364,42.597070322123976,0.0657,True
37.73555198301382,-121.48409860717724,42.597070322123976,0.066,True
37.73555176429629,-121.48409763138908,42.597070322123976,0.0663,True
37.73555154460307,-121.48409665582012,42.597070322123976,0.0665999999999999,True
37.7355513239344,-121.48409568047131,42.597070322123976,0.0669,True
37.735551102290486,-121.4840947053437,42.597070322123976,0.0672,True
37.73555087967156,-121.4840937304382,42.597070322123976,0.0675,True
37.73555065607784,-121.4840927557558,42.597070322123976,0.0678,True
37.73555043150954,-121.4840917812975,42.597070322123976,0.0681,False
37.73555020596691,-121.48409080706423,42.597070322123976,0.0684,False
37.73554997945015,-121.484089833057,42.597070322123976,0.0687,True
37.735549751959496,-121.4840888592768,42.597070322123976,0.069,True
37.73554952349518,-121.48408788572456,42.597070322123976,0.0693,True
37.73554929405742,-121.48408691240124,42.597070322123976,0.0696,False
37.73554906364646,-121.48408593930787,42.597070322123976,0.0699,True
37.73554883226252,-121.48408496644542,42.597070322123976,0.0702,True
37.73554859990583,-121.48408399381482,42.597070322123976,0.0705,False
37.73554836657662,-121.48408302141706,42.597070322123976,0.0708,True
37.735548132275134,-121.48408204925312,42.597070322123976,0.0711,True
37.7355478970016,-121.48408107732396,42.597070322123976,0.0714,False
37.73554766075626,-121.48408010563055,42.597070322123976,0.0717,True
37.735547423539344,-121.48407913417392,42.597070322123976,0.072,True
37.73554718535109,-121.48407816295494,42.597070322123976,0.0722999999999999,True
37.73554694619173,-121.48407719197463,42.597070322123976,0.0726,False
37.73554670606151,-121.484076221234,42.597070322123976,0.0728999999999999,False
37.73554646496068,-121.48407525073398,42.597070322123976,0.0732,True
37.73554622288946,-121.48407428047554,42.597070322123976,0.0735,False
37.73554597984811,-121.48407331045966,42.597070322123976,0.0737999999999999,True
37.73554573583687,-121.4840723406873,42.597070322123976,0.0741,True
37.73554549085597,-121.48407137115944,42.597070322123976,0.0744,False
37.73554524490567,-121.48407040187703,42.597070322123976,0.0747,True
37.7355449979862,-121.48406943284108,42.597070322123976,0.075,True
37.73554475009783,-121.48406846405253,42.597070322123976,0.0752999999999999,False
37.73554450124079,-121.48406749551232,42.597070322123976,0.0756,True
37.73554425141533,-121.48406652722149,42.597070322123976,0.0759,False
37.73554400062172,-121.48406555918096,42.597070322123976,0.0762,False
37.73554374886018,-121.4840645913917,42.597070322123976,0.0765,True
37.73554349613098,-121.48406362385468,42.597070322123976,0.0768,True
37.735543242434375,-121.48406265657088,42.597070322123976,0.0771,True
37.73554298777061,-121.48406168954126,42.597070322123976,0.0774,True
37.73554273213994,-121.4840607227668,42.597070322123976,0.0777,True
37.73554247554262,-121.48405975624844,42.597070322123976,0.078,True
37.73554221797893,-121.48405878998716,42.597070322123976,0.0783,True
37.73554195944909,-121.48405782398392,42.597070322123976,0.0786,True
37.73554169995337,-121.48405685823973,42.597070322123976,0.0789,False
37.73554143949205,-121.48405589275548,42.597070322123976,0.0792,False
37.735541178065375,-121.48405492753218,42.597070322123976,0.0795,True
37.7355409156736,-121.4840539625708,42.597070322123976,0.0798,False
37.735540652317,-121.48405299787228,42.597070322123976,0.0801,False
37.73554038799583,-121.4840520334376,42.597070322123976,0.0804,True
37.73554012271036,-121.48405106926776,42.597070322123976,0.0807,True
37.73553985646085,-121.48405010536364,42.597070322123976,0.081,True
37.73553958924758,-121.48404914172627,42.597070322123976,0.0813,True
37.7355393210708,-121.4840481783566,42.597070322123976,0.0816,True
37.73553905193078,-121.4840472152556,42.597070322123976,0.0819,True
37.7355387818278,-121.4840462524242,42.597070322123976,0.0822,True
37.73553851076212,-121.48404528986336,42.597070322123976,0.0825,False
37.735538238734016,-121.48404432757413,42.597070322123976,0.0828,False
37.73553796574376,-121.48404336555735,42.597070322123976,0.0831,True
37.73553769179162,-121.48404240381409,42.597070322123976,0.0834,True
37.73553741687788,-121.48404144234524,42.597070322123976,0.0837,True
37.7355371410028,-121.48404048115177,42.597070322123976,0.084,True
37.73553686416667,-121.48403952023467,42.597070322123976,0.0843,False
37.73553658636976,-121.48403855959488,42.597070322123976,0.0846,False
37.73553630761236,-121.48403759923336,42.597070322123976,0.0849,True
37.73553602789472,-121.48403663915111,42.597070322123976,0.0852,True
37.73553574721715,-121.48403567934903,42.597070322123976,0.0855,False
37.73553546557992,-121.48403471982812,42.597070322123976,0.0858,True
37.7355351829833,-121.48403376058933,42.597070322123976,0.0861,True
37.735534899427584,-121.4840328016336,42.597070322123976,0.0864,True
37.73553461491306,-121.48403184296193,42.597070322123976,0.0866999999999999,True
37.73553432944001,-121.48403088457523,42.597070322123976,0.087,True
37.73553404300871,-121.48402992647448,42.597070322123976,0.0872999999999999,True
37.73553375561945,-121.48402896866064,42.597070322123976,0.0876,False
37.73553346727252,-121.4840280111347,42.597070322123976,0.0878999999999999,False
37.735533177968215,-121.48402705389756,42.597070322123976,0.0881999999999999,False
37.73553288770681,-121.4840260969502,42.597070322123976,0.0885,True
37.73553259648861,-121.4840251402936,42.597070322123976,0.0887999999999999,False
37.7355323043139,-121.48402418392868,42.597070322123976,0.0891,True
37.73553201118296,-121.4840232278564,42.597070322123976,0.0894,False
37.73553171709611,-121.48402227207777,42.597070322123976,0.0896999999999999,False
37.73553142205362,-121.48402131659368,42.597070322123976,0.09,True
37.73553112605579,-121.4840203614051,42.597070322123976,0.0902999999999999,False
37.73553082910293,-121.484019406513,42.597070322123976,0.0906,True
37.73553053119532,-121.48401845191836,42.597070322123976,0.0909,False
37.73553023233326,-121.48401749762206,42.597070322123976,0.0911999999999999,True
37.73552993251706,-121.48401654362512,42.597070322123976,0.0915,True
37.73552963174701,-121.48401558992848,42.597070322123976,0.0917999999999999,True
37.73552933002342,-121.48401463653308,42.597070322123976,0.0921,True
37.73552902734658,-121.48401368343988,42.597070322123976,0.0924,True
37.7355287237168,-121.48401273064982,42.597070322123976,0.0926999999999999,True
37.735528419134376,-121.48401177816388,42.597070322123976,0.093,True
37.73552811359963,-121.484010825983,42.597070322123976,0.0933,True
37.735527807112845,-121.48400987410814,42.597070322123976,0.0936,True
37.73552749967434,-121.48400892254024,42.597070322123976,0.0939,True
37.735527191284426,-121.48400797128023,42.597070322123976,0.0941999999999999,False
37.73552688194341,-121.4840070203291,42.597070322123976,0.0945,True
37.73552657165159,-121.4840060696878,42.597070322123976,0.0948,False
37.73552626040929,-121.48400511935724,42.597070322123976,0.0951,False
37.7355259482168,-121.48400416933842,42.597070322123976,0.0954,True
37.73552563507447,-121.48400321963226,42.597070322123976,0.0957,True
37.735525320982575,-121.48400227023971,42.597070322123976,0.096,True
37.73552500594145,-121.48400132116174,42.597070322123976,0.0963,True
37.73552468995141,-121.48400037239928,42.597070322123976,0.0966,True
37.73552437301275,-121.48399942395328,42.597070322123976,0.0969,True
37.735524055125815,-121.48399847582468,42.597070322123976,0.0972,True
37.73552373629091,-121.48399752801448,42.597070322123976,0.0975,True
37.73552341650835,-121.48399658052357,42.597070322123976,0.0978,True
37.73552309577846,-121.4839956333529,42.597070322123976,0.0981,False
37.73552277410156,-121.48399468650344,42.597070322123976,0.0984,True
37.735522451477976,-121.48399373997614,42.597070322123976,0.0987,True
37.73552212790802,-121.48399279377192,42.597070322123976,0.099,True
37.735521803392025,-121.48399184789176,42.597070322123976,0.0993,True
37.73552147793031,-121.4839909023366,42.597070322123976,0.0996,True
37.73552115152321,-121.48398995710735,42.597070322123976,0.0999,True
37.73552082417103,-121.483989012205,42.597070322123976,0.1002,True
37.73552049587413,-121.48398806763046,42.597070322123976,0.1005,True
37.7355201666328,-121.4839871233847,42.597070322123976,0.1008,True
37.7355198364474,-121.48398617946864,42.597070322123976,0.1011,True
37.73551950531825,-121.48398523588324,42.597070322123976,0.1014,True
37.73551917324568,-121.48398429262944,42.597070322123976,0.1017,True
37.73551884023002,-121.4839833497082,42.597070322123976,0.102,True
37.7355185062716,-121.48398240712042,42.597070322123976,0.1023,True
37.73551817137077,-121.48398146486709,42.597070322123976,0.1026,True
37.73551783552785,-121.48398052294912,42.597070322123976,0.1029,True
37.73551749874318,-121.48397958136748,42.597070322123976,0.1032,False
37.7355171610171,-121.48397864012308,42.597070322123976,0.1035,True
37.735516822349936,-121.4839776992169,42.597070322123976,0.1038,True
37.73551648274204,-121.48397675864985,42.597070322123976,0.1041,True
37.73551614219375,-121.48397581842283,42.597070322123976,0.1044,True
37.7355158007054,-121.48397487853688,42.597070322123976,0.1047,True
37.73551545827734,-121.48397393899288,42.597070322123976,0.105,False
37.7355151149099,-121.48397299979176,42.597070322123976,0.1053,False
37.73551477060344,-121.4839720609345,42.597070322123976,0.1055999999999999,True
37.73551442535828,-121.483971122422,42.597070322123976,0.1059,True
37.73551407917479,-121.48397018425524,42.597070322123976,0.1061999999999999,True
37.73551373205331,-121.4839692464351,42.597070322123976,0.1065,False
37.73551338399418,-121.48396830896256,42.597070322123976,0.1067999999999999,True
37.73551303499775,-121.48396737183856,42.597070322123976,0.1070999999999999,False
37.73551268506437,-121.483966435064,42.597070322123976,0.1074,True
37.7355123341944,-121.48396549863986,42.597070322123976,0.1076999999999999,True
37.73551198238817,-121.48396456256704,42.597070322123976,0.108,True
37.73551162964605,-121.48396362684652,42.597070322123976,0.1083,True
37.73551127596838,-121.4839626914792,42.597070322123976,0.1085999999999999,False
37.73551092135552,-121.48396175646604,42.597070322123976,0.1089,True
37.73551056580783,-121.48396082180794,42.597070322123976,0.1091999999999999,True
37.73551020932565,-121.48395988750586,42.597070322123976,0.1095,True
37.73550985190936,-121.48395895356072,42.597070322123976,0.1098,True
37.7355094935593,-121.48395801997349,42.597070322123976,0.1100999999999999,True
37.73550913427582,-121.48395708674504,42.597070322123976,0.1104,True
37.735508774059305,-121.48395615387636,42.597070322123976,0.1106999999999999,False
37.7355084129101,-121.48395522136836,42.597070322123976,0.111,False
37.73550805082856,-121.48395428922198,42.597070322123976,0.1113,True
37.73550768781506,-121.48395335743815,42.597070322123976,0.1115999999999999,True
37.73550732386996,-121.4839524260178,42.597070322123976,0.1119,False
37.73550695899362,-121.48395149496184,42.597070322123976,0.1122,False
37.7355065931864,-121.48395056427124,42.597070322123976,0.1124999999999999,True
37.735506226448685,-121.48394963394692,42.597070322123976,0.1128,True
37.73550585878082,-121.48394870398978,42.597070322123976,0.1130999999999999,True
37.73550549018319,-121.4839477744008,42.597070322123976,0.1134,True
37.73550512065614,-121.48394684518084,42.597070322123976,0.1137,True
37.735504750200064,-121.48394591633092,42.597070322123976,0.1139999999999999,False
37.73550437881533,-121.4839449878519,42.597070322123976,0.1143,True
37.735504006502296,-121.48394405974472,42.597070322123976,0.1146,True
37.73550363326134,-121.48394313201034,42.597070322123976,0.1149,True
37.73550325909284,-121.48394220464964,42.597070322123976,0.1152,True
37.73550288399717,-121.4839412776636,42.597070322123976,0.1154999999999999,True
37.73550250797469,-121.48394035105308,42.597070322123976,0.1158,False
37.7355021310258,-121.48393942481908,42.597070322123976,0.1161,True
37.73550175315086,-121.48393849896247,42.597070322123976,0.1164,False
37.73550137435024,-121.4839375734842,42.597070322123976,0.1167,True
37.735500994624346,-121.4839366483852,42.597070322123976,0.1169999999999999,True
37.73550061397354,-121.4839357236664,42.597070322123976,0.1173,False
37.73550023239821,-121.4839347993287,42.597070322123976,0.1176,True
37.73549984989872,-121.48393387537304,42.597070322123976,0.1179,False
37.73549946647548,-121.48393295180034,42.597070322123976,0.1182,True
37.73549908212885,-121.48393202861152,42.597070322123976,0.1185,True
37.73549869685923,-121.48393110580751,42.597070322123976,0.1188,True
37.735498310667,-121.48393018338923,42.597070322123976,0.1191,True
37.735497923552536,-121.48392926135762,42.597070322123976,0.1194,False
37.73549753551624,-121.48392833971356,42.597070322123976,0.1197,True
37.735497146558494,-121.48392741845802,42.597070322123976,0.12,True
37.73549675667969,-121.4839264975919,42.597070322123976,0.1203,True
37.73549636588021,-121.4839255771161,42.597070322123976,0.1206,False
37.73549597416045,-121.48392465703157,42.597070322123976,0.1209,True
37.7354955815208,-121.4839237373392,42.597070322123976,0.1212,True
37.73549518796165,-121.48392281803996,42.597070322123976,0.1215,True
37.73549479348341,-121.48392189913471,42.597070322123976,0.1218,True
37.73549439808646,-121.48392098062445,42.597070322123976,0.1221,False
37.7354940017712,-121.48392006251,42.597070322123976,0.1224,True
37.73549360453801,-121.48391914479232,42.597070322123976,0.1227,True
37.73549320638731,-121.48391822747234,42.597070322123976,0.123,True
37.73549280731949,-121.48391731055098,42.597070322123976,0.1233,False
37.73549240733495,-121.48391639402914,42.597070322123976,0.1236,True
37.73549200643408,-121.48391547790774,42.597070322123976,0.1239,True
37.73549160461729,-121.4839145621877,42.597070322123976,0.1242,True
37.73549120188498,-121.48391364686996,42.597070322123976,0.1245,True
37.73549079823757,-121.48391273195536,42.597070322123976,0.1248,False
37.73549039367544,-121.4839118174449,42.597070322123976,0.1251,True
37.735489988198985,-121.48391090333944,42.597070322123976,0.1253999999999999,True
37.73548958180864,-121.48390998963994,42.597070322123976,0.1256999999999999,True
37.735489174504806,-121.48390907634727,42.597070322123976,0.126,True
37.73548876628787,-121.48390816346236,42.597070322123976,0.1263,True
37.73548835715826,-121.48390725098614,42.597070322123976,0.1266,False
37.73548794711638,-121.48390633891948,42.597070322123976,0.1268999999999999,False
37.73548753616264,-121.48390542726332,42.597070322123976,0.1271999999999999,True
37.73548712429744,-121.48390451601858,42.597070322123976,0.1275,True
37.73548671152121,-121.48390360518616,42.597070322123976,0.1278,True
37.73548629783436,-121.48390269476698,42.597070322123976,0.1281,True
37.73548588323728,-121.48390178476193,42.597070322123976,0.1284,False
