Latitude,Longitude,Altitude,Distance,Alignment
37.41787388197931,-121.81069990245504,30.628426159461664,0.0438,True
37.41787373600279,-121.81069891316704,30.628426159461664,0.0440999999999999,True
37.41787358903706,-121.81069792402548,30.628426159461664,0.0443999999999999,False
37.41787344108225,-121.8106969350314,30.628426159461664,0.0447,False
37.41787329213853,-121.81069594618576,30.628426159461664,0.045,False
37.41787314220604,-121.81069495748956,30.628426159461664,0.0453,True
37.41787299128492,-121.8106939689438,30.628426159461664,0.0455999999999999,False
37.41787283937534,-121.81069298054946,30.628426159461664,0.0458999999999999,False
37.41787268647744,-121.81069199230753,30.628426159461664,0.0462,False
37.41787253259137,-121.81069100421897,30.628426159461664,0.0465,True
37.41787237771729,-121.81069001628478,30.628426159461664,0.0468,False
37.41787222185536,-121.81068902850596,30.628426159461664,0.0470999999999999,True
37.41787206500572,-121.81068804088352,30.628426159461664,0.0474,True
37.41787190716854,-121.8106870534184,30.628426159461664,0.0477,False
37.41787174834397,-121.81068606611164,30.628426159461664,0.048,False
37.41787158853218,-121.81068507896416,30.628426159461664,0.0483,False
37.41787142773332,-121.810684091977,30.628426159461664,0.0486,True
37.41787126594755,-121.81068310515116,30.628426159461664,0.0489,True
37.41787110317504,-121.81068211848756,30.628426159461664,0.0492,True
37.41787093941594,-121.81068113198724,30.628426159461664,0.0495,True
37.417870774670426,-121.8106801456512,30.628426159461664,0.0498,False
37.41787060893866,-121.81067915948036,30.628426159461664,0.0501,True
37.41787044222081,-121.81067817347576,30.628426159461664,0.0504,False
37.41787027451704,-121.81067718763836,30.628426159461664,0.0507,True
37.417870105827504,-121.81067620196916,30.628426159461664,0.051,True
37.41786993615239,-121.81067521646916,30.628426159461664,0.0513,True
37.417869765491865,-121.81067423113932,30.628426159461664,0.0516,True
37.41786959384609,-121.81067324598062,30.628426159461664,0.0519,True
37.41786942121525,-121.81067226099408,30.628426159461664,0.0522,False
37.4178692475995,-121.81067127618064,30.628426159461664,0.0525,True
37.41786907299903,-121.81067029154131,30.628426159461664,0.0527999999999999,False
37.417868897414,-121.8106693070771,30.628426159461664,0.0530999999999999,True
37.4178687208446,-121.81066832278894,30.628426159461664,0.0533999999999999,True
37.41786854329101,-121.81066733867786,30.628426159461664,0.0537,False
37.41786836475338,-121.8106663547448,30.628426159461664,0.054,False
37.41786818523192,-121.8106653709908,30.628426159461664,0.0542999999999999,False
37.41786800472679,-121.8106643874168,30.628426159461664,0.0545999999999999,True
37.417867823238176,-121.8106634040238,30.628426159461664,0.0549,False
37.41786764076626,-121.81066242081278,30.628426159461664,0.0552,False
37.417867457311225,-121.81066143778472,30.628426159461664,0.0555,True
37.41786727287325,-121.8106604549406,30.628426159461664,0.0557999999999999,True
37.417867087452535,-121.81065947228142,30.628426159461664,0.0561,True
37.41786690104925,-121.81065848980816,30.628426159461664,0.0564,True
37.41786671366357,-121.81065750752175,30.628426159461664,0.0567,False
37.41786652529572,-121.81065652542328,30.628426159461664,0.0569999999999999,True
37.417866335945845,-121.81065554351362,30.628426159461664,0.0573,False
37.41786614561417,-121.81065456179384,30.628426159461664,0.0576,True
37.41786595430087,-121.81065358026484,30.628426159461664,0.0579,True
37.41786576200612,-121.81065259892767,30.628426159461664,0.0582,True
37.41786556873014,-121.81065161778328,30.628426159461664,0.0584999999999999,True
37.41786537447312,-121.81065063683266,30.628426159461664,0.0588,False
37.41786517923524,-121.81064965607678,30.628426159461664,0.0591,False
37.4178649830167,-121.81064867551665,30.628426159461664,0.0594,True
37.4178647858177,-121.8106476951532,30.628426159461664,0.0597,True
37.417864587638434,-121.81064671498744,30.628426159461664,0.06,True
37.4178643884791,-121.81064573502036,30.628426159461664,0.0603,False
37.41786418833991,-121.81064475525294,30.628426159461664,0.0606,True
37.41786398722104,-121.81064377568612,30.628426159461664,0.0609,False
37.41786378512271,-121.81064279632096,30.628426159461664,0.0612,True
37.41786358204512,-121.81064181715834,30.628426159461664,0.0615,False
37.41786337798846,-121.8106408381993,30.628426159461664,0.0618,False
37.41786317295294,-121.8106398594448,30.628426159461664,0.0621,False
37.41786296693878,-121.81063888089584,30.628426159461664,0.0624,True
37.41786275994617,-121.81063790255338,30.628426159461664,0.0626999999999999,True
37.41786255197532,-121.8106369244184,30.628426159461664,0.063,True
37.41786234302644,-121.81063594649189,30.628426159461664,0.0633,True
37.41786213309974,-121.8106349687748,30.628426159461664,0.0635999999999999,False
37.41786192219542,-121.81063399126812,30.628426159461664,0.0639,False
37.41786171031371,-121.81063301397285,30.628426159461664,0.0642,True
37.4178614974548,-121.81063203688994,30.628426159461664,0.0645,True
37.41786128361892,-121.81063106002038,30.628426159461664,0.0648,True
37.41786106880628,-121.81063008336515,30.628426159461664,0.0650999999999999,False
37.41786085301709,-121.81062910692522,30.628426159461664,0.0654,False
37.41786063625156,-121.81062813070156,30.628426159461664,0.0657,True
37.417860418509925,-121.81062715469515,30.628426159461664,0.066,False
37.41786019979239,-121.810626178907,30.628426159461664,0.0663,False
37.41785998009917,-121.81062520333802,30.628426159461664,0.0665999999999999,False
37.417859759430506,-121.81062422798924,30.628426159461664,0.0669,True
37.41785953778659,-121.8106232528616,30.628426159461664,0.0672,False
37.41785931516766,-121.81062227795611,30.628426159461664,0.0675,False
37.417859091573945,-121.81062130327372,30.628426159461664,0.0678,True
37.41785886700565,-121.8106203288154,30.628426159461664,0.0681,False
37.41785864146301,-121.81061935458216,30.628426159461664,0.0684,True
37.41785841494625,-121.81061838057492,30.628426159461664,0.0687,True
37.4178581874556,-121.8106174067947,30.628426159461664,0.069,False
37.41785795899128,-121.81061643324246,30.628426159461664,0.0693,False
37.417857729553525,-121.81061545991916,30.628426159461664,0.0696,True
37.41785749914256,-121.8106144868258,30.628426159461664,0.0699,True
37.41785726775862,-121.81061351396332,30.628426159461664,0.0702,True
37.41785703540193,-121.81061254133272,30.628426159461664,0.0705,False
37.41785680207273,-121.81061156893496,30.628426159461664,0.0708,True
37.41785656777124,-121.81061059677104,30.628426159461664,0.0711,False
37.417856332497706,-121.81060962484187,30.628426159461664,0.0714,False
37.417856096252365,-121.81060865314848,30.628426159461664,0.0717,False
37.41785585903545,-121.81060768169182,30.628426159461664,0.072,True
37.41785562084719,-121.81060671047284,30.628426159461664,0.0722999999999999,False
37.41785538168784,-121.81060573949256,30.628426159461664,0.0726,True
37.41785514155762,-121.81060476875192,30.628426159461664,0.0728999999999999,False
37.41785490045678,-121.81060379825188,30.628426159461664,0.0732,False
37.417854658385565,-121.81060282799343,30.628426159461664,0.0735,False
37.417854415344216,-121.81060185797756,30.628426159461664,0.0737999999999999,False
37.41785417133297,-121.81060088820522,30.628426159461664,0.0741,False
37.41785392635207,-121.81059991867734,30.628426159461664,0.0744,False
37.41785368040177,-121.81059894939494,30.628426159461664,0.0747,True
37.41785343348231,-121.810597980359,30.628426159461664,0.075,True
37.417853185593934,-121.81059701157042,30.628426159461664,0.0752999999999999,False
37.41785293673689,-121.81059604303024,30.628426159461664,0.0756,True
37.41785268691144,-121.8105950747394,30.628426159461664,0.0759,False
37.41785243611782,-121.81059410669886,30.628426159461664,0.0762,False
37.417852184356285,-121.8105931389096,30.628426159461664,0.0765,True
37.41785193162709,-121.8105921713726,30.628426159461664,0.0768,False
37.41785167793048,-121.8105912040888,30.628426159461664,0.0771,False
37.41785142326671,-121.81059023705916,30.628426159461664,0.0774,False
37.41785116763605,-121.81058927028472,30.628426159461664,0.0777,False
37.41785091103873,-121.81058830376637,30.628426159461664,0.078,True
37.41785065347503,-121.81058733750508,30.628426159461664,0.0783,True
37.41785039494519,-121.81058637150184,30.628426159461664,0.0786,True
37.41785013544948,-121.81058540575762,30.628426159461664,0.0789,False
37.41784987498816,-121.8105844402734,30.628426159461664,0.0792,False
37.41784961356148,-121.8105834750501,30.628426159461664,0.0795,False
37.41784935116971,-121.81058251008872,30.628426159461664,0.0798,False
37.4178490878131,-121.8105815453902,30.628426159461664,0.0801,False
37.41784882349194,-121.81058058095552,30.628426159461664,0.0804,True
37.41784855820647,-121.81057961678566,30.628426159461664,0.0807,True
37.41784829195696,-121.81057865288156,30.628426159461664,0.081,False
37.41784802474368,-121.81057768924418,30.628426159461664,0.0813,False
37.4178477565669,-121.81057672587453,30.628426159461664,0.0816,False
37.41784748742688,-121.8105757627735,30.628426159461664,0.0819,False
37.4178472173239,-121.8105747999421,30.628426159461664,0.0822,False
37.41784694625822,-121.81057383738128,30.628426159461664,0.0825,False
37.41784667423012,-121.81057287509202,30.628426159461664,0.0828,True
37.41784640123986,-121.81057191307526,30.628426159461664,0.0831,True
37.41784612728773,-121.81057095133198,30.628426159461664,0.0834,False
37.41784585237398,-121.81056998986314,30.628426159461664,0.0837,False
37.417845576498905,-121.81056902866968,30.628426159461664,0.084,True
37.41784529966277,-121.81056806775258,30.628426159461664,0.0843,False
37.417845021865865,-121.8105671071128,30.628426159461664,0.0846,False
37.41784474310846,-121.81056614675128,30.628426159461664,0.0849,True
37.41784446339083,-121.81056518666902,30.628426159461664,0.0852,False
37.41784418271325,-121.81056422686694,30.628426159461664,0.0855,False
37.41784390107602,-121.81056326734604,30.628426159461664,0.0858,False
37.4178436184794,-121.81056230810724,30.628426159461664,0.0861,True
37.41784333492369,-121.81056134915151,30.628426159461664,0.0864,True
37.41784305040916,-121.81056039047984,30.628426159461664,0.0866999999999999,False
37.41784276493611,-121.81055943209314,30.628426159461664,0.087,True
37.41784247850481,-121.8105584739924,30.628426159461664,0.0872999999999999,False
37.417842191115554,-121.81055751617856,30.628426159461664,0.0876,False
37.41784190276862,-121.8105565586526,30.628426159461664,0.0878999999999999,False
37.41784161346432,-121.81055560141549,30.628426159461664,0.0881999999999999,True
37.417841323202914,-121.81055464446813,30.628426159461664,0.0885,True
37.41784103198472,-121.8105536878115,30.628426159461664,0.0887999999999999,True
37.41784073981,-121.8105527314466,30.628426159461664,0.0891,False
37.417840446679065,-121.81055177537432,30.628426159461664,0.0894,True
37.41784015259221,-121.81055081959568,30.628426159461664,0.0896999999999999,True
37.41783985754972,-121.81054986411158,30.628426159461664,0.09,False
37.41783956155189,-121.810548908923,30.628426159461664,0.0902999999999999,True
37.41783926459903,-121.81054795403092,30.628426159461664,0.0906,False
37.41783896669142,-121.81054699943626,30.628426159461664,0.0909,True
37.417838667829365,-121.81054604513996,30.628426159461664,0.0911999999999999,True
37.417838368013165,-121.81054509114304,30.628426159461664,0.0915,True
37.41783806724312,-121.8105441374464,30.628426159461664,0.0917999999999999,False
37.41783776551952,-121.810543184051,30.628426159461664,0.0921,False
37.41783746284269,-121.81054223095778,30.628426159461664,0.0924,True
37.4178371592129,-121.81054127816772,30.628426159461664,0.0926999999999999,False
37.41783685463048,-121.8105403256818,30.628426159461664,0.093,False
37.41783654909573,-121.81053937350092,30.628426159461664,0.0933,False
37.41783624260895,-121.81053842162603,30.628426159461664,0.0936,True
37.41783593517045,-121.81053747005814,30.628426159461664,0.0939,False
37.41783562678053,-121.81053651879814,30.628426159461664,0.0941999999999999,True
37.41783531743951,-121.810535567847,30.628426159461664,0.0945,True
37.417835007147694,-121.8105346172057,30.628426159461664,0.0948,False
37.41783469590539,-121.81053366687516,30.628426159461664,0.0951,False
37.41783438371291,-121.81053271685632,30.628426159461664,0.0954,True
37.41783407057057,-121.81053176715017,30.628426159461664,0.0957,True
37.41783375647868,-121.81053081775762,30.628426159461664,0.096,False
37.41783344143755,-121.81052986867964,30.628426159461664,0.0963,True
37.41783312544751,-121.8105289199172,30.628426159461664,0.0966,False
37.417832808508855,-121.8105279714712,30.628426159461664,0.0969,False
37.41783249062192,-121.8105270233426,30.628426159461664,0.0972,False
37.41783217178701,-121.81052607553238,30.628426159461664,0.0975,False
37.41783185200445,-121.81052512804148,30.628426159461664,0.0978,False
37.417831531274565,-121.8105241808708,30.628426159461664,0.0981,True
37.41783120959767,-121.81052323402136,30.628426159461664,0.0984,False
37.41783088697408,-121.81052228749404,30.628426159461664,0.0987,True
37.41783056340413,-121.81052134128984,30.628426159461664,0.099,True
37.41783023888813,-121.81052039540968,30.628426159461664,0.0993,False
37.41782991342642,-121.81051944985452,30.628426159461664,0.0996,False
37.41782958701931,-121.81051850462526,30.628426159461664,0.0999,False
37.41782925966714,-121.81051755972292,30.628426159461664,0.1002,False
37.41782893137023,-121.81051661514836,30.628426159461664,0.1005,True
37.41782860212891,-121.8105156709026,30.628426159461664,0.1008,True
37.41782827194351,-121.81051472698654,30.628426159461664,0.1011,False
37.41782794081436,-121.81051378340116,30.628426159461664,0.1014,False
37.41782760874178,-121.81051284014735,30.628426159461664,0.1017,False
37.417827275726125,-121.8105118972261,30.628426159461664,0.102,True
37.41782694176771,-121.81051095463832,30.628426159461664,0.1023,False
37.41782660686688,-121.810510012385,30.628426159461664,0.1026,False
37.41782627102396,-121.81050907046703,30.628426159461664,0.1029,False
37.41782593423928,-121.8105081288854,30.628426159461664,0.1032,True
37.4178255965132,-121.810507187641,30.628426159461664,0.1035,False
37.41782525784604,-121.8105062467348,30.628426159461664,0.1038,False
37.41782491823815,-121.81050530616774,30.628426159461664,0.1041,False
37.417824577689856,-121.81050436594076,30.628426159461664,0.1044,False
37.417824236201504,-121.8105034260548,30.628426159461664,0.1047,False
37.417823893773445,-121.8105024865108,30.628426159461664,0.105,False
37.417823550406005,-121.81050154730968,30.628426159461664,0.1053,True
37.41782320609954,-121.8105006084524,30.628426159461664,0.1055999999999999,True
37.41782286085439,-121.81049966993992,30.628426159461664,0.1059,True
37.417822514670895,-121.81049873177314,30.628426159461664,0.1061999999999999,True
37.41782216754942,-121.810497793953,30.628426159461664,0.1065,False
37.417821819490285,-121.81049685648048,30.628426159461664,0.1067999999999999,True
37.417821470493855,-121.81049591935646,30.628426159461664,0.1070999999999999,True
37.41782112056048,-121.81049498258191,30.628426159461664,0.1074,True
37.4178207696905,-121.81049404615776,30.628426159461664,0.1076999999999999,False
37.41782041788427,-121.81049311008496,30.628426159461664,0.108,True
37.41782006514215,-121.81049217436444,30.628426159461664,0.1083,True
37.41781971146448,-121.81049123899712,30.628426159461664,0.1085999999999999,False
37.41781935685162,-121.81049030398394,30.628426159461664,0.1089,False
37.41781900130393,-121.81048936932584,30.628426159461664,0.1091999999999999,False
37.41781864482176,-121.81048843502376,30.628426159461664,0.1095,False
37.41781828740546,-121.81048750107864,30.628426159461664,0.1098,False
37.4178179290554,-121.81048656749138,30.628426159461664,0.1100999999999999,True
37.41781756977193,-121.81048563426296,30.628426159461664,0.1104,False
37.41781720955541,-121.81048470139427,30.628426159461664,0.1106999999999999,True
37.41781684840621,-121.81048376888629,30.628426159461664,0.111,True
37.41781648632467,-121.8104828367399,30.628426159461664,0.1113,True
37.41781612331116,-121.81048190495606,30.628426159461664,0.1115999999999999,False
37.417815759366064,-121.8104809735357,30.628426159461664,0.1119,True
37.41781539448972,-121.81048004247975,30.628426159461664,0.1122,True
37.4178150286825,-121.81047911178916,30.628426159461664,0.1124999999999999,True
37.41781466194479,-121.81047818146484,30.628426159461664,0.1128,False
37.41781429427692,-121.81047725150768,30.628426159461664,0.1130999999999999,True
37.41781392567929,-121.8104763219187,30.628426159461664,0.1134,True
37.41781355615225,-121.81047539269876,30.628426159461664,0.1137,True
37.41781318569617,-121.81047446384883,30.628426159461664,0.1139999999999999,False
37.41781281431143,-121.8104735353698,30.628426159461664,0.1143,True
37.4178124419984,-121.81047260726264,30.628426159461664,0.1146,False
37.41781206875744,-121.81047167952823,30.628426159461664,0.1149,True
37.41781169458894,-121.81047075216756,30.628426159461664,0.1152,True
37.41781131949327,-121.8104698251815,30.628426159461664,0.1154999999999999,False
37.4178109434708,-121.810468898571,30.628426159461664,0.1158,False
37.4178105665219,-121.81046797233698,30.628426159461664,0.1161,False
37.41781018864696,-121.81046704648038,30.628426159461664,0.1164,False
37.41780980984635,-121.81046612100212,30.628426159461664,0.1167,True
37.41780943012045,-121.81046519590312,30.628426159461664,0.1169999999999999,False
37.417809049469646,-121.8104642711843,30.628426159461664,0.1173,False
37.41780866789431,-121.8104633468466,30.628426159461664,0.1176,True
37.41780828539483,-121.81046242289096,30.628426159461664,0.1179,False
37.41780790197159,-121.81046149931824,30.628426159461664,0.1182,False
37.41780751762496,-121.81046057612944,30.628426159461664,0.1185,False
37.417807132355335,-121.81045965332542,30.628426159461664,0.1188,True
37.4178067461631,-121.81045873090716,30.628426159461664,0.1191,False
37.41780635904864,-121.81045780887553,30.628426159461664,0.1194,False
37.41780597101234,-121.81045688723148,30.628426159461664,0.1197,True
37.4178055820546,-121.81045596597592,30.628426159461664,0.12,True
37.41780519217579,-121.8104550451098,30.628426159461664,0.1203,False
37.41780480137631,-121.810454124634,30.628426159461664,0.1206,True
37.41780440965656,-121.81045320454948,30.628426159461664,0.1209,True
37.417804017016906,-121.81045228485712,30.628426159461664,0.1212,True
37.41780362345776,-121.81045136555788,30.628426159461664,0.1215,True
37.41780322897952,-121.81045044665264,30.628426159461664,0.1218,True
37.41780283358256,-121.81044952814234,30.628426159461664,0.1221,True
37.4178024372673,-121.8104486100279,30.628426159461664,0.1224,False
37.41780204003411,-121.81044769231023,30.628426159461664,0.1227,True
37.417801641883415,-121.81044677499024,30.628426159461664,0.123,True
37.41780124281559,-121.81044585806887,30.628426159461664,0.1233,True
37.41780084283105,-121.81044494154705,30.628426159461664,0.1236,False
37.41780044193018,-121.81044402542564,30.628426159461664,0.1239,False
37.41780004011339,-121.81044310970562,30.628426159461664,0.1242,True
37.41779963738109,-121.81044219438786,30.628426159461664,0.1245,False
37.41779923373367,-121.81044127947328,30.628426159461664,0.1248,True
37.41779882917154,-121.81044036496282,30.628426159461664,0.1251,False
37.41779842369509,-121.81043945085736,30.628426159461664,0.1253999999999999,True
37.41779801730475,-121.81043853715784,30.628426159461664,0.1256999999999999,True
37.41779761000091,-121.81043762386518,30.628426159461664,0.126,False
37.417797201783976,-121.81043671098028,30.628426159461664,0.1263,True
37.41779679265437,-121.81043579850405,30.628426159461664,0.1266,True
37.41779638261249,-121.8104348864374,30.628426159461664,0.1268999999999999,False
37.41779597165874,-121.81043397478123,30.628426159461664,0.1271999999999999,False
37.41779555979355,-121.8104330635365,30.628426159461664,0.1275,False
37.41779514701732,-121.81043215270408,30.628426159461664,0.1278,False
37.41779473333046,-121.81043124228488,30.628426159461664,0.1281,True
37.417794318733385,-121.81043033227984,30.628426159461664,0.1284,False
