Latitude,Longitude,Altitude,Distance,Alignment
37.85280951075654,-121.57239089137542,52.355374892047045,0.0144,True
37.85280946227556,-121.57238989255136,52.355374892047045,0.0147,False
37.85280941279577,-121.57238889377626,52.355374892047045,0.015,True
37.85280936231724,-121.57238789505116,52.355374892047045,0.0153,True
37.85280931084,-121.57238689637704,52.355374892047045,0.0156,True
37.85280925836412,-121.57238589775488,52.355374892047045,0.0158999999999999,False
37.85280920488964,-121.5723848991857,52.355374892047045,0.0162,True
37.85280915041662,-121.57238390067052,52.355374892047045,0.0165,True
37.85280909494511,-121.57238290221028,52.355374892047045,0.0168,True
37.852809038475165,-121.57238190380605,52.355374892047045,0.0171,True
37.852808981006845,-121.57238090545874,52.355374892047045,0.0174,True
37.85280892254021,-121.57237990716942,52.355374892047045,0.0177,False
37.85280886307531,-121.57237890893906,52.355374892047045,0.018,True
37.852808802612216,-121.57237791076868,52.355374892047045,0.0183,True
37.85280874115098,-121.57237691265924,52.355374892047045,0.0186,False
37.85280867869167,-121.57237591461175,52.355374892047045,0.0189,True
37.85280861523433,-121.57237491662724,52.355374892047045,0.0192,False
37.85280855077905,-121.5723739187067,52.355374892047045,0.0195,True
37.85280848532588,-121.57237292085112,52.355374892047045,0.0198,True
37.85280841887488,-121.57237192306144,52.355374892047045,0.0201,True
37.85280835142613,-121.57237092533876,52.355374892047045,0.0204,True
37.852808282979694,-121.572369927684,52.355374892047045,0.0207,True
37.85280821353563,-121.5723689300982,52.355374892047045,0.021,False
37.85280814309402,-121.57236793258234,52.355374892047045,0.0213,True
37.85280807165493,-121.57236693513742,52.355374892047045,0.0216,False
37.85280799921843,-121.57236593776445,52.355374892047045,0.0219,True
37.85280792578459,-121.57236494046438,52.355374892047045,0.0221999999999999,False
37.85280785135349,-121.57236394323829,52.355374892047045,0.0225,True
37.8528077759252,-121.57236294608708,52.355374892047045,0.0227999999999999,True
37.8528076994998,-121.57236194901182,52.355374892047045,0.0231,True
37.85280762207736,-121.57236095201348,52.355374892047045,0.0234,True
37.85280754365796,-121.57235995509306,52.355374892047045,0.0237,True
37.85280746424168,-121.57235895825156,52.355374892047045,0.024,False
37.8528073838286,-121.57235796148998,52.355374892047045,0.0243,True
37.8528073024188,-121.57235696480932,52.355374892047045,0.0246,True
37.85280722001235,-121.57235596821056,52.355374892047045,0.0249,True
37.85280713660936,-121.5723549716947,52.355374892047045,0.0252,True
37.85280705220988,-121.57235397526274,52.355374892047045,0.0255,True
37.852806966814015,-121.57235297891567,52.355374892047045,0.0258,False
37.85280688042185,-121.57235198265452,52.355374892047045,0.0261,True
37.852806793033466,-121.57235098648025,52.355374892047045,0.0263999999999999,True
37.85280670464895,-121.57234999039385,52.355374892047045,0.0266999999999999,True
37.85280661526839,-121.57234899439634,52.355374892047045,0.027,True
37.85280652489188,-121.57234799848872,52.355374892047045,0.0272999999999999,True
37.852806433519504,-121.57234700267196,52.355374892047045,0.0276,True
37.85280634115136,-121.57234600694709,52.355374892047045,0.0278999999999999,True
37.85280624778754,-121.57234501131506,52.355374892047045,0.0282,True
37.85280615342813,-121.5723440157769,52.355374892047045,0.0284999999999999,True
37.852806058073234,-121.5723430203336,52.355374892047045,0.0288,True
37.85280596172294,-121.57234202498616,52.355374892047045,0.0291,True
37.85280586437735,-121.57234102973555,52.355374892047045,0.0294,True
37.85280576603655,-121.5723400345828,52.355374892047045,0.0297,False
37.852805666700654,-121.5723390395289,52.355374892047045,0.03,False
37.85280556636975,-121.5723380445748,52.355374892047045,0.0303,True
37.85280546504395,-121.57233704972155,52.355374892047045,0.0306,True
37.85280536272334,-121.57233605497012,52.355374892047045,0.0309,True
37.85280525940803,-121.5723350603215,52.355374892047045,0.0312,True
37.852805155098125,-121.57233406577672,52.355374892047045,0.0315,False
37.85280504979373,-121.57233307133671,52.355374892047045,0.0317999999999999,False
37.85280494349495,-121.57233207700251,52.355374892047045,0.0321,False
37.85280483620188,-121.57233108277514,52.355374892047045,0.0324,False
37.85280472791464,-121.57233008865552,52.355374892047045,0.0327,False
37.852804618633336,-121.5723290946447,52.355374892047045,0.033,True
37.85280450835808,-121.57232810074366,52.355374892047045,0.0332999999999999,False
37.85280439708897,-121.5723271069534,52.355374892047045,0.0336,True
37.85280428482613,-121.57232611327488,52.355374892047045,0.0339,True
37.85280417156967,-121.57232511970912,52.355374892047045,0.0342,False
37.852804057319695,-121.57232412625714,52.355374892047045,0.0345,False
37.85280394207633,-121.5723231329199,52.355374892047045,0.0348,True
37.85280382583968,-121.5723221396984,52.355374892047045,0.0351,True
37.85280370860987,-121.57232114659362,52.355374892047045,0.0354,True
37.85280359038701,-121.57232015360658,52.355374892047045,0.0357,False
37.85280347117124,-121.57231916073825,52.355374892047045,0.036,True
37.85280335096264,-121.57231816798964,52.355374892047045,0.0363,True
37.85280322976136,-121.57231717536172,52.355374892047045,0.0366,True
37.85280310756751,-121.57231618285552,52.355374892047045,0.0368999999999999,True
37.85280298438122,-121.572315190472,52.355374892047045,0.0372,True
37.85280286020261,-121.57231419821215,52.355374892047045,0.0375,False
37.852802735031794,-121.57231320607698,52.355374892047045,0.0378,True
37.85280260886891,-121.5723122140675,52.355374892047045,0.0381,True
37.85280248171408,-121.57231122218464,52.355374892047045,0.0384,True
37.85280235356744,-121.57231023042948,52.355374892047045,0.0387,False
37.85280222442909,-121.57230923880292,52.355374892047045,0.039,True
37.85280209429919,-121.572308247306,52.355374892047045,0.0393,False
37.85280196317786,-121.57230725593972,52.355374892047045,0.0396,True
37.85280183106522,-121.57230626470503,52.355374892047045,0.0399,False
37.85280169796142,-121.572305273603,52.355374892047045,0.0402,False
37.852801563866585,-121.57230428263452,52.355374892047045,0.0405,False
37.85280142878084,-121.57230329180068,52.355374892047045,0.0408,True
37.852801292704335,-121.57230230110235,52.355374892047045,0.0411,False
37.8528011556372,-121.57230131054064,52.355374892047045,0.0414,True
37.85280101757957,-121.5723003201165,52.355374892047045,0.0417,True
37.85280087853159,-121.5722993298309,52.355374892047045,0.042,True
37.85280073849339,-121.57229833968483,52.355374892047045,0.0423,True
37.85280059746512,-121.5722973496793,52.355374892047045,0.0426,False
37.8528004554469,-121.57229635981533,52.355374892047045,0.0429,True
37.8528003124389,-121.5722953700938,52.355374892047045,0.0432,True
37.85280016844125,-121.57229438051584,52.355374892047045,0.0435,True
37.852800023454094,-121.57229339108234,52.355374892047045,0.0438,True
37.85279987747757,-121.57229240179431,52.355374892047045,0.0440999999999999,False
37.85279973051184,-121.57229141265276,52.355374892047045,0.0443999999999999,True
37.85279958255703,-121.5722904236587,52.355374892047045,0.0447,False
37.85279943361331,-121.57228943481309,52.355374892047045,0.045,True
37.85279928368082,-121.57228844611689,52.355374892047045,0.0453,False
37.852799132759706,-121.57228745757112,52.355374892047045,0.0455999999999999,True
37.852798980850125,-121.57228646917676,52.355374892047045,0.0458999999999999,True
37.85279882795222,-121.5722854809348,52.355374892047045,0.0462,False
37.85279867406615,-121.57228449284624,52.355374892047045,0.0465,True
37.85279851919207,-121.57228350491208,52.355374892047045,0.0468,True
37.85279836333014,-121.57228251713326,52.355374892047045,0.0470999999999999,True
37.8527982064805,-121.57228152951082,52.355374892047045,0.0474,True
37.85279804864332,-121.5722805420457,52.355374892047045,0.0477,True
37.85279788981875,-121.57227955473893,52.355374892047045,0.048,True
37.85279773000696,-121.57227856759148,52.355374892047045,0.0483,False
37.8527975692081,-121.57227758060432,52.355374892047045,0.0486,True
37.85279740742233,-121.57227659377844,52.355374892047045,0.0489,False
37.85279724464982,-121.57227560711486,52.355374892047045,0.0492,True
37.85279708089072,-121.57227462061456,52.355374892047045,0.0495,True
37.85279691614521,-121.57227363427847,52.355374892047045,0.0498,False
37.85279675041345,-121.57227264810766,52.355374892047045,0.0501,True
37.85279658369559,-121.57227166210306,52.355374892047045,0.0504,True
37.85279641599182,-121.57227067626566,52.355374892047045,0.0507,True
37.85279624730229,-121.57226969059649,52.355374892047045,0.051,True
37.852796077627175,-121.57226870509646,52.355374892047045,0.0513,False
37.85279590696665,-121.5722677197666,52.355374892047045,0.0516,True
37.85279573532088,-121.57226673460792,52.355374892047045,0.0519,True
37.85279556269003,-121.57226574962138,52.355374892047045,0.0522,True
37.85279538907428,-121.57226476480794,52.355374892047045,0.0525,True
37.85279521447381,-121.57226378016864,52.355374892047045,0.0527999999999999,True
37.85279503888879,-121.5722627957044,52.355374892047045,0.0530999999999999,False
37.852794862319385,-121.57226181141624,52.355374892047045,0.0533999999999999,True
37.85279468476579,-121.57226082730516,52.355374892047045,0.0537,True
37.852794506228165,-121.57225984337212,52.355374892047045,0.054,True
37.8527943267067,-121.5722588596181,52.355374892047045,0.0542999999999999,False
37.852794146201575,-121.5722578760441,52.355374892047045,0.0545999999999999,True
37.85279396471296,-121.5722568926511,52.355374892047045,0.0549,True
37.85279378224104,-121.57225590944007,52.355374892047045,0.0552,True
37.85279359878601,-121.572254926412,52.355374892047045,0.0555,True
37.85279341434804,-121.5722539435679,52.355374892047045,0.0557999999999999,True
37.85279322892732,-121.57225296090871,52.355374892047045,0.0561,True
37.85279304252403,-121.57225197843545,52.355374892047045,0.0564,True
37.852792855138354,-121.57225099614908,52.355374892047045,0.0567,True
37.8527926667705,-121.57225001405055,52.355374892047045,0.0569999999999999,False
37.85279247742063,-121.57224903214092,52.355374892047045,0.0573,True
37.85279228708895,-121.57224805042112,52.355374892047045,0.0576,False
37.85279209577565,-121.57224706889214,52.355374892047045,0.0579,True
37.852791903480906,-121.57224608755496,52.355374892047045,0.0582,False
37.852791710204926,-121.57224510641058,52.355374892047045,0.0584999999999999,False
37.8527915159479,-121.57224412545996,52.355374892047045,0.0588,False
37.85279132071002,-121.57224314470407,52.355374892047045,0.0591,False
37.85279112449148,-121.57224216414392,52.355374892047045,0.0594,False
37.85279092729248,-121.57224118378048,52.355374892047045,0.0597,True
37.85279072911322,-121.57224020361474,52.355374892047045,0.06,True
37.852790529953886,-121.57223922364768,52.355374892047045,0.0603,False
37.85279032981469,-121.57223824388024,52.355374892047045,0.0606,False
37.85279012869582,-121.57223726431344,52.355374892047045,0.0609,False
37.852789926597495,-121.57223628494825,52.355374892047045,0.0612,True
37.8527897235199,-121.57223530578564,52.355374892047045,0.0615,False
37.85278951946324,-121.5722343268266,52.355374892047045,0.0618,False
37.85278931442773,-121.5722333480721,52.355374892047045,0.0621,False
37.85278910841356,-121.57223236952314,52.355374892047045,0.0624,True
37.85278890142095,-121.57223139118068,52.355374892047045,0.0626999999999999,True
37.8527886934501,-121.57223041304567,52.355374892047045,0.063,False
37.852788484501225,-121.57222943511916,52.355374892047045,0.0633,False
37.85278827457452,-121.57222845740208,52.355374892047045,0.0635999999999999,False
37.85278806367021,-121.57222747989542,52.355374892047045,0.0639,True
37.85278785178849,-121.57222650260016,52.355374892047045,0.0642,True
37.852787638929584,-121.57222552551724,52.355374892047045,0.0645,True
37.8527874250937,-121.57222454864768,52.355374892047045,0.0648,True
37.85278721028106,-121.57222357199244,52.355374892047045,0.0650999999999999,True
37.85278699449187,-121.57222259555252,52.355374892047045,0.0654,True
37.85278677772634,-121.57222161932886,52.355374892047045,0.0657,True
37.85278655998471,-121.57222064332244,52.355374892047045,0.066,True
37.852786341267176,-121.57221966753428,52.355374892047045,0.0663,False
37.85278612157396,-121.57221869196532,52.355374892047045,0.0665999999999999,True
37.85278590090529,-121.57221771661654,52.355374892047045,0.0669,False
37.85278567926137,-121.5722167414889,52.355374892047045,0.0672,True
37.85278545664245,-121.5722157665834,52.355374892047045,0.0675,False
37.85278523304873,-121.57221479190102,52.355374892047045,0.0678,True
37.85278500848043,-121.5722138174427,52.355374892047045,0.0681,True
37.8527847829378,-121.57221284320946,52.355374892047045,0.0684,True
37.85278455642104,-121.57221186920222,52.355374892047045,0.0687,True
37.85278432893038,-121.572210895422,52.355374892047045,0.069,True
37.85278410046607,-121.57220992186976,52.355374892047045,0.0693,True
37.85278387102831,-121.57220894854646,52.355374892047045,0.0696,False
37.85278364061735,-121.5722079754531,52.355374892047045,0.0699,True
37.8527834092334,-121.57220700259064,52.355374892047045,0.0702,True
37.85278317687671,-121.57220602996004,52.355374892047045,0.0705,False
37.85278294354751,-121.57220505756229,52.355374892047045,0.0708,True
37.85278270924602,-121.57220408539833,52.355374892047045,0.0711,True
37.85278247397249,-121.57220311346916,52.355374892047045,0.0714,False
37.85278223772715,-121.57220214177578,52.355374892047045,0.0717,True
37.85278200051023,-121.57220117031912,52.355374892047045,0.072,True
37.852781762321975,-121.57220019910017,52.355374892047045,0.0722999999999999,False
37.85278152316262,-121.57219922811986,52.355374892047045,0.0726,True
37.8527812830324,-121.5721982573792,52.355374892047045,0.0728999999999999,True
37.85278104193157,-121.5721972868792,52.355374892047045,0.0732,True
37.85278079986035,-121.57219631662076,52.355374892047045,0.0735,True
37.852780556819,-121.57219534660489,52.355374892047045,0.0737999999999999,True
37.85278031280775,-121.57219437683251,52.355374892047045,0.0741,False
37.852780067826856,-121.57219340730464,52.355374892047045,0.0744,True
37.85277982187655,-121.57219243802224,52.355374892047045,0.0747,True
37.85277957495709,-121.57219146898628,52.355374892047045,0.075,True
37.85277932706872,-121.57219050019772,52.355374892047045,0.0752999999999999,True
37.85277907821168,-121.57218953165754,52.355374892047045,0.0756,True
37.85277882838622,-121.5721885633667,52.355374892047045,0.0759,False
37.8527785775926,-121.57218759532616,52.355374892047045,0.0762,True
37.85277832583107,-121.57218662753692,52.355374892047045,0.0765,True
37.85277807310187,-121.57218565999987,52.355374892047045,0.0768,True
37.85277781940526,-121.57218469271608,52.355374892047045,0.0771,False
37.85277756474149,-121.57218372568649,52.355374892047045,0.0774,True
37.85277730911083,-121.572182758912,52.355374892047045,0.0777,True
37.85277705251351,-121.57218179239364,52.355374892047045,0.078,False
37.85277679494981,-121.57218082613235,52.355374892047045,0.0783,False
37.85277653641997,-121.57217986012914,52.355374892047045,0.0786,True
37.85277627692426,-121.57217889438492,52.355374892047045,0.0789,True
37.85277601646294,-121.57217792890069,52.355374892047045,0.0792,True
37.85277575503626,-121.5721769636774,52.355374892047045,0.0795,True
37.85277549264449,-121.572175998716,52.355374892047045,0.0798,True
37.852775229287886,-121.57217503401748,52.355374892047045,0.0801,True
37.85277496496672,-121.5721740695828,52.355374892047045,0.0804,True
37.85277469968125,-121.57217310541296,52.355374892047045,0.0807,True
37.85277443343174,-121.57217214150886,52.355374892047045,0.081,True
37.85277416621847,-121.57217117787148,52.355374892047045,0.0813,True
37.85277389804168,-121.5721702145018,52.355374892047045,0.0816,True
37.85277362890167,-121.5721692514008,52.355374892047045,0.0819,True
37.852773358798686,-121.5721682885694,52.355374892047045,0.0822,True
37.852773087733006,-121.57216732600858,52.355374892047045,0.0825,True
37.8527728157049,-121.57216636371932,52.355374892047045,0.0828,True
37.852772542714646,-121.57216540170256,52.355374892047045,0.0831,False
37.85277226876251,-121.57216443995928,52.355374892047045,0.0834,True
37.85277199384876,-121.57216347849044,52.355374892047045,0.0837,True
37.85277171797369,-121.57216251729696,52.355374892047045,0.084,False
37.85277144113756,-121.57216155637988,52.355374892047045,0.0843,True
37.85277116334065,-121.57216059574009,52.355374892047045,0.0846,True
37.85277088458325,-121.57215963537858,52.355374892047045,0.0849,True
37.85277060486561,-121.57215867529632,52.355374892047045,0.0852,False
37.85277032418804,-121.57215771549424,52.355374892047045,0.0855,True
37.8527700425508,-121.57215675597332,52.355374892047045,0.0858,True
37.852769759954185,-121.57215579673452,52.355374892047045,0.0861,False
37.85276947639847,-121.5721548377788,52.355374892047045,0.0864,True
37.85276919188394,-121.57215387910712,52.355374892047045,0.0866999999999999,True
37.852768906410894,-121.57215292072044,52.355374892047045,0.087,True
37.85276861997959,-121.5721519626197,52.355374892047045,0.0872999999999999,True
37.85276833259034,-121.57215100480586,52.355374892047045,0.0876,True
37.852768044243405,-121.5721500472799,52.355374892047045,0.0878999999999999,True
37.8527677549391,-121.57214909004276,52.355374892047045,0.0881999999999999,True
37.8527674646777,-121.5721481330954,52.355374892047045,0.0885,False
37.8527671734595,-121.5721471764388,52.355374892047045,0.0887999999999999,True
37.85276688128479,-121.57214622007388,52.355374892047045,0.0891,True
37.85276658815385,-121.57214526400162,52.355374892047045,0.0894,True
37.852766294067,-121.57214430822296,52.355374892047045,0.0896999999999999,False
37.852765999024506,-121.57214335273888,52.355374892047045,0.09,False
37.85276570302668,-121.57214239755032,52.355374892047045,0.0902999999999999,True
37.85276540607381,-121.5721414426582,52.355374892047045,0.0906,False
37.8527651081662,-121.57214048806355,52.355374892047045,0.0909,True
37.85276480930415,-121.57213953376728,52.355374892047045,0.0911999999999999,True
37.85276450948795,-121.57213857977032,52.355374892047045,0.0915,True
37.8527642087179,-121.57213762607368,52.355374892047045,0.0917999999999999,False
37.85276390699431,-121.57213667267828,52.355374892047045,0.0921,False
37.85276360431747,-121.57213571958508,52.355374892047045,0.0924,True
37.85276330068768,-121.57213476679505,52.355374892047045,0.0926999999999999,False
37.85276299610526,-121.5721338143091,52.355374892047045,0.093,True
37.85276269057052,-121.5721328621282,52.355374892047045,0.0933,True
37.85276238408373,-121.57213191025336,52.355374892047045,0.0936,False
37.85276207664523,-121.57213095868543,52.355374892047045,0.0939,True
37.85276176825531,-121.57213000742544,52.355374892047045,0.0941999999999999,True
37.85276145891429,-121.57212905647432,52.355374892047045,0.0945,True
37.85276114862248,-121.572128105833,52.355374892047045,0.0948,False
37.852760837380174,-121.57212715550246,52.355374892047045,0.0951,True
37.85276052518769,-121.57212620548364,52.355374892047045,0.0954,False
37.85276021204536,-121.57212525577746,52.355374892047045,0.0957,True
37.85275989795346,-121.57212430638492,52.355374892047045,0.096,False
37.852759582912334,-121.57212335730696,52.355374892047045,0.0963,True
37.85275926692229,-121.57212240854447,52.355374892047045,0.0966,True
37.85275894998364,-121.57212146009849,52.355374892047045,0.0969,True
37.8527586320967,-121.5721205119699,52.355374892047045,0.0972,True
37.8527583132618,-121.57211956415968,52.355374892047045,0.0975,False
37.85275799347924,-121.57211861666876,52.355374892047045,0.0978,True
37.85275767274935,-121.57211766949813,52.355374892047045,0.0981,False
37.85275735107245,-121.57211672264866,52.355374892047045,0.0984,False
37.85275702844886,-121.57211577612136,52.355374892047045,0.0987,True
37.85275670487891,-121.57211482991714,52.355374892047045,0.099,False
37.85275638036291,-121.57211388403698,52.355374892047045,0.0993,True
37.8527560549012,-121.5721129384818,52.355374892047045,0.0996,False
37.852755728494095,-121.57211199325256,52.355374892047045,0.0999,True
37.85275540114192,-121.5721110483502,52.355374892047045,0.1002,False
37.85275507284501,-121.57211010377569,52.355374892047045,0.1005,True
37.85275474360369,-121.5721091595299,52.355374892047045,0.1008,True
37.85275441341829,-121.57210821561384,52.355374892047045,0.1011,True
37.85275408228914,-121.57210727202845,52.355374892047045,0.1014,True
37.85275375021656,-121.57210632877464,52.355374892047045,0.1017,True
37.85275341720091,-121.5721053858534,52.355374892047045,0.102,True
37.85275308324249,-121.57210444326564,52.355374892047045,0.1023,True
37.85275274834166,-121.5721035010123,52.355374892047045,0.1026,False
37.85275241249874,-121.57210255909432,52.355374892047045,0.1029,True
37.85275207571407,-121.57210161751269,52.355374892047045,0.1032,True
37.85275173798799,-121.57210067626828,52.355374892047045,0.1035,True
37.85275139932082,-121.5720997353621,52.355374892047045,0.1038,True
37.85275105971293,-121.57209879479504,52.355374892047045,0.1041,True
37.85275071916464,-121.57209785456806,52.355374892047045,0.1044,True
37.85275037767629,-121.57209691468208,52.355374892047045,0.1047,False
37.85275003524823,-121.57209597513808,52.355374892047045,0.105,True
37.85274969188079,-121.57209503593698,52.355374892047045,0.1053,True
37.85274934757432,-121.57209409707971,52.355374892047045,0.1055999999999999,True
37.85274900232917,-121.5720931585672,52.355374892047045,0.1059,True
37.85274865614568,-121.57209222040044,52.355374892047045,0.1061999999999999,False
37.8527483090242,-121.5720912825803,52.355374892047045,0.1065,True
37.85274796096507,-121.57209034510775,52.355374892047045,0.1067999999999999,True
37.85274761196864,-121.57208940798375,52.355374892047045,0.1070999999999999,True
37.85274726203526,-121.5720884712092,52.355374892047045,0.1074,True
37.85274691116528,-121.57208753478508,52.355374892047045,0.1076999999999999,False
37.852746559359055,-121.57208659871226,52.355374892047045,0.108,True
37.852746206616935,-121.57208566299174,52.355374892047045,0.1083,False
37.85274585293927,-121.5720847276244,52.355374892047045,0.1085999999999999,True
37.85274549832641,-121.57208379261124,52.355374892047045,0.1089,True
37.85274514277872,-121.57208285795316,52.355374892047045,0.1091999999999999,False
37.85274478629654,-121.57208192365108,52.355374892047045,0.1095,True
37.85274442888024,-121.57208098970594,52.355374892047045,0.1098,False
37.852744070530186,-121.57208005611868,52.355374892047045,0.1100999999999999,True
37.85274371124671,-121.57207912289026,52.355374892047045,0.1104,True
37.85274335103019,-121.57207819002156,52.355374892047045,0.1106999999999999,True
37.85274298988099,-121.57207725751356,52.355374892047045,0.111,False
37.85274262779945,-121.5720763253672,52.355374892047045,0.1113,True
37.852742264785945,-121.57207539358336,52.355374892047045,0.1115999999999999,True
37.85274190084085,-121.572074462163,52.355374892047045,0.1119,True
37.852741535964505,-121.57207353110704,52.355374892047045,0.1122,True
37.85274117015729,-121.57207260041643,52.355374892047045,0.1124999999999999,False
37.85274080341957,-121.57207167009211,52.355374892047045,0.1128,True
37.852740435751706,-121.572070740135,52.355374892047045,0.1130999999999999,True
37.85274006715407,-121.572069810546,52.355374892047045,0.1134,True
37.85273969762703,-121.57206888132606,52.355374892047045,0.1137,True
37.85273932717095,-121.57206795247612,52.355374892047045,0.1139999999999999,True
37.852738955786215,-121.5720670239971,52.355374892047045,0.1143,False
37.85273858347318,-121.57206609588994,52.355374892047045,0.1146,False
37.85273821023223,-121.57206516815556,52.355374892047045,0.1149,False
37.85273783606373,-121.57206424079484,52.355374892047045,0.1152,True
37.85273746096805,-121.5720633138088,52.355374892047045,0.1154999999999999,True
37.85273708494558,-121.57206238719829,52.355374892047045,0.1158,True
37.85273670799669,-121.57206146096428,52.355374892047045,0.1161,True
37.85273633012174,-121.57206053510768,52.355374892047045,0.1164,True
37.85273595132113,-121.57205960962942,52.355374892047045,0.1167,True
37.85273557159523,-121.57205868453042,52.355374892047045,0.1169999999999999,False
37.85273519094443,-121.5720577598116,52.355374892047045,0.1173,True
37.852734809369096,-121.5720568354739,52.355374892047045,0.1176,True
37.85273442686961,-121.57205591151823,52.355374892047045,0.1179,True
37.85273404344637,-121.57205498794556,52.355374892047045,0.1182,True
37.85273365909974,-121.57205406475671,52.355374892047045,0.1185,True
37.85273327383012,-121.57205314195272,52.355374892047045,0.1188,True
37.852732887637885,-121.57205221953446,52.355374892047045,0.1191,True
37.85273250052342,-121.57205129750282,52.355374892047045,0.1194,False
37.852732112487125,-121.57205037585878,52.355374892047045,0.1197,True
37.85273172352938,-121.57204945460325,52.355374892047045,0.12,True
37.852731333650574,-121.5720485337371,52.355374892047045,0.1203,False
37.852730942851096,-121.5720476132613,52.355374892047045,0.1206,True
37.85273055113134,-121.57204669317676,52.355374892047045,0.1209,False
37.85273015849169,-121.57204577348442,52.355374892047045,0.1212,False
37.85272976493254,-121.57204485418517,52.355374892047045,0.1215,False
37.8527293704543,-121.57204393527994,52.355374892047045,0.1218,True
37.85272897505735,-121.57204301676964,52.355374892047045,0.1221,True
37.85272857874208,-121.5720420986552,52.355374892047045,0.1224,True
37.852728181508894,-121.57204118093752,52.355374892047045,0.1227,False
37.8527277833582,-121.57204026361757,52.355374892047045,0.123,True
37.852727384290375,-121.5720393466962,52.355374892047045,0.1233,False
37.85272698430583,-121.57203843017436,52.355374892047045,0.1236,True
37.852726583404966,-121.57203751405297,52.355374892047045,0.1239,False
37.852726181588174,-121.57203659833291,52.355374892047045,0.1242,True
37.85272577885587,-121.57203568301516,52.355374892047045,0.1245,False
37.85272537520845,-121.57203476810058,52.355374892047045,0.1248,True
37.85272497064632,-121.57203385359011,52.355374892047045,0.1251,False
37.85272456516987,-121.57203293948466,52.355374892047045,0.1253999999999999,False
37.85272415877953,-121.57203202578516,52.355374892047045,0.1256999999999999,True
37.85272375147569,-121.57203111249248,52.355374892047045,0.126,True
37.85272334325876,-121.57203019960755,52.355374892047045,0.1263,True
37.85272293412915,-121.57202928713134,52.355374892047045,0.1266,True
37.85272252408727,-121.57202837506468,52.355374892047045,0.1268999999999999,True
37.85272211313352,-121.57202746340852,52.355374892047045,0.1271999999999999,True
37.85272170126833,-121.5720265521638,52.355374892047045,0.1275,False
37.8527212884921,-121.57202564133138,52.355374892047045,0.1278,True
37.85272087480524,-121.5720247309122,52.355374892047045,0.1281,True
37.85272046020817,-121.57202382090712,52.355374892047045,0.1284,True
