Latitude,Longitude,Altitude,Distance
37.80016817207246,-121.09776460210838,64.54560256146846,0.036
37.800168051863864,-121.09776360935977,64.54560256146846,0.0363
37.80016793066259,-121.09776261673187,64.54560256146846,0.0366
37.800167808468736,-121.09776162422565,64.54560256146846,0.036899999999999995
37.800167685282446,-121.09776063184214,64.54560256146846,0.0372
37.800167561103834,-121.09775963958229,64.54560256146846,0.0375
37.80016743593302,-121.09775864744712,64.54560256146846,0.0378
37.80016730977014,-121.09775765543763,64.54560256146846,0.0381
37.800167182615304,-121.09775666355479,64.54560256146846,0.0384
37.80016705446866,-121.0977556717996,64.54560256146846,0.0387
37.800166925330316,-121.09775468017305,64.54560256146846,0.039
37.80016679520042,-121.09775368867615,64.54560256146846,0.0393
37.800166664079086,-121.09775269730986,64.54560256146846,0.0396
37.80016653196645,-121.09775170607519,64.54560256146846,0.0399
37.80016639886264,-121.09775071497313,64.54560256146846,0.0402
37.80016626476781,-121.09774972400467,64.54560256146846,0.0405
37.80016612968207,-121.0977487331708,64.54560256146846,0.0408
37.80016599360556,-121.0977477424725,64.54560256146846,0.041100000000000005
37.80016585653843,-121.09774675191079,64.54560256146846,0.0414
37.8001657184808,-121.09774576148664,64.54560256146846,0.0417
37.800165579432814,-121.09774477120104,64.54560256146846,0.042
37.80016543939462,-121.09774378105497,64.54560256146846,0.042300000000000004
37.800165298366345,-121.09774279104944,64.54560256146846,0.042600000000000006
37.80016515634813,-121.09774180118545,64.54560256146846,0.0429
37.80016501334013,-121.09774081146395,64.54560256146846,0.0432
37.800164869342474,-121.09773982188597,64.54560256146846,0.0435
37.80016472435532,-121.09773883245248,64.54560256146846,0.0438
37.8001645783788,-121.09773784316447,64.54560256146846,0.04409999999999999
37.800164431413066,-121.09773685402291,64.54560256146846,0.044399999999999995
37.80016428345826,-121.09773586502884,64.54560256146846,0.0447
37.80016413451454,-121.09773487618321,64.54560256146846,0.045
37.80016398458205,-121.09773388748701,64.54560256146846,0.0453
37.80016383366093,-121.09773289894125,64.54560256146846,0.045599999999999995
37.80016368175135,-121.0977319105469,64.54560256146846,0.045899999999999996
37.800163528853446,-121.09773092230495,64.54560256146846,0.0462
37.800163374967376,-121.09772993421639,64.54560256146846,0.0465
37.800163220093296,-121.09772894628222,64.54560256146846,0.0468
37.80016306423136,-121.0977279585034,64.54560256146846,0.047099999999999996
37.800162907381726,-121.09772697088096,64.54560256146846,0.0474
37.80016274954455,-121.09772598341584,64.54560256146846,0.0477
37.80016259071998,-121.09772499610906,64.54560256146846,0.048
37.80016243090819,-121.0977240089616,64.54560256146846,0.0483
37.800162270109325,-121.09772302197445,64.54560256146846,0.0486
37.800162108323555,-121.09772203514859,64.54560256146846,0.0489
37.80016194555105,-121.097721048485,64.54560256146846,0.0492
37.80016178179195,-121.09772006198469,64.54560256146846,0.0495
37.800161617046435,-121.09771907564863,64.54560256146846,0.049800000000000004
37.80016145131467,-121.0977180894778,64.54560256146846,0.0501
37.80016128459682,-121.0977171034732,64.54560256146846,0.0504
37.800161116893044,-121.0977161176358,64.54560256146846,0.0507
37.80016094820351,-121.09771513196661,64.54560256146846,0.051000000000000004
37.8001607785284,-121.0977141464666,64.54560256146846,0.051300000000000005
37.80016060786787,-121.09771316113675,64.54560256146846,0.0516
37.8001604362221,-121.09771217597806,64.54560256146846,0.0519
37.80016026359125,-121.09771119099152,64.54560256146846,0.0522
37.800160089975506,-121.09771020617808,64.54560256146846,0.052500000000000005
37.80015991537503,-121.09770922153876,64.54560256146846,0.05279999999999999
37.80015973979001,-121.09770823707454,64.54560256146846,0.053099999999999994
37.80015956322061,-121.09770725278638,64.54560256146846,0.053399999999999996
37.800159385667015,-121.0977062686753,64.54560256146846,0.0537
37.80015920712939,-121.09770528474225,64.54560256146846,0.054
37.800159027607926,-121.09770430098824,64.54560256146846,0.054299999999999994
37.8001588471028,-121.09770331741424,64.54560256146846,0.054599999999999996
37.800158665614184,-121.09770233402124,64.54560256146846,0.0549
37.80015848314227,-121.09770135081021,64.54560256146846,0.0552
37.80015829968723,-121.09770036778215,64.54560256146846,0.0555
37.80015811524926,-121.09769938493804,64.54560256146846,0.055799999999999995
37.80015792982854,-121.09769840227885,64.54560256146846,0.0561
37.80015774342525,-121.09769741980558,64.54560256146846,0.0564
37.80015755603958,-121.0976964375192,64.54560256146846,0.0567
37.80015736767172,-121.0976954554207,64.54560256146846,0.056999999999999995
37.800157178321854,-121.09769447351105,64.54560256146846,0.0573
37.80015698799018,-121.09769349179126,64.54560256146846,0.0576
37.80015679667687,-121.09769251026228,64.54560256146846,0.0579
37.80015660438213,-121.09769152892511,64.54560256146846,0.0582
37.80015641110615,-121.09769054778072,64.54560256146846,0.058499999999999996
37.800156216849125,-121.0976895668301,64.54560256146846,0.0588
37.800156021611244,-121.09768858607421,64.54560256146846,0.0591
37.80015582539271,-121.09768760551407,64.54560256146846,0.0594
37.80015562819371,-121.09768662515063,64.54560256146846,0.0597
37.80015543001444,-121.09768564498488,64.54560256146846,0.06
37.80015523085511,-121.09768466501781,64.54560256146846,0.0603
37.80015503071591,-121.09768368525037,64.54560256146846,0.0606
37.80015482959705,-121.09768270568357,64.54560256146846,0.0609
37.80015462749872,-121.09768172631838,64.54560256146846,0.061200000000000004
37.80015442442112,-121.09768074715578,64.54560256146846,0.0615
37.80015422036447,-121.09767976819674,64.54560256146846,0.0618
37.80015401532895,-121.09767878944224,64.54560256146846,0.0621
37.800153809314786,-121.09767781089327,64.54560256146846,0.062400000000000004
37.800153602322176,-121.09767683255082,64.54560256146846,0.06269999999999999
37.80015339435133,-121.09767585441583,64.54560256146846,0.063
37.80015318540245,-121.09767487648931,64.54560256146846,0.0633
37.80015297547575,-121.09767389877223,64.54560256146846,0.06359999999999999
37.80015276457143,-121.09767292126556,64.54560256146846,0.0639
37.80015255268972,-121.09767194397028,64.54560256146846,0.0642
37.80015233983081,-121.09767096688738,64.54560256146846,0.0645
37.80015212599493,-121.09766999001782,64.54560256146846,0.0648
37.80015191118228,-121.09766901336259,64.54560256146846,0.06509999999999999
37.8001516953931,-121.09766803692266,64.54560256146846,0.0654
37.80015147862757,-121.097667060699,64.54560256146846,0.0657
37.80015126088593,-121.09766608469259,64.54560256146846,0.066
37.8001510421684,-121.09766510890442,64.54560256146846,0.0663
37.80015082247518,-121.09766413333546,64.54560256146846,0.06659999999999999
37.800150601806514,-121.09766315798667,64.54560256146846,0.0669
37.8001503801626,-121.09766218285904,64.54560256146846,0.0672
37.80015015754367,-121.09766120795355,64.54560256146846,0.0675
37.80014993394995,-121.09766023327116,64.54560256146846,0.0678
37.80014970938166,-121.09765925881284,64.54560256146846,0.0681
37.80014948383902,-121.0976582845796,64.54560256146846,0.0684
37.80014925732226,-121.09765731057236,64.54560256146846,0.0687
37.80014902983161,-121.09765633679214,64.54560256146846,0.069
37.80014880136729,-121.0976553632399,64.54560256146846,0.0693
37.80014857192953,-121.0976543899166,64.54560256146846,0.0696
37.80014834151857,-121.09765341682323,64.54560256146846,0.0699
37.80014811013463,-121.09765244396077,64.54560256146846,0.0702
37.80014787777794,-121.09765147133017,64.54560256146846,0.07050000000000001
37.800147644448735,-121.09765049893241,64.54560256146846,0.0708
37.80014741014725,-121.09764952676846,64.54560256146846,0.0711
37.800147174873715,-121.09764855483931,64.54560256146846,0.0714
37.80014693862837,-121.09764758314591,64.54560256146846,0.0717
37.80014670141146,-121.09764661168926,64.54560256146846,0.072
37.8001464632232,-121.09764564047029,64.54560256146846,0.07229999999999999
37.800146224063845,-121.09764466949,64.54560256146846,0.0726
37.800145983933625,-121.09764369874935,64.54560256146846,0.07289999999999999
37.80014574283279,-121.09764272824933,64.54560256146846,0.0732
37.80014550076157,-121.09764175799089,64.54560256146846,0.0735
37.800145257720224,-121.09764078797501,64.54560256146846,0.07379999999999999
37.80014501370898,-121.09763981820265,64.54560256146846,0.0741
37.80014476872808,-121.09763884867478,64.54560256146846,0.0744
37.80014452277778,-121.09763787939238,64.54560256146846,0.0747
37.800144275858315,-121.09763691035643,64.54560256146846,0.075
37.80014402796994,-121.09763594156786,64.54560256146846,0.07529999999999999
37.8001437791129,-121.09763497302768,64.54560256146846,0.0756
37.800143529287446,-121.09763400473683,64.54560256146846,0.0759
37.80014327849383,-121.0976330366963,64.54560256146846,0.0762
37.80014302673229,-121.09763206890705,64.54560256146846,0.0765
37.80014277400309,-121.09763110137003,64.54560256146846,0.0768
37.80014252030649,-121.09763013408623,64.54560256146846,0.0771
37.80014226564272,-121.09762916705661,64.54560256146846,0.0774
37.80014201001205,-121.09762820028214,64.54560256146846,0.0777
37.800141753414735,-121.09762723376379,64.54560256146846,0.078
37.80014149585104,-121.0976262675025,64.54560256146846,0.0783
37.8001412373212,-121.09762530149928,64.54560256146846,0.0786
37.800140977825485,-121.09762433575506,64.54560256146846,0.0789
37.800140717364165,-121.09762337027082,64.54560256146846,0.0792
37.80014045593749,-121.09762240504753,64.54560256146846,0.0795
37.800140193545715,-121.09762144008614,64.54560256146846,0.0798
37.80013993018911,-121.09762047538763,64.54560256146846,0.0801
37.800139665867945,-121.09761951095295,64.54560256146846,0.0804
37.800139400582474,-121.0976185467831,64.54560256146846,0.08070000000000001
37.800139134332966,-121.097617582879,64.54560256146846,0.081
37.80013886711969,-121.09761661924162,64.54560256146846,0.0813
37.80013859894291,-121.09761565587195,64.54560256146846,0.0816
37.80013832980289,-121.09761469277093,64.54560256146846,0.0819
37.80013805969991,-121.09761372993954,64.54560256146846,0.08220000000000001
37.80013778863423,-121.09761276737872,64.54560256146846,0.0825
37.80013751660613,-121.09761180508946,64.54560256146846,0.0828
37.80013724361587,-121.0976108430727,64.54560256146846,0.08310000000000001
37.80013696966373,-121.09760988132942,64.54560256146846,0.0834
37.80013669474999,-121.09760891986058,64.54560256146846,0.08370000000000001
37.800136418874914,-121.09760795866711,64.54560256146846,0.084
37.80013614203878,-121.09760699775002,64.54560256146846,0.0843
37.800135864241874,-121.09760603711022,64.54560256146846,0.08460000000000001
37.80013558548447,-121.09760507674872,64.54560256146846,0.0849
37.80013530576684,-121.09760411666646,64.54560256146846,0.08520000000000001
37.80013502508926,-121.09760315686438,64.54560256146846,0.0855
37.80013474345203,-121.09760219734346,64.54560256146846,0.0858
37.80013446085541,-121.09760123810467,64.54560256146846,0.08610000000000001
37.8001341772997,-121.09760027914895,64.54560256146846,0.0864
37.80013389278517,-121.09759932047727,64.54560256146846,0.08669999999999999
37.80013360731212,-121.09759836209058,64.54560256146846,0.087
37.80013332088082,-121.09759740398984,64.54560256146846,0.08729999999999999
37.80013303349156,-121.097596446176,64.54560256146846,0.0876
37.80013274514463,-121.09759548865004,64.54560256146846,0.08789999999999999
37.80013245584033,-121.09759453141291,64.54560256146846,0.08819999999999999
37.80013216557892,-121.09759357446555,64.54560256146846,0.0885
37.80013187436072,-121.09759261780894,64.54560256146846,0.08879999999999999
37.80013158218601,-121.09759166144403,64.54560256146846,0.0891
37.800131289055074,-121.09759070537176,64.54560256146846,0.0894
37.80013099496822,-121.09758974959311,64.54560256146846,0.08969999999999999
37.80013069992573,-121.09758879410901,64.54560256146846,0.09
37.8001304039279,-121.09758783892045,64.54560256146846,0.09029999999999999
37.80013010697504,-121.09758688402835,64.54560256146846,0.0906
37.80012980906743,-121.09758592943369,64.54560256146846,0.0909
37.80012951020537,-121.09758497513741,64.54560256146846,0.09119999999999999
37.80012921038917,-121.09758402114046,64.54560256146846,0.0915
37.800128909619126,-121.09758306744382,64.54560256146846,0.09179999999999999
37.80012860789553,-121.09758211404842,64.54560256146846,0.0921
37.80012830521869,-121.09758116095522,64.54560256146846,0.0924
37.80012800158891,-121.09758020816517,64.54560256146846,0.09269999999999999
37.80012769700649,-121.09757925567924,64.54560256146846,0.093
37.80012739147174,-121.09757830349835,64.54560256146846,0.0933
37.80012708498496,-121.09757735162349,64.54560256146846,0.0936
37.80012677754645,-121.09757640005557,64.54560256146846,0.0939
37.80012646915654,-121.09757544879558,64.54560256146846,0.09419999999999999
37.80012615981552,-121.09757449784445,64.54560256146846,0.0945
37.8001258495237,-121.09757354720314,64.54560256146846,0.0948
37.8001255382814,-121.0975725968726,64.54560256146846,0.0951
37.800125226088916,-121.09757164685377,64.54560256146846,0.0954
37.80012491294658,-121.0975706971476,64.54560256146846,0.0957
37.80012459885469,-121.09756974775506,64.54560256146846,0.096
37.80012428381356,-121.09756879867709,64.54560256146846,0.0963
37.80012396782352,-121.09756784991463,64.54560256146846,0.0966
37.80012365088486,-121.09756690146862,64.54560256146846,0.0969
37.80012333299793,-121.09756595334004,64.54560256146846,0.0972
37.80012301416302,-121.09756500552982,64.54560256146846,0.0975
37.80012269438046,-121.09756405803891,64.54560256146846,0.0978
37.800122373650574,-121.09756311086825,64.54560256146846,0.0981
37.80012205197367,-121.0975621640188,64.54560256146846,0.0984
37.80012172935009,-121.09756121749149,64.54560256146846,0.0987
37.80012140578013,-121.09756027128728,64.54560256146846,0.099
37.80012108126414,-121.09755932540712,64.54560256146846,0.0993
37.800120755802425,-121.09755837985195,64.54560256146846,0.09960000000000001
37.80012042939532,-121.0975574346227,64.54560256146846,0.0999
37.800120102043145,-121.09755648972035,64.54560256146846,0.1002
37.80011977374624,-121.09755554514581,64.54560256146846,0.1005
37.800119444504915,-121.09755460090004,64.54560256146846,0.1008
37.800119114319514,-121.09755365698398,64.54560256146846,0.10110000000000001
37.800118783190364,-121.09755271339858,64.54560256146846,0.1014
37.80011845111779,-121.09755177014479,64.54560256146846,0.1017
37.800118118102134,-121.09755082722354,64.54560256146846,0.10200000000000001
37.800117784143715,-121.09754988463577,64.54560256146846,0.1023
37.80011744924288,-121.09754894238243,64.54560256146846,0.10260000000000001
37.80011711339996,-121.09754800046447,64.54560256146846,0.1029
37.80011677661529,-121.09754705888282,64.54560256146846,0.1032
37.80011643888921,-121.09754611763843,64.54560256146846,0.10350000000000001
37.80011610022205,-121.09754517673224,64.54560256146846,0.1038
37.800115760614155,-121.09754423616518,64.54560256146846,0.10410000000000001
37.800115420065865,-121.0975432959382,64.54560256146846,0.1044
37.80011507857751,-121.09754235605223,64.54560256146846,0.1047
37.80011473614945,-121.09754141650822,64.54560256146846,0.10500000000000001
37.800114392782014,-121.09754047730712,64.54560256146846,0.1053
37.80011404847555,-121.09753953844985,64.54560256146846,0.10559999999999999
37.800113703230394,-121.09753859993735,64.54560256146846,0.1059
37.800113357046904,-121.09753766177057,64.54560256146846,0.10619999999999999
37.800113009925425,-121.09753672395044,64.54560256146846,0.1065
37.800112661866294,-121.0975357864779,64.54560256146846,0.10679999999999999
37.800112312869864,-121.09753484935389,64.54560256146846,0.10709999999999999
37.800111962936484,-121.09753391257935,64.54560256146846,0.1074
37.80011161206651,-121.09753297615521,64.54560256146846,0.10769999999999999
37.80011126026028,-121.0975320400824,64.54560256146846,0.108
37.80011090751816,-121.09753110436188,64.54560256146846,0.1083
37.80011055384049,-121.09753016899455,64.54560256146846,0.10859999999999999
37.80011019922763,-121.09752923398138,64.54560256146846,0.1089
37.80010984367994,-121.09752829932329,64.54560256146846,0.10919999999999999
37.800109487197766,-121.09752736502121,64.54560256146846,0.1095
37.80010912978147,-121.09752643107608,64.54560256146846,0.1098
37.80010877143141,-121.09752549748882,64.54560256146846,0.11009999999999999
37.800108412147935,-121.0975245642604,64.54560256146846,0.1104
37.80010805193142,-121.09752363139171,64.54560256146846,0.11069999999999999
37.80010769078221,-121.09752269888371,64.54560256146846,0.111
37.800107328700676,-121.09752176673733,64.54560256146846,0.1113
37.80010696568717,-121.0975208349535,64.54560256146846,0.11159999999999999
37.80010660174207,-121.09751990353314,64.54560256146846,0.1119
37.80010623686573,-121.09751897247719,64.54560256146846,0.1122
37.80010587105851,-121.09751804178659,64.54560256146846,0.11249999999999999
37.8001055043208,-121.09751711146227,64.54560256146846,0.1128
37.80010513665293,-121.09751618150513,64.54560256146846,0.11309999999999999
37.8001047680553,-121.09751525191614,64.54560256146846,0.1134
37.800104398528255,-121.0975143226962,64.54560256146846,0.1137
37.80010402807218,-121.09751339384627,64.54560256146846,0.11399999999999999
37.80010365668744,-121.09751246536725,64.54560256146846,0.1143
37.80010328437441,-121.09751153726008,64.54560256146846,0.1146
37.80010291113345,-121.09751060952568,64.54560256146846,0.1149
37.80010253696495,-121.09750968216498,64.54560256146846,0.1152
37.800102161869276,-121.09750875517894,64.54560256146846,0.11549999999999999
37.800101785846806,-121.09750782856842,64.54560256146846,0.1158
37.80010140889791,-121.09750690233442,64.54560256146846,0.1161
37.80010103102297,-121.09750597647782,64.54560256146846,0.1164
37.800100652222355,-121.09750505099956,64.54560256146846,0.1167
37.80010027249646,-121.09750412590056,64.54560256146846,0.11699999999999999
37.800099891845655,-121.09750320118174,64.54560256146846,0.1173
37.80009951027032,-121.09750227684404,64.54560256146846,0.1176
37.800099127770835,-121.09750135288839,64.54560256146846,0.1179
37.80009874434759,-121.09750042931569,64.54560256146846,0.1182
37.800098360000966,-121.09749950612687,64.54560256146846,0.1185
37.800097974731344,-121.09749858332286,64.54560256146846,0.1188
37.80009758853911,-121.0974976609046,64.54560256146846,0.1191
37.80009720142465,-121.09749673887296,64.54560256146846,0.1194
37.80009681338835,-121.09749581722892,64.54560256146846,0.1197
37.800096424430606,-121.09749489597337,64.54560256146846,0.12
37.8000960345518,-121.09749397510724,64.54560256146846,0.1203
37.80009564375232,-121.09749305463144,64.54560256146846,0.1206
37.80009525203256,-121.09749213454691,64.54560256146846,0.12090000000000001
37.800094859392914,-121.09749121485456,64.54560256146846,0.1212
37.800094465833766,-121.0974902955553,64.54560256146846,0.1215
37.800094071355524,-121.09748937665007,64.54560256146846,0.1218
37.80009367595857,-121.09748845813978,64.54560256146846,0.1221
37.800093279643306,-121.09748754002534,64.54560256146846,0.12240000000000001
37.80009288241012,-121.09748662230767,64.54560256146846,0.1227
37.80009248425942,-121.09748570498769,64.54560256146846,0.123
37.8000920851916,-121.09748478806632,64.54560256146846,0.1233
37.80009168520706,-121.09748387154448,64.54560256146846,0.1236
37.80009128430619,-121.09748295542309,64.54560256146846,0.12390000000000001
37.8000908824894,-121.09748203970305,64.54560256146846,0.1242
37.800090479757095,-121.0974811243853,64.54560256146846,0.1245
37.800090076109676,-121.09748020947072,64.54560256146846,0.12480000000000001
37.800089671547546,-121.09747929496025,64.54560256146846,0.1251
37.8000892660711,-121.0974783808548,64.54560256146846,0.12539999999999998
37.800088859680756,-121.09747746715529,64.54560256146846,0.12569999999999998
37.80008845237692,-121.09747655386262,64.54560256146846,0.126
37.800088044159985,-121.0974756409777,64.54560256146846,0.1263
37.80008763503037,-121.09747472850148,64.54560256146846,0.1266
37.800087224988495,-121.09747381643483,64.54560256146846,0.12689999999999999
37.80008681403475,-121.09747290477867,64.54560256146846,0.12719999999999998
37.800086402169555,-121.09747199353393,64.54560256146846,0.1275
37.800085989393324,-121.09747108270152,64.54560256146846,0.1278
37.80008557570647,-121.09747017228233,64.54560256146846,0.1281
37.80008516110939,-121.09746926227727,64.54560256146846,0.1284
37.800084745602526,-121.09746835268729,64.54560256146846,0.12869999999999998
37.80008432918628,-121.09746744351325,64.54560256146846,0.129
37.800083911861066,-121.09746653475608,64.54560256146846,0.1293
37.8000834936273,-121.0974656264167,64.54560256146846,0.1296
37.80008307448541,-121.09746471849601,64.54560256146846,0.1299
37.8000826544358,-121.09746381099491,64.54560256146846,0.13019999999999998
37.8000822334789,-121.0974629039143,64.54560256146846,0.1305
37.80008181161514,-121.09746199725512,64.54560256146846,0.1308
37.80008138884492,-121.09746109101826,64.54560256146846,0.1311
37.80008096516868,-121.09746018520461,64.54560256146846,0.1314
37.80008054058684,-121.0974592798151,64.54560256146846,0.13169999999999998
37.800080115099824,-121.09745837485062,64.54560256146846,0.132
37.80007968870805,-121.09745747031207,64.54560256146846,0.1323
37.80007926141196,-121.09745656620036,64.54560256146846,0.1326
37.80007883321196,-121.09745566251642,64.54560256146846,0.1329
37.800078404108504,-121.09745475926113,64.54560256146846,0.13319999999999999
37.800077974102,-121.09745385643538,64.54560256146846,0.1335
37.800077543192884,-121.0974529540401,64.54560256146846,0.1338
37.80007711138159,-121.09745205207616,64.54560256146846,0.1341
37.80007667866855,-121.0974511505445,64.54560256146846,0.1344
37.80007624505419,-121.097450249446,64.54560256146846,0.1347
37.80007581053896,-121.09744934878157,64.54560256146846,0.135
37.80007537512327,-121.0974484485521,64.54560256146846,0.1353
