Latitude,Longitude,Altitude,Distance
37.41787982024816,-121.81074853635886,30.628426159461664,0.0291
37.41787972290257,-121.81074754110827,30.628426159461664,0.0294
37.41787962456177,-121.81074654595551,30.628426159461664,0.0297
37.41787952522587,-121.8107455509016,30.628426159461664,0.03
37.41787942489497,-121.81074455594751,30.628426159461664,0.0303
37.41787932356917,-121.81074356109426,30.628426159461664,0.030600000000000002
37.417879221248555,-121.81074256634282,30.628426159461664,0.0309
37.417879117933246,-121.81074157169421,30.628426159461664,0.031200000000000002
37.41787901362334,-121.81074057714942,30.628426159461664,0.0315
37.41787890831895,-121.81073958270942,30.628426159461664,0.031799999999999995
37.41787880202016,-121.81073858837523,30.628426159461664,0.0321
37.417878694727094,-121.81073759414784,30.628426159461664,0.0324
37.417878586439855,-121.81073660002822,30.628426159461664,0.0327
37.41787847715855,-121.8107356060174,30.628426159461664,0.033
37.41787836688329,-121.81073461211636,30.628426159461664,0.033299999999999996
37.417878255614184,-121.8107336183261,30.628426159461664,0.0336
37.417878143351345,-121.81073262464758,30.628426159461664,0.0339
37.41787803009488,-121.81073163108184,30.628426159461664,0.0342
37.41787791584491,-121.81073063762985,30.628426159461664,0.0345
37.417877800601545,-121.8107296442926,30.628426159461664,0.0348
37.417877684364896,-121.8107286510711,30.628426159461664,0.0351
37.417877567135086,-121.81072765796632,30.628426159461664,0.0354
37.41787744891223,-121.81072666497928,30.628426159461664,0.0357
37.41787732969645,-121.81072567211095,30.628426159461664,0.036
37.417877209487855,-121.81072467936234,30.628426159461664,0.0363
37.41787708828658,-121.81072368673443,30.628426159461664,0.0366
37.41787696609273,-121.81072269422822,30.628426159461664,0.036899999999999995
37.41787684290644,-121.8107217018447,30.628426159461664,0.0372
37.417876718727825,-121.81072070958486,30.628426159461664,0.0375
37.41787659355701,-121.81071971744969,30.628426159461664,0.0378
37.41787646739413,-121.8107187254402,30.628426159461664,0.0381
37.417876340239296,-121.81071773355735,30.628426159461664,0.0384
37.41787621209265,-121.81071674180217,30.628426159461664,0.0387
37.41787608295431,-121.81071575017562,30.628426159461664,0.039
37.41787595282441,-121.81071475867871,30.628426159461664,0.0393
37.41787582170308,-121.81071376731242,30.628426159461664,0.0396
37.41787568959044,-121.81071277607775,30.628426159461664,0.0399
37.417875556486635,-121.8107117849757,30.628426159461664,0.0402
37.4178754223918,-121.81071079400724,30.628426159461664,0.0405
37.41787528730606,-121.81070980317337,30.628426159461664,0.0408
37.41787515122955,-121.81070881247507,30.628426159461664,0.041100000000000005
37.41787501416242,-121.81070782191335,30.628426159461664,0.0414
37.41787487610479,-121.8107068314892,30.628426159461664,0.0417
37.417874737056806,-121.8107058412036,30.628426159461664,0.042
37.41787459701861,-121.81070485105754,30.628426159461664,0.042300000000000004
37.41787445599034,-121.810703861052,30.628426159461664,0.042600000000000006
37.41787431397212,-121.81070287118801,30.628426159461664,0.0429
37.41787417096412,-121.81070188146651,30.628426159461664,0.0432
37.417874026966466,-121.81070089188853,30.628426159461664,0.0435
37.41787388197931,-121.81069990245504,30.628426159461664,0.0438
37.41787373600279,-121.81069891316703,30.628426159461664,0.04409999999999999
37.41787358903706,-121.81069792402548,30.628426159461664,0.044399999999999995
37.41787344108225,-121.8106969350314,30.628426159461664,0.0447
37.41787329213853,-121.81069594618577,30.628426159461664,0.045
37.41787314220604,-121.81069495748957,30.628426159461664,0.0453
37.41787299128492,-121.81069396894381,30.628426159461664,0.045599999999999995
37.41787283937534,-121.81069298054946,30.628426159461664,0.045899999999999996
37.41787268647744,-121.81069199230751,30.628426159461664,0.0462
37.41787253259137,-121.81069100421895,30.628426159461664,0.0465
37.41787237771729,-121.81069001628478,30.628426159461664,0.0468
37.417872221855355,-121.81068902850596,30.628426159461664,0.047099999999999996
37.41787206500572,-121.81068804088352,30.628426159461664,0.0474
37.41787190716854,-121.8106870534184,30.628426159461664,0.0477
37.41787174834397,-121.81068606611163,30.628426159461664,0.048
37.41787158853218,-121.81068507896417,30.628426159461664,0.0483
37.41787142773332,-121.81068409197701,30.628426159461664,0.0486
37.41787126594755,-121.81068310515116,30.628426159461664,0.0489
37.41787110317504,-121.81068211848756,30.628426159461664,0.0492
37.41787093941594,-121.81068113198725,30.628426159461664,0.0495
37.417870774670426,-121.81068014565119,30.628426159461664,0.049800000000000004
37.417870608938664,-121.81067915948036,30.628426159461664,0.0501
37.41787044222081,-121.81067817347576,30.628426159461664,0.0504
37.417870274517036,-121.81067718763836,30.628426159461664,0.0507
37.417870105827504,-121.81067620196917,30.628426159461664,0.051000000000000004
37.41786993615239,-121.81067521646916,30.628426159461664,0.051300000000000005
37.417869765491865,-121.81067423113932,30.628426159461664,0.0516
37.41786959384609,-121.81067324598062,30.628426159461664,0.0519
37.417869421215244,-121.81067226099408,30.628426159461664,0.0522
37.4178692475995,-121.81067127618064,30.628426159461664,0.052500000000000005
37.417869072999025,-121.81067029154133,30.628426159461664,0.05279999999999999
37.417868897414,-121.8106693070771,30.628426159461664,0.053099999999999994
37.4178687208446,-121.81066832278894,30.628426159461664,0.053399999999999996
37.41786854329101,-121.81066733867786,30.628426159461664,0.0537
37.41786836475338,-121.81066635474481,30.628426159461664,0.054
37.41786818523192,-121.8106653709908,30.628426159461664,0.054299999999999994
37.41786800472679,-121.81066438741681,30.628426159461664,0.054599999999999996
37.417867823238176,-121.8106634040238,30.628426159461664,0.0549
37.41786764076626,-121.81066242081278,30.628426159461664,0.0552
37.417867457311225,-121.81066143778472,30.628426159461664,0.0555
37.41786727287325,-121.8106604549406,30.628426159461664,0.055799999999999995
37.417867087452535,-121.81065947228142,30.628426159461664,0.0561
37.417866901049244,-121.81065848980815,30.628426159461664,0.0564
37.41786671366357,-121.81065750752177,30.628426159461664,0.0567
37.417866525295715,-121.81065652542327,30.628426159461664,0.056999999999999995
37.417866335945845,-121.81065554351362,30.628426159461664,0.0573
37.41786614561417,-121.81065456179383,30.628426159461664,0.0576
37.417865954300865,-121.81065358026484,30.628426159461664,0.0579
37.41786576200612,-121.81065259892767,30.628426159461664,0.0582
37.41786556873014,-121.81065161778328,30.628426159461664,0.058499999999999996
37.417865374473116,-121.81065063683266,30.628426159461664,0.0588
37.417865179235235,-121.81064965607678,30.628426159461664,0.0591
37.4178649830167,-121.81064867551663,30.628426159461664,0.0594
37.4178647858177,-121.8106476951532,30.628426159461664,0.0597
37.417864587638434,-121.81064671498744,30.628426159461664,0.06
37.4178643884791,-121.81064573502037,30.628426159461664,0.0603
37.417864188339905,-121.81064475525294,30.628426159461664,0.0606
37.41786398722104,-121.81064377568613,30.628426159461664,0.0609
37.41786378512271,-121.81064279632095,30.628426159461664,0.061200000000000004
37.417863582045115,-121.81064181715834,30.628426159461664,0.0615
37.41786337798846,-121.8106408381993,30.628426159461664,0.0618
37.41786317295294,-121.8106398594448,30.628426159461664,0.0621
37.41786296693878,-121.81063888089584,30.628426159461664,0.062400000000000004
37.41786275994617,-121.81063790255338,30.628426159461664,0.06269999999999999
37.41786255197532,-121.81063692441839,30.628426159461664,0.063
37.41786234302644,-121.81063594649187,30.628426159461664,0.0633
37.41786213309974,-121.81063496877479,30.628426159461664,0.06359999999999999
37.41786192219542,-121.81063399126812,30.628426159461664,0.0639
37.41786171031371,-121.81063301397285,30.628426159461664,0.0642
37.4178614974548,-121.81063203688994,30.628426159461664,0.0645
37.41786128361892,-121.81063106002038,30.628426159461664,0.0648
37.417861068806275,-121.81063008336515,30.628426159461664,0.06509999999999999
37.41786085301709,-121.81062910692522,30.628426159461664,0.0654
37.41786063625156,-121.81062813070156,30.628426159461664,0.0657
37.417860418509925,-121.81062715469515,30.628426159461664,0.066
37.41786019979239,-121.81062617890699,30.628426159461664,0.0663
37.41785998009917,-121.81062520333802,30.628426159461664,0.06659999999999999
37.417859759430506,-121.81062422798924,30.628426159461664,0.0669
37.41785953778659,-121.8106232528616,30.628426159461664,0.0672
37.41785931516766,-121.81062227795611,30.628426159461664,0.0675
37.417859091573945,-121.81062130327372,30.628426159461664,0.0678
37.41785886700565,-121.8106203288154,30.628426159461664,0.0681
37.41785864146301,-121.81061935458216,30.628426159461664,0.0684
37.41785841494625,-121.81061838057492,30.628426159461664,0.0687
37.4178581874556,-121.8106174067947,30.628426159461664,0.069
37.417857958991284,-121.81061643324246,30.628426159461664,0.0693
37.417857729553525,-121.81061545991916,30.628426159461664,0.0696
37.41785749914256,-121.8106144868258,30.628426159461664,0.0699
37.41785726775862,-121.81061351396333,30.628426159461664,0.0702
37.41785703540193,-121.81061254133273,30.628426159461664,0.07050000000000001
37.41785680207273,-121.81061156893497,30.628426159461664,0.0708
37.41785656777124,-121.81061059677103,30.628426159461664,0.0711
37.417856332497706,-121.81060962484187,30.628426159461664,0.0714
37.417856096252365,-121.81060865314848,30.628426159461664,0.0717
37.41785585903545,-121.81060768169182,30.628426159461664,0.072
37.41785562084719,-121.81060671047285,30.628426159461664,0.07229999999999999
37.417855381687836,-121.81060573949256,30.628426159461664,0.0726
37.41785514155762,-121.81060476875192,30.628426159461664,0.07289999999999999
37.41785490045678,-121.81060379825189,30.628426159461664,0.0732
37.417854658385565,-121.81060282799345,30.628426159461664,0.0735
37.417854415344216,-121.81060185797757,30.628426159461664,0.07379999999999999
37.41785417133297,-121.81060088820522,30.628426159461664,0.0741
37.41785392635207,-121.81059991867734,30.628426159461664,0.0744
37.41785368040177,-121.81059894939494,30.628426159461664,0.0747
37.41785343348231,-121.81059798035899,30.628426159461664,0.075
37.417853185593934,-121.81059701157042,30.628426159461664,0.07529999999999999
37.41785293673689,-121.81059604303024,30.628426159461664,0.0756
37.41785268691144,-121.8105950747394,30.628426159461664,0.0759
37.41785243611782,-121.81059410669886,30.628426159461664,0.0762
37.417852184356285,-121.81059313890961,30.628426159461664,0.0765
37.417851931627084,-121.81059217137259,30.628426159461664,0.0768
37.41785167793048,-121.8105912040888,30.628426159461664,0.0771
37.41785142326671,-121.81059023705917,30.628426159461664,0.0774
37.417851167636044,-121.81058927028471,30.628426159461664,0.0777
37.41785091103873,-121.81058830376635,30.628426159461664,0.078
37.41785065347503,-121.81058733750507,30.628426159461664,0.0783
37.41785039494519,-121.81058637150184,30.628426159461664,0.0786
37.41785013544948,-121.81058540575762,30.628426159461664,0.0789
37.41784987498816,-121.81058444027339,30.628426159461664,0.0792
37.41784961356148,-121.8105834750501,30.628426159461664,0.0795
37.41784935116971,-121.81058251008871,30.628426159461664,0.0798
37.4178490878131,-121.81058154539019,30.628426159461664,0.0801
37.41784882349194,-121.81058058095552,30.628426159461664,0.0804
37.417848558206465,-121.81057961678566,30.628426159461664,0.08070000000000001
37.41784829195696,-121.81057865288156,30.628426159461664,0.081
37.417848024743684,-121.81057768924418,30.628426159461664,0.0813
37.4178477565669,-121.81057672587451,30.628426159461664,0.0816
37.41784748742688,-121.8105757627735,30.628426159461664,0.0819
37.4178472173239,-121.8105747999421,30.628426159461664,0.08220000000000001
37.41784694625822,-121.81057383738128,30.628426159461664,0.0825
37.41784667423012,-121.81057287509202,30.628426159461664,0.0828
37.41784640123986,-121.81057191307526,30.628426159461664,0.08310000000000001
37.417846127287724,-121.81057095133198,30.628426159461664,0.0834
37.41784585237398,-121.81056998986314,30.628426159461664,0.08370000000000001
37.417845576498905,-121.81056902866968,30.628426159461664,0.084
37.41784529966277,-121.81056806775258,30.628426159461664,0.0843
37.417845021865865,-121.81056710711279,30.628426159461664,0.08460000000000001
37.41784474310846,-121.81056614675128,30.628426159461664,0.0849
37.41784446339083,-121.81056518666902,30.628426159461664,0.08520000000000001
37.41784418271325,-121.81056422686694,30.628426159461664,0.0855
37.41784390107602,-121.81056326734603,30.628426159461664,0.0858
37.4178436184794,-121.81056230810724,30.628426159461664,0.08610000000000001
37.41784333492369,-121.81056134915151,30.628426159461664,0.0864
37.41784305040916,-121.81056039047984,30.628426159461664,0.08669999999999999
37.41784276493611,-121.81055943209314,30.628426159461664,0.087
37.41784247850481,-121.8105584739924,30.628426159461664,0.08729999999999999
37.417842191115554,-121.81055751617856,30.628426159461664,0.0876
37.41784190276862,-121.8105565586526,30.628426159461664,0.08789999999999999
37.41784161346432,-121.81055560141547,30.628426159461664,0.08819999999999999
37.417841323202914,-121.81055464446811,30.628426159461664,0.0885
37.417841031984715,-121.8105536878115,30.628426159461664,0.08879999999999999
37.41784073981,-121.81055273144659,30.628426159461664,0.0891
37.417840446679065,-121.81055177537432,30.628426159461664,0.0894
37.41784015259221,-121.81055081959568,30.628426159461664,0.08969999999999999
37.41783985754972,-121.81054986411158,30.628426159461664,0.09
37.417839561551894,-121.81054890892301,30.628426159461664,0.09029999999999999
37.41783926459903,-121.81054795403091,30.628426159461664,0.0906
37.41783896669142,-121.81054699943626,30.628426159461664,0.0909
37.417838667829365,-121.81054604513997,30.628426159461664,0.09119999999999999
37.417838368013165,-121.81054509114303,30.628426159461664,0.0915
37.41783806724312,-121.81054413744639,30.628426159461664,0.09179999999999999
37.41783776551952,-121.81054318405099,30.628426159461664,0.0921
37.417837462842684,-121.81054223095778,30.628426159461664,0.0924
37.4178371592129,-121.81054127816773,30.628426159461664,0.09269999999999999
37.41783685463048,-121.8105403256818,30.628426159461664,0.093
37.41783654909573,-121.81053937350092,30.628426159461664,0.0933
37.41783624260895,-121.81053842162605,30.628426159461664,0.0936
37.417835935170444,-121.81053747005814,30.628426159461664,0.0939
37.41783562678053,-121.81053651879814,30.628426159461664,0.09419999999999999
37.41783531743951,-121.81053556784701,30.628426159461664,0.0945
37.417835007147694,-121.8105346172057,30.628426159461664,0.0948
37.41783469590539,-121.81053366687516,30.628426159461664,0.0951
37.41783438371291,-121.81053271685633,30.628426159461664,0.0954
37.41783407057057,-121.81053176715017,30.628426159461664,0.0957
37.41783375647868,-121.81053081775762,30.628426159461664,0.096
37.41783344143755,-121.81052986867965,30.628426159461664,0.0963
37.41783312544751,-121.81052891991719,30.628426159461664,0.0966
37.417832808508855,-121.81052797147119,30.628426159461664,0.0969
37.41783249062192,-121.8105270233426,30.628426159461664,0.0972
37.41783217178701,-121.81052607553238,30.628426159461664,0.0975
37.417831852004454,-121.81052512804148,30.628426159461664,0.0978
37.417831531274565,-121.81052418087081,30.628426159461664,0.0981
37.417831209597665,-121.81052323402136,30.628426159461664,0.0984
37.41783088697408,-121.81052228749405,30.628426159461664,0.0987
37.417830563404124,-121.81052134128984,30.628426159461664,0.099
37.41783023888813,-121.81052039540968,30.628426159461664,0.0993
37.41782991342642,-121.81051944985451,30.628426159461664,0.09960000000000001
37.41782958701931,-121.81051850462526,30.628426159461664,0.0999
37.41782925966714,-121.81051755972291,30.628426159461664,0.1002
37.41782893137023,-121.81051661514837,30.628426159461664,0.1005
37.41782860212891,-121.8105156709026,30.628426159461664,0.1008
37.417828271943506,-121.81051472698654,30.628426159461664,0.10110000000000001
37.417827940814355,-121.81051378340115,30.628426159461664,0.1014
37.41782760874178,-121.81051284014735,30.628426159461664,0.1017
37.417827275726125,-121.8105118972261,30.628426159461664,0.10200000000000001
37.41782694176771,-121.81051095463833,30.628426159461664,0.1023
37.417826606866875,-121.810510012385,30.628426159461664,0.10260000000000001
37.417826271023955,-121.81050907046703,30.628426159461664,0.1029
37.41782593423928,-121.81050812888539,30.628426159461664,0.1032
37.417825596513204,-121.810507187641,30.628426159461664,0.10350000000000001
37.41782525784604,-121.8105062467348,30.628426159461664,0.1038
37.417824918238146,-121.81050530616774,30.628426159461664,0.10410000000000001
37.417824577689856,-121.81050436594076,30.628426159461664,0.1044
37.417824236201504,-121.8105034260548,30.628426159461664,0.1047
37.417823893773445,-121.81050248651079,30.628426159461664,0.10500000000000001
37.417823550406005,-121.81050154730968,30.628426159461664,0.1053
37.41782320609954,-121.81050060845241,30.628426159461664,0.10559999999999999
37.417822860854386,-121.81049966993992,30.628426159461664,0.1059
37.417822514670895,-121.81049873177314,30.628426159461664,0.10619999999999999
37.41782216754942,-121.810497793953,30.628426159461664,0.1065
37.417821819490285,-121.81049685648047,30.628426159461664,0.10679999999999999
37.417821470493855,-121.81049591935646,30.628426159461664,0.10709999999999999
37.417821120560475,-121.81049498258191,30.628426159461664,0.1074
37.4178207696905,-121.81049404615777,30.628426159461664,0.10769999999999999
37.41782041788427,-121.81049311008496,30.628426159461664,0.108
37.41782006514215,-121.81049217436444,30.628426159461664,0.1083
37.41781971146448,-121.81049123899712,30.628426159461664,0.10859999999999999
37.41781935685162,-121.81049030398394,30.628426159461664,0.1089
37.41781900130393,-121.81048936932585,30.628426159461664,0.10919999999999999
37.41781864482176,-121.81048843502377,30.628426159461664,0.1095
37.41781828740546,-121.81048750107864,30.628426159461664,0.1098
37.4178179290554,-121.81048656749138,30.628426159461664,0.11009999999999999
37.41781756977193,-121.81048563426296,30.628426159461664,0.1104
37.41781720955541,-121.81048470139427,30.628426159461664,0.11069999999999999
37.417816848406204,-121.81048376888627,30.628426159461664,0.111
37.41781648632467,-121.8104828367399,30.628426159461664,0.1113
37.41781612331116,-121.81048190495606,30.628426159461664,0.11159999999999999
37.417815759366064,-121.8104809735357,30.628426159461664,0.1119
37.41781539448972,-121.81048004247975,30.628426159461664,0.1122
37.417815028682504,-121.81047911178915,30.628426159461664,0.11249999999999999
37.41781466194479,-121.81047818146483,30.628426159461664,0.1128
37.41781429427692,-121.81047725150769,30.628426159461664,0.11309999999999999
37.41781392567929,-121.8104763219187,30.628426159461664,0.1134
37.41781355615225,-121.81047539269876,30.628426159461664,0.1137
37.41781318569617,-121.81047446384883,30.628426159461664,0.11399999999999999
37.41781281431143,-121.81047353536981,30.628426159461664,0.1143
37.4178124419984,-121.81047260726264,30.628426159461664,0.1146
37.41781206875744,-121.81047167952825,30.628426159461664,0.1149
37.41781169458894,-121.81047075216755,30.628426159461664,0.1152
37.41781131949327,-121.8104698251815,30.628426159461664,0.11549999999999999
37.4178109434708,-121.81046889857099,30.628426159461664,0.1158
37.4178105665219,-121.81046797233698,30.628426159461664,0.1161
37.41781018864696,-121.81046704648038,30.628426159461664,0.1164
37.41780980984635,-121.81046612100212,30.628426159461664,0.1167
37.41780943012045,-121.81046519590312,30.628426159461664,0.11699999999999999
37.417809049469646,-121.8104642711843,30.628426159461664,0.1173
37.41780866789431,-121.8104633468466,30.628426159461664,0.1176
37.41780828539483,-121.81046242289095,30.628426159461664,0.1179
37.417807901971585,-121.81046149931825,30.628426159461664,0.1182
37.41780751762496,-121.81046057612943,30.628426159461664,0.1185
37.417807132355335,-121.81045965332542,30.628426159461664,0.1188
37.4178067461631,-121.81045873090716,30.628426159461664,0.1191
37.41780635904864,-121.81045780887553,30.628426159461664,0.1194
37.41780597101234,-121.81045688723148,30.628426159461664,0.1197
37.4178055820546,-121.81045596597593,30.628426159461664,0.12
37.41780519217579,-121.8104550451098,30.628426159461664,0.1203
37.41780480137631,-121.810454124634,30.628426159461664,0.1206
37.417804409656554,-121.81045320454948,30.628426159461664,0.12090000000000001
37.417804017016906,-121.81045228485712,30.628426159461664,0.1212
37.41780362345776,-121.81045136555787,30.628426159461664,0.1215
37.417803228979515,-121.81045044665264,30.628426159461664,0.1218
37.41780283358256,-121.81044952814234,30.628426159461664,0.1221
37.4178024372673,-121.8104486100279,30.628426159461664,0.12240000000000001
37.41780204003411,-121.81044769231023,30.628426159461664,0.1227
37.417801641883415,-121.81044677499025,30.628426159461664,0.123
37.41780124281559,-121.81044585806889,30.628426159461664,0.1233
37.41780084283105,-121.81044494154705,30.628426159461664,0.1236
37.41780044193018,-121.81044402542565,30.628426159461664,0.12390000000000001
37.41780004011339,-121.81044310970562,30.628426159461664,0.1242
37.41779963738109,-121.81044219438786,30.628426159461664,0.1245
37.41779923373367,-121.81044127947328,30.628426159461664,0.12480000000000001
37.41779882917154,-121.81044036496282,30.628426159461664,0.1251
37.41779842369509,-121.81043945085736,30.628426159461664,0.12539999999999998
37.41779801730475,-121.81043853715785,30.628426159461664,0.12569999999999998
37.41779761000091,-121.81043762386518,30.628426159461664,0.126
37.417797201783976,-121.81043671098027,30.628426159461664,0.1263
37.417796792654364,-121.81043579850405,30.628426159461664,0.1266
37.41779638261249,-121.81043488643739,30.628426159461664,0.12689999999999999
37.41779597165874,-121.81043397478123,30.628426159461664,0.12719999999999998
37.41779555979355,-121.8104330635365,30.628426159461664,0.1275
37.417795147017316,-121.81043215270408,30.628426159461664,0.1278
37.41779473333046,-121.81043124228489,30.628426159461664,0.1281
37.417794318733385,-121.81043033227984,30.628426159461664,0.1284
37.41779390322652,-121.81042942268985,30.628426159461664,0.12869999999999998
37.41779348681027,-121.81042851351582,30.628426159461664,0.129
37.41779306948506,-121.81042760475864,30.628426159461664,0.1293
37.41779265125129,-121.81042669641927,30.628426159461664,0.1296
37.4177922321094,-121.81042578849858,30.628426159461664,0.1299
37.41779181205979,-121.81042488099747,30.628426159461664,0.13019999999999998
37.417791391102895,-121.81042397391687,30.628426159461664,0.1305
37.41779096923913,-121.81042306725769,30.628426159461664,0.1308
37.417790546468915,-121.81042216102082,30.628426159461664,0.1311
37.417790122792674,-121.81042125520717,30.628426159461664,0.1314
37.41778969821083,-121.81042034981766,30.628426159461664,0.13169999999999998
37.417789272723816,-121.81041944485318,30.628426159461664,0.132
37.417788846332044,-121.81041854031463,30.628426159461664,0.1323
37.41778841903595,-121.81041763620293,30.628426159461664,0.1326
37.417787990835954,-121.81041673251899,30.628426159461664,0.1329
37.417787561732496,-121.81041582926369,30.628426159461664,0.13319999999999999
37.417787131725994,-121.81041492643794,30.628426159461664,0.1335
37.417786700816876,-121.81041402404266,30.628426159461664,0.1338
37.41778626900558,-121.81041312207873,30.628426159461664,0.1341
37.417785836292545,-121.81041222054706,30.628426159461664,0.1344
37.417785402678184,-121.81041131944856,30.628426159461664,0.1347
37.41778496816295,-121.81041041878413,30.628426159461664,0.135
37.41778453274726,-121.81040951855466,30.628426159461664,0.1353
