Latitude,Longitude,Altitude,Distance
37.73555938774207,-121.48413485650589,42.597070322123976,0.0549
37.73555920527016,-121.48413387329487,42.597070322123976,0.0552
37.73555902181512,-121.4841328902668,42.597070322123976,0.0555
37.73555883737715,-121.4841319074227,42.597070322123976,0.055799999999999995
37.73555865195643,-121.4841309247635,42.597070322123976,0.0561
37.73555846555314,-121.48412994229024,42.597070322123976,0.0564
37.73555827816747,-121.48412896000386,42.597070322123976,0.0567
37.73555808979961,-121.48412797790536,42.597070322123976,0.056999999999999995
37.73555790044974,-121.48412699599571,42.597070322123976,0.0573
37.735557710118066,-121.48412601427592,42.597070322123976,0.0576
37.73555751880476,-121.48412503274693,42.597070322123976,0.0579
37.73555732651002,-121.48412405140976,42.597070322123976,0.0582
37.73555713323404,-121.48412307026537,42.597070322123976,0.058499999999999996
37.73555693897701,-121.48412208931475,42.597070322123976,0.0588
37.73555674373913,-121.48412110855887,42.597070322123976,0.0591
37.735556547520595,-121.48412012799872,42.597070322123976,0.0594
37.735556350321595,-121.48411914763528,42.597070322123976,0.0597
37.73555615214233,-121.48411816746953,42.597070322123976,0.06
37.735555952983,-121.48411718750246,42.597070322123976,0.0603
37.7355557528438,-121.48411620773503,42.597070322123976,0.0606
37.735555551724936,-121.48411522816822,42.597070322123976,0.0609
37.73555534962661,-121.48411424880304,42.597070322123976,0.061200000000000004
37.73555514654901,-121.48411326964043,42.597070322123976,0.0615
37.73555494249236,-121.4841122906814,42.597070322123976,0.0618
37.73555473745684,-121.4841113119269,42.597070322123976,0.0621
37.73555453144267,-121.48411033337793,42.597070322123976,0.062400000000000004
37.735554324450064,-121.48410935503547,42.597070322123976,0.06269999999999999
37.735554116479214,-121.48410837690048,42.597070322123976,0.063
37.73555390753034,-121.48410739897396,42.597070322123976,0.0633
37.735553697603635,-121.48410642125688,42.597070322123976,0.06359999999999999
37.73555348669932,-121.48410544375021,42.597070322123976,0.0639
37.735553274817605,-121.48410446645494,42.597070322123976,0.0642
37.7355530619587,-121.48410348937203,42.597070322123976,0.0645
37.735552848122815,-121.48410251250247,42.597070322123976,0.0648
37.73555263331017,-121.48410153584724,42.597070322123976,0.06509999999999999
37.735552417520985,-121.48410055940731,42.597070322123976,0.0654
37.73555220075546,-121.48409958318365,42.597070322123976,0.0657
37.73555198301382,-121.48409860717724,42.597070322123976,0.066
37.73555176429629,-121.48409763138908,42.597070322123976,0.0663
37.73555154460307,-121.48409665582011,42.597070322123976,0.06659999999999999
37.7355513239344,-121.48409568047133,42.597070322123976,0.0669
37.735551102290486,-121.4840947053437,42.597070322123976,0.0672
37.73555087967156,-121.4840937304382,42.597070322123976,0.0675
37.73555065607784,-121.48409275575581,42.597070322123976,0.0678
37.735550431509544,-121.4840917812975,42.597070322123976,0.0681
37.73555020596691,-121.48409080706425,42.597070322123976,0.0684
37.73554997945015,-121.48408983305701,42.597070322123976,0.0687
37.735549751959496,-121.4840888592768,42.597070322123976,0.069
37.73554952349518,-121.48408788572455,42.597070322123976,0.0693
37.73554929405742,-121.48408691240125,42.597070322123976,0.0696
37.73554906364646,-121.48408593930789,42.597070322123976,0.0699
37.735548832262516,-121.48408496644542,42.597070322123976,0.0702
37.735548599905826,-121.48408399381482,42.597070322123976,0.07050000000000001
37.73554836657662,-121.48408302141706,42.597070322123976,0.0708
37.735548132275134,-121.48408204925312,42.597070322123976,0.0711
37.7355478970016,-121.48408107732396,42.597070322123976,0.0714
37.73554766075626,-121.48408010563057,42.597070322123976,0.0717
37.735547423539344,-121.48407913417391,42.597070322123976,0.072
37.73554718535109,-121.48407816295494,42.597070322123976,0.07229999999999999
37.73554694619173,-121.48407719197465,42.597070322123976,0.0726
37.73554670606151,-121.484076221234,42.597070322123976,0.07289999999999999
37.73554646496068,-121.48407525073398,42.597070322123976,0.0732
37.73554622288946,-121.48407428047554,42.597070322123976,0.0735
37.73554597984811,-121.48407331045966,42.597070322123976,0.07379999999999999
37.735545735836865,-121.4840723406873,42.597070322123976,0.0741
37.73554549085597,-121.48407137115943,42.597070322123976,0.0744
37.735545244905666,-121.48407040187703,42.597070322123976,0.0747
37.7355449979862,-121.48406943284108,42.597070322123976,0.075
37.73554475009783,-121.48406846405251,42.597070322123976,0.07529999999999999
37.73554450124079,-121.48406749551233,42.597070322123976,0.0756
37.735544251415334,-121.48406652722149,42.597070322123976,0.0759
37.735544000621715,-121.48406555918095,42.597070322123976,0.0762
37.73554374886018,-121.4840645913917,42.597070322123976,0.0765
37.73554349613098,-121.48406362385468,42.597070322123976,0.0768
37.735543242434375,-121.48406265657088,42.597070322123976,0.0771
37.73554298777061,-121.48406168954126,42.597070322123976,0.0774
37.73554273213994,-121.4840607227668,42.597070322123976,0.0777
37.73554247554262,-121.48405975624844,42.597070322123976,0.078
37.735542217978924,-121.48405878998716,42.597070322123976,0.0783
37.73554195944909,-121.48405782398393,42.597070322123976,0.0786
37.73554169995337,-121.48405685823971,42.597070322123976,0.0789
37.73554143949205,-121.48405589275548,42.597070322123976,0.0792
37.735541178065375,-121.48405492753218,42.597070322123976,0.0795
37.7355409156736,-121.4840539625708,42.597070322123976,0.0798
37.735540652317,-121.48405299787228,42.597070322123976,0.0801
37.73554038799583,-121.4840520334376,42.597070322123976,0.0804
37.73554012271036,-121.48405106926775,42.597070322123976,0.08070000000000001
37.73553985646085,-121.48405010536365,42.597070322123976,0.081
37.73553958924758,-121.48404914172627,42.597070322123976,0.0813
37.735539321070796,-121.4840481783566,42.597070322123976,0.0816
37.73553905193078,-121.48404721525559,42.597070322123976,0.0819
37.7355387818278,-121.48404625242419,42.597070322123976,0.08220000000000001
37.73553851076212,-121.48404528986337,42.597070322123976,0.0825
37.735538238734016,-121.48404432757411,42.597070322123976,0.0828
37.73553796574376,-121.48404336555735,42.597070322123976,0.08310000000000001
37.73553769179162,-121.48404240381407,42.597070322123976,0.0834
37.735537416877875,-121.48404144234523,42.597070322123976,0.08370000000000001
37.7355371410028,-121.48404048115177,42.597070322123976,0.084
37.73553686416667,-121.48403952023467,42.597070322123976,0.0843
37.73553658636976,-121.48403855959488,42.597070322123976,0.08460000000000001
37.73553630761236,-121.48403759923337,42.597070322123976,0.0849
37.735536027894724,-121.48403663915111,42.597070322123976,0.08520000000000001
37.73553574721715,-121.48403567934903,42.597070322123976,0.0855
37.735535465579915,-121.48403471982812,42.597070322123976,0.0858
37.7355351829833,-121.48403376058933,42.597070322123976,0.08610000000000001
37.735534899427584,-121.4840328016336,42.597070322123976,0.0864
37.73553461491306,-121.48403184296193,42.597070322123976,0.08669999999999999
37.73553432944001,-121.48403088457523,42.597070322123976,0.087
37.735534043008705,-121.48402992647449,42.597070322123976,0.08729999999999999
37.73553375561945,-121.48402896866065,42.597070322123976,0.0876
37.73553346727252,-121.4840280111347,42.597070322123976,0.08789999999999999
37.735533177968215,-121.48402705389756,42.597070322123976,0.08819999999999999
37.73553288770681,-121.4840260969502,42.597070322123976,0.0885
37.73553259648861,-121.4840251402936,42.597070322123976,0.08879999999999999
37.7355323043139,-121.48402418392868,42.597070322123976,0.0891
37.73553201118296,-121.48402322785641,42.597070322123976,0.0894
37.73553171709611,-121.48402227207777,42.597070322123976,0.08969999999999999
37.73553142205362,-121.48402131659367,42.597070322123976,0.09
37.73553112605579,-121.4840203614051,42.597070322123976,0.09029999999999999
37.73553082910293,-121.484019406513,42.597070322123976,0.0906
37.735530531195316,-121.48401845191835,42.597070322123976,0.0909
37.73553023233326,-121.48401749762206,42.597070322123976,0.09119999999999999
37.73552993251706,-121.48401654362512,42.597070322123976,0.0915
37.73552963174701,-121.48401558992848,42.597070322123976,0.09179999999999999
37.73552933002342,-121.48401463653308,42.597070322123976,0.0921
37.73552902734658,-121.48401368343987,42.597070322123976,0.0924
37.7355287237168,-121.48401273064982,42.597070322123976,0.09269999999999999
37.735528419134376,-121.48401177816389,42.597070322123976,0.093
37.73552811359963,-121.484010825983,42.597070322123976,0.0933
37.735527807112845,-121.48400987410814,42.597070322123976,0.0936
37.73552749967434,-121.48400892254023,42.597070322123976,0.0939
37.735527191284426,-121.48400797128023,42.597070322123976,0.09419999999999999
37.73552688194341,-121.4840070203291,42.597070322123976,0.0945
37.73552657165159,-121.4840060696878,42.597070322123976,0.0948
37.73552626040929,-121.48400511935725,42.597070322123976,0.0951
37.735525948216804,-121.48400416933842,42.597070322123976,0.0954
37.73552563507447,-121.48400321963226,42.597070322123976,0.0957
37.735525320982575,-121.48400227023971,42.597070322123976,0.096
37.73552500594145,-121.48400132116174,42.597070322123976,0.0963
37.735524689951404,-121.48400037239928,42.597070322123976,0.0966
37.73552437301275,-121.48399942395328,42.597070322123976,0.0969
37.735524055125815,-121.48399847582469,42.597070322123976,0.0972
37.73552373629091,-121.48399752801447,42.597070322123976,0.0975
37.73552341650835,-121.48399658052357,42.597070322123976,0.0978
37.73552309577846,-121.4839956333529,42.597070322123976,0.0981
37.73552277410156,-121.48399468650345,42.597070322123976,0.0984
37.735522451477976,-121.48399373997614,42.597070322123976,0.0987
37.73552212790802,-121.48399279377193,42.597070322123976,0.099
37.735521803392025,-121.48399184789177,42.597070322123976,0.0993
37.73552147793031,-121.4839909023366,42.597070322123976,0.09960000000000001
37.73552115152321,-121.48398995710735,42.597070322123976,0.0999
37.73552082417103,-121.483989012205,42.597070322123976,0.1002
37.73552049587413,-121.48398806763046,42.597070322123976,0.1005
37.7355201666328,-121.4839871233847,42.597070322123976,0.1008
37.7355198364474,-121.48398617946863,42.597070322123976,0.10110000000000001
37.73551950531825,-121.48398523588324,42.597070322123976,0.1014
37.73551917324568,-121.48398429262944,42.597070322123976,0.1017
37.73551884023002,-121.4839833497082,42.597070322123976,0.10200000000000001
37.7355185062716,-121.48398240712042,42.597070322123976,0.1023
37.73551817137077,-121.48398146486709,42.597070322123976,0.10260000000000001
37.73551783552785,-121.48398052294912,42.597070322123976,0.1029
37.73551749874318,-121.48397958136748,42.597070322123976,0.1032
37.7355171610171,-121.48397864012308,42.597070322123976,0.10350000000000001
37.735516822349936,-121.4839776992169,42.597070322123976,0.1038
37.73551648274204,-121.48397675864983,42.597070322123976,0.10410000000000001
37.73551614219375,-121.48397581842285,42.597070322123976,0.1044
37.7355158007054,-121.48397487853688,42.597070322123976,0.1047
37.73551545827734,-121.48397393899288,42.597070322123976,0.10500000000000001
37.7355151149099,-121.48397299979177,42.597070322123976,0.1053
37.73551477060344,-121.4839720609345,42.597070322123976,0.10559999999999999
37.73551442535828,-121.483971122422,42.597070322123976,0.1059
37.73551407917479,-121.48397018425523,42.597070322123976,0.10619999999999999
37.73551373205331,-121.4839692464351,42.597070322123976,0.1065
37.73551338399418,-121.48396830896256,42.597070322123976,0.10679999999999999
37.73551303499775,-121.48396737183855,42.597070322123976,0.10709999999999999
37.73551268506437,-121.483966435064,42.597070322123976,0.1074
37.7355123341944,-121.48396549863986,42.597070322123976,0.10769999999999999
37.73551198238817,-121.48396456256705,42.597070322123976,0.108
37.73551162964605,-121.48396362684653,42.597070322123976,0.1083
37.73551127596838,-121.4839626914792,42.597070322123976,0.10859999999999999
37.73551092135552,-121.48396175646603,42.597070322123976,0.1089
37.73551056580783,-121.48396082180794,42.597070322123976,0.10919999999999999
37.73551020932565,-121.48395988750586,42.597070322123976,0.1095
37.735509851909356,-121.48395895356073,42.597070322123976,0.1098
37.7355094935593,-121.48395801997347,42.597070322123976,0.11009999999999999
37.73550913427582,-121.48395708674505,42.597070322123976,0.1104
37.735508774059305,-121.48395615387636,42.597070322123976,0.11069999999999999
37.7355084129101,-121.48395522136836,42.597070322123976,0.111
37.735508050828564,-121.48395428922198,42.597070322123976,0.1113
37.73550768781506,-121.48395335743815,42.597070322123976,0.11159999999999999
37.73550732386996,-121.4839524260178,42.597070322123976,0.1119
37.73550695899362,-121.48395149496184,42.597070322123976,0.1122
37.7355065931864,-121.48395056427124,42.597070322123976,0.11249999999999999
37.735506226448685,-121.48394963394692,42.597070322123976,0.1128
37.73550585878082,-121.48394870398978,42.597070322123976,0.11309999999999999
37.735505490183186,-121.48394777440079,42.597070322123976,0.1134
37.73550512065614,-121.48394684518085,42.597070322123976,0.1137
37.735504750200064,-121.48394591633092,42.597070322123976,0.11399999999999999
37.73550437881533,-121.4839449878519,42.597070322123976,0.1143
37.735504006502296,-121.48394405974473,42.597070322123976,0.1146
37.73550363326134,-121.48394313201034,42.597070322123976,0.1149
37.73550325909284,-121.48394220464964,42.597070322123976,0.1152
37.735502883997164,-121.48394127766359,42.597070322123976,0.11549999999999999
37.735502507974694,-121.48394035105308,42.597070322123976,0.1158
37.7355021310258,-121.48393942481907,42.597070322123976,0.1161
37.73550175315086,-121.48393849896247,42.597070322123976,0.1164
37.73550137435024,-121.48393757348421,42.597070322123976,0.1167
37.735500994624346,-121.48393664838521,42.597070322123976,0.11699999999999999
37.73550061397354,-121.48393572366639,42.597070322123976,0.1173
37.73550023239821,-121.4839347993287,42.597070322123976,0.1176
37.73549984989872,-121.48393387537304,42.597070322123976,0.1179
37.73549946647548,-121.48393295180034,42.597070322123976,0.1182
37.735499082128854,-121.48393202861152,42.597070322123976,0.1185
37.73549869685923,-121.48393110580751,42.597070322123976,0.1188
37.735498310667,-121.48393018338925,42.597070322123976,0.1191
37.735497923552536,-121.48392926135762,42.597070322123976,0.1194
37.73549753551624,-121.48392833971357,42.597070322123976,0.1197
37.735497146558494,-121.48392741845802,42.597070322123976,0.12
37.73549675667969,-121.4839264975919,42.597070322123976,0.1203
37.73549636588021,-121.4839255771161,42.597070322123976,0.1206
37.73549597416045,-121.48392465703157,42.597070322123976,0.12090000000000001
37.7354955815208,-121.48392373733921,42.597070322123976,0.1212
37.735495187961654,-121.48392281803996,42.597070322123976,0.1215
37.73549479348341,-121.48392189913473,42.597070322123976,0.1218
37.73549439808646,-121.48392098062443,42.597070322123976,0.1221
37.735494001771194,-121.48392006251,42.597070322123976,0.12240000000000001
37.73549360453801,-121.48391914479232,42.597070322123976,0.1227
37.73549320638731,-121.48391822747234,42.597070322123976,0.123
37.73549280731949,-121.48391731055098,42.597070322123976,0.1233
37.735492407334945,-121.48391639402914,42.597070322123976,0.1236
37.73549200643408,-121.48391547790774,42.597070322123976,0.12390000000000001
37.73549160461729,-121.4839145621877,42.597070322123976,0.1242
37.73549120188498,-121.48391364686995,42.597070322123976,0.1245
37.735490798237564,-121.48391273195537,42.597070322123976,0.12480000000000001
37.735490393675434,-121.4839118174449,42.597070322123976,0.1251
37.735489988198985,-121.48391090333945,42.597070322123976,0.12539999999999998
37.73548958180864,-121.48390998963994,42.597070322123976,0.12569999999999998
37.735489174504806,-121.48390907634727,42.597070322123976,0.126
37.73548876628787,-121.48390816346236,42.597070322123976,0.1263
37.73548835715826,-121.48390725098614,42.597070322123976,0.1266
37.73548794711638,-121.48390633891948,42.597070322123976,0.12689999999999999
37.73548753616264,-121.48390542726332,42.597070322123976,0.12719999999999998
37.73548712429744,-121.48390451601858,42.597070322123976,0.1275
37.73548671152121,-121.48390360518617,42.597070322123976,0.1278
37.735486297834356,-121.48390269476698,42.597070322123976,0.1281
37.73548588323728,-121.48390178476193,42.597070322123976,0.1284
37.73548546773041,-121.48390087517194,42.597070322123976,0.12869999999999998
37.735485051314164,-121.4838999659979,42.597070322123976,0.129
37.73548463398895,-121.48389905724073,42.597070322123976,0.1293
37.735484215755186,-121.48389814890136,42.597070322123976,0.1296
37.735483796613295,-121.48389724098067,42.597070322123976,0.1299
37.735483376563685,-121.48389633347956,42.597070322123976,0.13019999999999998
37.73548295560679,-121.48389542639896,42.597070322123976,0.1305
37.735482533743024,-121.48389451973978,42.597070322123976,0.1308
37.73548211097281,-121.48389361350291,42.597070322123976,0.1311
37.73548168729657,-121.48389270768926,42.597070322123976,0.1314
37.73548126271473,-121.48389180229975,42.597070322123976,0.13169999999999998
37.73548083722771,-121.48389089733527,42.597070322123976,0.132
37.73548041083594,-121.48388999279672,42.597070322123976,0.1323
37.73547998353985,-121.48388908868502,42.597070322123976,0.1326
37.73547955533985,-121.48388818500108,42.597070322123976,0.1329
37.73547912623639,-121.48388728174578,42.597070322123976,0.13319999999999999
37.73547869622989,-121.48388637892003,42.597070322123976,0.1335
37.73547826532077,-121.48388547652475,42.597070322123976,0.1338
37.73547783350948,-121.48388457456082,42.597070322123976,0.1341
37.73547740079644,-121.48388367302915,42.597070322123976,0.1344
37.73547696718208,-121.48388277193065,42.597070322123976,0.1347
37.735476532666844,-121.48388187126622,42.597070322123976,0.135
37.73547609725116,-121.48388097103675,42.597070322123976,0.1353
