Latitude,Longitude,Altitude,Distance
37.8528100500979,-121.57240388009093,52.355374892047045,0.0105
37.85281001460536,-121.57240288072104,52.355374892047045,0.0108
37.85280997811346,-121.57240188138712,52.355374892047045,0.011099999999999999
37.85280994062226,-121.57240088209021,52.355374892047045,0.011399999999999999
37.85280990213177,-121.57239988283129,52.355374892047045,0.0117
37.85280986264204,-121.57239888361136,52.355374892047045,0.012
37.85280982215311,-121.57239788443141,52.355374892047045,0.0123
37.85280978066503,-121.57239688529245,52.355374892047045,0.0126
37.85280973817782,-121.57239588619548,52.355374892047045,0.0129
37.85280969469154,-121.5723948871415,52.355374892047045,0.013199999999999998
37.852809650206225,-121.5723938881315,52.355374892047045,0.0135
37.85280960472193,-121.5723928891665,52.355374892047045,0.0138
37.85280955823868,-121.57239189024746,52.355374892047045,0.0141
37.85280951075654,-121.57239089137542,52.355374892047045,0.0144
37.85280946227556,-121.57238989255136,52.355374892047045,0.0147
37.85280941279577,-121.57238889377626,52.355374892047045,0.015
37.85280936231724,-121.57238789505116,52.355374892047045,0.015300000000000001
37.85280931084,-121.57238689637704,52.355374892047045,0.015600000000000001
37.85280925836412,-121.57238589775488,52.355374892047045,0.015899999999999997
37.85280920488964,-121.5723848991857,52.355374892047045,0.0162
37.85280915041662,-121.57238390067052,52.355374892047045,0.0165
37.85280909494511,-121.57238290221028,52.355374892047045,0.0168
37.852809038475165,-121.57238190380603,52.355374892047045,0.0171
37.852808981006845,-121.57238090545874,52.355374892047045,0.0174
37.85280892254021,-121.57237990716942,52.355374892047045,0.0177
37.85280886307531,-121.57237890893906,52.355374892047045,0.018
37.852808802612216,-121.57237791076867,52.355374892047045,0.0183
37.85280874115098,-121.57237691265924,52.355374892047045,0.0186
37.852808678691666,-121.57237591461177,52.355374892047045,0.0189
37.85280861523433,-121.57237491662725,52.355374892047045,0.0192
37.85280855077905,-121.5723739187067,52.355374892047045,0.0195
37.85280848532588,-121.57237292085111,52.355374892047045,0.0198
37.85280841887488,-121.57237192306145,52.355374892047045,0.0201
37.852808351426134,-121.57237092533876,52.355374892047045,0.0204
37.852808282979694,-121.57236992768401,52.355374892047045,0.0207
37.85280821353563,-121.57236893009821,52.355374892047045,0.021
37.85280814309402,-121.57236793258234,52.355374892047045,0.021300000000000003
37.85280807165493,-121.57236693513742,52.355374892047045,0.0216
37.85280799921843,-121.57236593776443,52.355374892047045,0.0219
37.85280792578459,-121.57236494046438,52.355374892047045,0.022199999999999998
37.85280785135349,-121.57236394323827,52.355374892047045,0.0225
37.8528077759252,-121.57236294608708,52.355374892047045,0.022799999999999997
37.8528076994998,-121.57236194901182,52.355374892047045,0.0231
37.85280762207736,-121.57236095201348,52.355374892047045,0.0234
37.85280754365796,-121.57235995509306,52.355374892047045,0.0237
37.85280746424168,-121.57235895825157,52.355374892047045,0.024
37.8528073838286,-121.57235796148998,52.355374892047045,0.0243
37.852807302418796,-121.57235696480932,52.355374892047045,0.0246
37.85280722001235,-121.57235596821056,52.355374892047045,0.024900000000000002
37.85280713660936,-121.5723549716947,52.355374892047045,0.0252
37.85280705220988,-121.57235397526274,52.355374892047045,0.025500000000000002
37.852806966814015,-121.57235297891567,52.355374892047045,0.0258
37.85280688042185,-121.57235198265451,52.355374892047045,0.0261
37.852806793033466,-121.57235098648023,52.355374892047045,0.026399999999999996
37.85280670464895,-121.57234999039385,52.355374892047045,0.026699999999999998
37.85280661526839,-121.57234899439634,52.355374892047045,0.027
37.85280652489188,-121.57234799848871,52.355374892047045,0.027299999999999998
37.852806433519504,-121.57234700267196,52.355374892047045,0.0276
37.852806341151364,-121.57234600694707,52.355374892047045,0.027899999999999998
37.85280624778754,-121.57234501131506,52.355374892047045,0.0282
37.85280615342813,-121.5723440157769,52.355374892047045,0.028499999999999998
37.852806058073234,-121.5723430203336,52.355374892047045,0.0288
37.85280596172294,-121.57234202498616,52.355374892047045,0.0291
37.85280586437735,-121.57234102973557,52.355374892047045,0.0294
37.85280576603655,-121.57234003458281,52.355374892047045,0.0297
37.852805666700654,-121.5723390395289,52.355374892047045,0.03
37.85280556636975,-121.5723380445748,52.355374892047045,0.0303
37.85280546504395,-121.57233704972155,52.355374892047045,0.030600000000000002
37.85280536272334,-121.57233605497012,52.355374892047045,0.0309
37.85280525940803,-121.5723350603215,52.355374892047045,0.031200000000000002
37.852805155098125,-121.57233406577672,52.355374892047045,0.0315
37.85280504979373,-121.57233307133671,52.355374892047045,0.031799999999999995
37.852804943494945,-121.57233207700253,52.355374892047045,0.0321
37.85280483620188,-121.57233108277514,52.355374892047045,0.0324
37.85280472791464,-121.57233008865552,52.355374892047045,0.0327
37.852804618633336,-121.5723290946447,52.355374892047045,0.033
37.852804508358076,-121.57232810074366,52.355374892047045,0.033299999999999996
37.85280439708897,-121.5723271069534,52.355374892047045,0.0336
37.85280428482613,-121.57232611327488,52.355374892047045,0.0339
37.852804171569666,-121.57232511970913,52.355374892047045,0.0342
37.852804057319695,-121.57232412625714,52.355374892047045,0.0345
37.85280394207633,-121.5723231329199,52.355374892047045,0.0348
37.85280382583968,-121.5723221396984,52.355374892047045,0.0351
37.85280370860987,-121.57232114659362,52.355374892047045,0.0354
37.85280359038701,-121.57232015360658,52.355374892047045,0.0357
37.852803471171235,-121.57231916073825,52.355374892047045,0.036
37.85280335096264,-121.57231816798964,52.355374892047045,0.0363
37.85280322976136,-121.57231717536173,52.355374892047045,0.0366
37.85280310756751,-121.57231618285552,52.355374892047045,0.036899999999999995
37.85280298438122,-121.572315190472,52.355374892047045,0.0372
37.85280286020261,-121.57231419821215,52.355374892047045,0.0375
37.852802735031794,-121.57231320607698,52.355374892047045,0.0378
37.85280260886891,-121.5723122140675,52.355374892047045,0.0381
37.85280248171408,-121.57231122218465,52.355374892047045,0.0384
37.852802353567434,-121.57231023042947,52.355374892047045,0.0387
37.85280222442909,-121.57230923880292,52.355374892047045,0.039
37.85280209429919,-121.57230824730601,52.355374892047045,0.0393
37.85280196317786,-121.57230725593972,52.355374892047045,0.0396
37.85280183106522,-121.57230626470505,52.355374892047045,0.0399
37.85280169796142,-121.57230527360299,52.355374892047045,0.0402
37.852801563866585,-121.57230428263453,52.355374892047045,0.0405
37.85280142878084,-121.57230329180067,52.355374892047045,0.0408
37.852801292704335,-121.57230230110237,52.355374892047045,0.041100000000000005
37.8528011556372,-121.57230131054065,52.355374892047045,0.0414
37.85280101757957,-121.5723003201165,52.355374892047045,0.0417
37.85280087853159,-121.5722993298309,52.355374892047045,0.042
37.85280073849339,-121.57229833968483,52.355374892047045,0.042300000000000004
37.85280059746512,-121.5722973496793,52.355374892047045,0.042600000000000006
37.8528004554469,-121.57229635981531,52.355374892047045,0.0429
37.8528003124389,-121.57229537009381,52.355374892047045,0.0432
37.85280016844125,-121.57229438051583,52.355374892047045,0.0435
37.852800023454094,-121.57229339108234,52.355374892047045,0.0438
37.85279987747757,-121.57229240179433,52.355374892047045,0.04409999999999999
37.85279973051184,-121.57229141265277,52.355374892047045,0.044399999999999995
37.85279958255703,-121.5722904236587,52.355374892047045,0.0447
37.85279943361331,-121.57228943481307,52.355374892047045,0.045
37.852799283680824,-121.57228844611687,52.355374892047045,0.0453
37.852799132759706,-121.57228745757111,52.355374892047045,0.045599999999999995
37.852798980850125,-121.57228646917676,52.355374892047045,0.045899999999999996
37.85279882795222,-121.57228548093481,52.355374892047045,0.0462
37.85279867406615,-121.57228449284625,52.355374892047045,0.0465
37.85279851919207,-121.57228350491208,52.355374892047045,0.0468
37.85279836333014,-121.57228251713326,52.355374892047045,0.047099999999999996
37.8527982064805,-121.57228152951082,52.355374892047045,0.0474
37.85279804864332,-121.5722805420457,52.355374892047045,0.0477
37.85279788981875,-121.57227955473893,52.355374892047045,0.048
37.85279773000696,-121.57227856759147,52.355374892047045,0.0483
37.8527975692081,-121.57227758060431,52.355374892047045,0.0486
37.85279740742233,-121.57227659377845,52.355374892047045,0.0489
37.85279724464982,-121.57227560711486,52.355374892047045,0.0492
37.852797080890724,-121.57227462061455,52.355374892047045,0.0495
37.85279691614521,-121.57227363427849,52.355374892047045,0.049800000000000004
37.85279675041345,-121.57227264810766,52.355374892047045,0.0501
37.85279658369559,-121.57227166210306,52.355374892047045,0.0504
37.85279641599182,-121.57227067626566,52.355374892047045,0.0507
37.85279624730229,-121.57226969059647,52.355374892047045,0.051000000000000004
37.852796077627175,-121.57226870509646,52.355374892047045,0.051300000000000005
37.85279590696665,-121.57226771976661,52.355374892047045,0.0516
37.852795735320875,-121.57226673460792,52.355374892047045,0.0519
37.85279556269003,-121.57226574962138,52.355374892047045,0.0522
37.85279538907428,-121.57226476480794,52.355374892047045,0.052500000000000005
37.85279521447381,-121.57226378016863,52.355374892047045,0.05279999999999999
37.852795038888786,-121.5722627957044,52.355374892047045,0.053099999999999994
37.852794862319385,-121.57226181141624,52.355374892047045,0.053399999999999996
37.85279468476579,-121.57226082730516,52.355374892047045,0.0537
37.852794506228165,-121.57225984337211,52.355374892047045,0.054
37.8527943267067,-121.5722588596181,52.355374892047045,0.054299999999999994
37.852794146201575,-121.5722578760441,52.355374892047045,0.054599999999999996
37.85279396471296,-121.5722568926511,52.355374892047045,0.0549
37.852793782241044,-121.57225590944007,52.355374892047045,0.0552
37.85279359878601,-121.57225492641201,52.355374892047045,0.0555
37.852793414348035,-121.5722539435679,52.355374892047045,0.055799999999999995
37.85279322892732,-121.57225296090871,52.355374892047045,0.0561
37.85279304252403,-121.57225197843545,52.355374892047045,0.0564
37.852792855138354,-121.57225099614907,52.355374892047045,0.0567
37.8527926667705,-121.57225001405057,52.355374892047045,0.056999999999999995
37.85279247742063,-121.57224903214092,52.355374892047045,0.0573
37.85279228708895,-121.57224805042112,52.355374892047045,0.0576
37.85279209577565,-121.57224706889214,52.355374892047045,0.0579
37.852791903480906,-121.57224608755497,52.355374892047045,0.0582
37.852791710204926,-121.57224510641058,52.355374892047045,0.058499999999999996
37.8527915159479,-121.57224412545996,52.355374892047045,0.0588
37.85279132071002,-121.57224314470407,52.355374892047045,0.0591
37.85279112449148,-121.57224216414393,52.355374892047045,0.0594
37.85279092729248,-121.57224118378049,52.355374892047045,0.0597
37.85279072911322,-121.57224020361474,52.355374892047045,0.06
37.852790529953886,-121.57223922364767,52.355374892047045,0.0603
37.85279032981469,-121.57223824388024,52.355374892047045,0.0606
37.85279012869582,-121.57223726431343,52.355374892047045,0.0609
37.852789926597495,-121.57223628494825,52.355374892047045,0.061200000000000004
37.8527897235199,-121.57223530578564,52.355374892047045,0.0615
37.85278951946324,-121.5722343268266,52.355374892047045,0.0618
37.852789314427724,-121.5722333480721,52.355374892047045,0.0621
37.85278910841356,-121.57223236952314,52.355374892047045,0.062400000000000004
37.85278890142095,-121.57223139118068,52.355374892047045,0.06269999999999999
37.8527886934501,-121.57223041304569,52.355374892047045,0.063
37.852788484501225,-121.57222943511917,52.355374892047045,0.0633
37.85278827457452,-121.57222845740209,52.355374892047045,0.06359999999999999
37.852788063670204,-121.57222747989542,52.355374892047045,0.0639
37.85278785178849,-121.57222650260015,52.355374892047045,0.0642
37.852787638929584,-121.57222552551724,52.355374892047045,0.0645
37.8527874250937,-121.57222454864768,52.355374892047045,0.0648
37.85278721028106,-121.57222357199245,52.355374892047045,0.06509999999999999
37.85278699449187,-121.57222259555252,52.355374892047045,0.0654
37.852786777726344,-121.57222161932886,52.355374892047045,0.0657
37.85278655998471,-121.57222064332245,52.355374892047045,0.066
37.852786341267176,-121.57221966753428,52.355374892047045,0.0663
37.852786121573956,-121.57221869196532,52.355374892047045,0.06659999999999999
37.85278590090529,-121.57221771661654,52.355374892047045,0.0669
37.85278567926137,-121.5722167414889,52.355374892047045,0.0672
37.852785456642444,-121.57221576658341,52.355374892047045,0.0675
37.85278523304873,-121.57221479190102,52.355374892047045,0.0678
37.85278500848043,-121.5722138174427,52.355374892047045,0.0681
37.852784782937796,-121.57221284320946,52.355374892047045,0.0684
37.852784556421035,-121.57221186920222,52.355374892047045,0.0687
37.85278432893038,-121.572210895422,52.355374892047045,0.069
37.85278410046607,-121.57220992186976,52.355374892047045,0.0693
37.85278387102831,-121.57220894854646,52.355374892047045,0.0696
37.852783640617346,-121.5722079754531,52.355374892047045,0.0699
37.8527834092334,-121.57220700259063,52.355374892047045,0.0702
37.85278317687671,-121.57220602996003,52.355374892047045,0.07050000000000001
37.85278294354751,-121.57220505756227,52.355374892047045,0.0708
37.85278270924602,-121.57220408539833,52.355374892047045,0.0711
37.85278247397249,-121.57220311346917,52.355374892047045,0.0714
37.85278223772715,-121.57220214177578,52.355374892047045,0.0717
37.85278200051023,-121.57220117031912,52.355374892047045,0.072
37.852781762321975,-121.57220019910015,52.355374892047045,0.07229999999999999
37.85278152316262,-121.57219922811986,52.355374892047045,0.0726
37.8527812830324,-121.57219825737921,52.355374892047045,0.07289999999999999
37.852781041931564,-121.57219728687919,52.355374892047045,0.0732
37.85278079986035,-121.57219631662075,52.355374892047045,0.0735
37.852780556819,-121.57219534660487,52.355374892047045,0.07379999999999999
37.85278031280775,-121.57219437683251,52.355374892047045,0.0741
37.852780067826856,-121.57219340730464,52.355374892047045,0.0744
37.85277982187655,-121.57219243802224,52.355374892047045,0.0747
37.85277957495709,-121.57219146898629,52.355374892047045,0.075
37.85277932706872,-121.57219050019772,52.355374892047045,0.07529999999999999
37.852779078211675,-121.57218953165754,52.355374892047045,0.0756
37.85277882838622,-121.5721885633667,52.355374892047045,0.0759
37.8527785775926,-121.57218759532616,52.355374892047045,0.0762
37.85277832583107,-121.57218662753691,52.355374892047045,0.0765
37.85277807310187,-121.57218565999989,52.355374892047045,0.0768
37.85277781940526,-121.57218469271609,52.355374892047045,0.0771
37.852777564741494,-121.57218372568647,52.355374892047045,0.0774
37.85277730911083,-121.572182758912,52.355374892047045,0.0777
37.85277705251351,-121.57218179239365,52.355374892047045,0.078
37.85277679494981,-121.57218082613237,52.355374892047045,0.0783
37.852776536419974,-121.57217986012914,52.355374892047045,0.0786
37.85277627692426,-121.57217889438492,52.355374892047045,0.0789
37.85277601646294,-121.57217792890069,52.355374892047045,0.0792
37.85277575503626,-121.57217696367739,52.355374892047045,0.0795
37.85277549264449,-121.572175998716,52.355374892047045,0.0798
37.852775229287886,-121.57217503401749,52.355374892047045,0.0801
37.85277496496672,-121.57217406958281,52.355374892047045,0.0804
37.85277469968125,-121.57217310541296,52.355374892047045,0.08070000000000001
37.85277443343174,-121.57217214150886,52.355374892047045,0.081
37.85277416621847,-121.57217117787148,52.355374892047045,0.0813
37.85277389804168,-121.57217021450181,52.355374892047045,0.0816
37.852773628901666,-121.5721692514008,52.355374892047045,0.0819
37.852773358798686,-121.5721682885694,52.355374892047045,0.08220000000000001
37.852773087733006,-121.57216732600858,52.355374892047045,0.0825
37.8527728157049,-121.57216636371932,52.355374892047045,0.0828
37.852772542714646,-121.57216540170256,52.355374892047045,0.08310000000000001
37.85277226876251,-121.57216443995928,52.355374892047045,0.0834
37.85277199384876,-121.57216347849044,52.355374892047045,0.08370000000000001
37.85277171797369,-121.57216251729697,52.355374892047045,0.084
37.852771441137556,-121.57216155637988,52.355374892047045,0.0843
37.85277116334065,-121.57216059574009,52.355374892047045,0.08460000000000001
37.852770884583244,-121.57215963537858,52.355374892047045,0.0849
37.85277060486561,-121.57215867529632,52.355374892047045,0.08520000000000001
37.852770324188036,-121.57215771549424,52.355374892047045,0.0855
37.8527700425508,-121.57215675597332,52.355374892047045,0.0858
37.852769759954185,-121.57215579673453,52.355374892047045,0.08610000000000001
37.85276947639847,-121.57215483777881,52.355374892047045,0.0864
37.852769191883944,-121.57215387910713,52.355374892047045,0.08669999999999999
37.852768906410894,-121.57215292072044,52.355374892047045,0.087
37.85276861997959,-121.5721519626197,52.355374892047045,0.08729999999999999
37.85276833259034,-121.57215100480586,52.355374892047045,0.0876
37.852768044243405,-121.5721500472799,52.355374892047045,0.08789999999999999
37.8527677549391,-121.57214909004277,52.355374892047045,0.08819999999999999
37.8527674646777,-121.57214813309541,52.355374892047045,0.0885
37.8527671734595,-121.5721471764388,52.355374892047045,0.08879999999999999
37.852766881284786,-121.57214622007389,52.355374892047045,0.0891
37.85276658815385,-121.57214526400162,52.355374892047045,0.0894
37.852766294066996,-121.57214430822297,52.355374892047045,0.08969999999999999
37.852765999024506,-121.57214335273888,52.355374892047045,0.09
37.85276570302668,-121.57214239755031,52.355374892047045,0.09029999999999999
37.852765406073814,-121.57214144265821,52.355374892047045,0.0906
37.8527651081662,-121.57214048806355,52.355374892047045,0.0909
37.85276480930415,-121.57213953376727,52.355374892047045,0.09119999999999999
37.85276450948795,-121.57213857977032,52.355374892047045,0.0915
37.8527642087179,-121.57213762607368,52.355374892047045,0.09179999999999999
37.852763906994305,-121.57213667267828,52.355374892047045,0.0921
37.85276360431747,-121.57213571958508,52.355374892047045,0.0924
37.852763300687684,-121.57213476679503,52.355374892047045,0.09269999999999999
37.85276299610526,-121.5721338143091,52.355374892047045,0.093
37.852762690570515,-121.57213286212821,52.355374892047045,0.0933
37.85276238408373,-121.57213191025335,52.355374892047045,0.0936
37.85276207664523,-121.57213095868543,52.355374892047045,0.0939
37.85276176825531,-121.57213000742544,52.355374892047045,0.09419999999999999
37.852761458914294,-121.57212905647431,52.355374892047045,0.0945
37.85276114862248,-121.572128105833,52.355374892047045,0.0948
37.852760837380174,-121.57212715550246,52.355374892047045,0.0951
37.85276052518769,-121.57212620548363,52.355374892047045,0.0954
37.852760212045354,-121.57212525577746,52.355374892047045,0.0957
37.85275989795346,-121.57212430638492,52.355374892047045,0.096
37.852759582912334,-121.57212335730695,52.355374892047045,0.0963
37.85275926692229,-121.57212240854449,52.355374892047045,0.0966
37.85275894998364,-121.57212146009849,52.355374892047045,0.0969
37.8527586320967,-121.5721205119699,52.355374892047045,0.0972
37.852758313261795,-121.57211956415968,52.355374892047045,0.0975
37.85275799347924,-121.57211861666877,52.355374892047045,0.0978
37.85275767274935,-121.57211766949811,52.355374892047045,0.0981
37.85275735107245,-121.57211672264866,52.355374892047045,0.0984
37.85275702844886,-121.57211577612135,52.355374892047045,0.0987
37.85275670487891,-121.57211482991714,52.355374892047045,0.099
37.85275638036291,-121.57211388403698,52.355374892047045,0.0993
37.8527560549012,-121.57211293848181,52.355374892047045,0.09960000000000001
37.852755728494095,-121.57211199325256,52.355374892047045,0.0999
37.85275540114192,-121.57211104835021,52.355374892047045,0.1002
37.852755072845014,-121.57211010377567,52.355374892047045,0.1005
37.85275474360369,-121.5721091595299,52.355374892047045,0.1008
37.85275441341829,-121.57210821561384,52.355374892047045,0.10110000000000001
37.85275408228914,-121.57210727202845,52.355374892047045,0.1014
37.852753750216564,-121.57210632877465,52.355374892047045,0.1017
37.85275341720091,-121.5721053858534,52.355374892047045,0.10200000000000001
37.85275308324249,-121.57210444326563,52.355374892047045,0.1023
37.85275274834166,-121.5721035010123,52.355374892047045,0.10260000000000001
37.85275241249874,-121.57210255909433,52.355374892047045,0.1029
37.852752075714065,-121.57210161751269,52.355374892047045,0.1032
37.85275173798799,-121.57210067626829,52.355374892047045,0.10350000000000001
37.85275139932082,-121.5720997353621,52.355374892047045,0.1038
37.85275105971293,-121.57209879479504,52.355374892047045,0.10410000000000001
37.85275071916464,-121.57209785456806,52.355374892047045,0.1044
37.85275037767629,-121.57209691468209,52.355374892047045,0.1047
37.85275003524823,-121.57209597513808,52.355374892047045,0.10500000000000001
37.85274969188079,-121.57209503593698,52.355374892047045,0.1053
37.852749347574324,-121.57209409707971,52.355374892047045,0.10559999999999999
37.85274900232917,-121.57209315856721,52.355374892047045,0.1059
37.85274865614568,-121.57209222040044,52.355374892047045,0.10619999999999999
37.8527483090242,-121.5720912825803,52.355374892047045,0.1065
37.85274796096507,-121.57209034510777,52.355374892047045,0.10679999999999999
37.85274761196864,-121.57208940798375,52.355374892047045,0.10709999999999999
37.85274726203526,-121.57208847120921,52.355374892047045,0.1074
37.85274691116528,-121.57208753478507,52.355374892047045,0.10769999999999999
37.852746559359055,-121.57208659871226,52.355374892047045,0.108
37.852746206616935,-121.57208566299174,52.355374892047045,0.1083
37.852745852939265,-121.57208472762441,52.355374892047045,0.10859999999999999
37.85274549832641,-121.57208379261124,52.355374892047045,0.1089
37.852745142778716,-121.57208285795315,52.355374892047045,0.10919999999999999
37.85274478629654,-121.57208192365107,52.355374892047045,0.1095
37.85274442888024,-121.57208098970594,52.355374892047045,0.1098
37.852744070530186,-121.57208005611868,52.355374892047045,0.11009999999999999
37.85274371124671,-121.57207912289026,52.355374892047045,0.1104
37.85274335103019,-121.57207819002157,52.355374892047045,0.11069999999999999
37.85274298988099,-121.57207725751357,52.355374892047045,0.111
37.85274262779945,-121.57207632536719,52.355374892047045,0.1113
37.852742264785945,-121.57207539358336,52.355374892047045,0.11159999999999999
37.85274190084085,-121.572074462163,52.355374892047045,0.1119
37.852741535964505,-121.57207353110705,52.355374892047045,0.1122
37.85274117015729,-121.57207260041645,52.355374892047045,0.11249999999999999
37.85274080341957,-121.57207167009213,52.355374892047045,0.1128
37.852740435751706,-121.57207074013499,52.355374892047045,0.11309999999999999
37.85274006715407,-121.572069810546,52.355374892047045,0.1134
37.85273969762703,-121.57206888132606,52.355374892047045,0.1137
37.85273932717095,-121.57206795247613,52.355374892047045,0.11399999999999999
37.852738955786215,-121.5720670239971,52.355374892047045,0.1143
37.85273858347318,-121.57206609588994,52.355374892047045,0.1146
37.852738210232225,-121.57206516815555,52.355374892047045,0.1149
37.852737836063724,-121.57206424079484,52.355374892047045,0.1152
37.85273746096805,-121.5720633138088,52.355374892047045,0.11549999999999999
37.85273708494558,-121.57206238719829,52.355374892047045,0.1158
37.852736707996684,-121.57206146096428,52.355374892047045,0.1161
37.85273633012174,-121.57206053510768,52.355374892047045,0.1164
37.85273595132113,-121.57205960962942,52.355374892047045,0.1167
37.85273557159523,-121.57205868453042,52.355374892047045,0.11699999999999999
37.85273519094443,-121.5720577598116,52.355374892047045,0.1173
37.852734809369096,-121.5720568354739,52.355374892047045,0.1176
37.85273442686961,-121.57205591151825,52.355374892047045,0.1179
37.85273404344637,-121.57205498794555,52.355374892047045,0.1182
37.85273365909974,-121.57205406475673,52.355374892047045,0.1185
37.85273327383012,-121.57205314195272,52.355374892047045,0.1188
37.852732887637885,-121.57205221953446,52.355374892047045,0.1191
37.85273250052342,-121.57205129750282,52.355374892047045,0.1194
37.852732112487125,-121.57205037585878,52.355374892047045,0.1197
37.85273172352938,-121.57204945460323,52.355374892047045,0.12
37.852731333650574,-121.5720485337371,52.355374892047045,0.1203
37.852730942851096,-121.5720476132613,52.355374892047045,0.1206
37.85273055113134,-121.57204669317677,52.355374892047045,0.12090000000000001
37.85273015849169,-121.57204577348442,52.355374892047045,0.1212
37.85272976493254,-121.57204485418517,52.355374892047045,0.1215
37.8527293704543,-121.57204393527994,52.355374892047045,0.1218
37.852728975057346,-121.57204301676964,52.355374892047045,0.1221
37.85272857874208,-121.5720420986552,52.355374892047045,0.12240000000000001
37.852728181508894,-121.57204118093753,52.355374892047045,0.1227
37.8527277833582,-121.57204026361755,52.355374892047045,0.123
37.852727384290375,-121.57203934669619,52.355374892047045,0.1233
37.85272698430583,-121.57203843017435,52.355374892047045,0.1236
37.852726583404966,-121.57203751405295,52.355374892047045,0.12390000000000001
37.852726181588174,-121.57203659833291,52.355374892047045,0.1242
37.85272577885587,-121.57203568301516,52.355374892047045,0.1245
37.85272537520845,-121.57203476810058,52.355374892047045,0.12480000000000001
37.85272497064632,-121.57203385359011,52.355374892047045,0.1251
37.85272456516987,-121.57203293948466,52.355374892047045,0.12539999999999998
37.85272415877953,-121.57203202578515,52.355374892047045,0.12569999999999998
37.85272375147569,-121.57203111249248,52.355374892047045,0.126
37.85272334325876,-121.57203019960757,52.355374892047045,0.1263
37.85272293412915,-121.57202928713134,52.355374892047045,0.1266
37.85272252408727,-121.57202837506469,52.355374892047045,0.12689999999999999
37.852722113133524,-121.57202746340853,52.355374892047045,0.12719999999999998
37.85272170126833,-121.57202655216379,52.355374892047045,0.1275
37.8527212884921,-121.57202564133138,52.355374892047045,0.1278
37.85272087480524,-121.57202473091219,52.355374892047045,0.1281
37.85272046020817,-121.57202382090713,52.355374892047045,0.1284
37.8527200447013,-121.57202291131715,52.355374892047045,0.12869999999999998
37.85271962828505,-121.57202200214311,52.355374892047045,0.129
37.85271921095984,-121.57202109338594,52.355374892047045,0.1293
37.85271879272607,-121.57202018504657,52.355374892047045,0.1296
37.85271837358418,-121.57201927712588,52.355374892047045,0.1299
37.85271795353457,-121.57201836962477,52.355374892047045,0.13019999999999998
37.85271753257768,-121.57201746254417,52.355374892047045,0.1305
37.85271711071391,-121.57201655588499,52.355374892047045,0.1308
37.8527166879437,-121.57201564964812,52.355374892047045,0.1311
37.85271626426746,-121.57201474383447,52.355374892047045,0.1314
37.852715839685615,-121.57201383844496,52.355374892047045,0.13169999999999998
37.8527154141986,-121.57201293348048,52.355374892047045,0.132
37.85271498780683,-121.57201202894193,52.355374892047045,0.1323
37.852714560510734,-121.57201112483023,52.355374892047045,0.1326
37.85271413231074,-121.57201022114629,52.355374892047045,0.1329
37.85271370320728,-121.57200931789099,52.355374892047045,0.13319999999999999
37.85271327320078,-121.57200841506524,52.355374892047045,0.1335
37.85271284229166,-121.57200751266996,52.355374892047045,0.1338
37.852712410480365,-121.57200661070603,52.355374892047045,0.1341
37.85271197776733,-121.57200570917436,52.355374892047045,0.1344
37.85271154415297,-121.57200480807586,52.355374892047045,0.1347
37.85271110963773,-121.57200390741143,52.355374892047045,0.135
37.852710674222045,-121.57200300718196,52.355374892047045,0.1353
